municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João do Caiuá,2020-03-27,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São João do Caiuá,2020-03-28,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
São João do Caiuá,2020-03-29,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
São João do Caiuá,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-04-14,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-04-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-04-18,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Caiuá,2020-04-19,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Caiuá,2020-04-20,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
São João do Caiuá,2020-04-21,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Caiuá,2020-04-22,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Caiuá,2020-04-23,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Caiuá,2020-04-24,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Caiuá,2020-04-25,7,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São João do Caiuá,2020-04-26,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São João do Caiuá,2020-04-27,9,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São João do Caiuá,2020-04-28,11,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São João do Caiuá,2020-04-29,13,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São João do Caiuá,2020-04-30,19,6,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
São João do Caiuá,2020-05-01,25,6,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São João do Caiuá,2020-05-02,26,1,1,0,2.7142857142857144,0.0,19.0,0.0
São João do Caiuá,2020-05-03,28,2,1,0,3.0,0.0,21.0,0.0
São João do Caiuá,2020-05-04,30,2,1,0,3.0,0.0,21.0,0.0
São João do Caiuá,2020-05-05,29,-1,1,0,2.5714285714285716,0.0,18.0,0.0
São João do Caiuá,2020-05-06,29,0,1,0,2.2857142857142856,0.0,16.0,0.0
São João do Caiuá,2020-05-07,31,2,1,0,1.7142857142857142,0.0,12.0,0.0
São João do Caiuá,2020-05-08,31,0,1,0,0.8571428571428571,0.0,6.0,0.0
São João do Caiuá,2020-05-09,32,1,1,0,0.8571428571428571,0.0,6.0,0.0
São João do Caiuá,2020-05-10,32,0,1,0,0.5714285714285714,0.0,4.0,0.0
São João do Caiuá,2020-05-11,32,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-12,32,0,1,0,0.42857142857142855,0.0,3.0,0.0
São João do Caiuá,2020-05-13,32,0,1,0,0.42857142857142855,0.0,3.0,0.0
São João do Caiuá,2020-05-14,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-15,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-16,32,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-05-17,32,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-05-18,32,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-05-19,33,1,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-20,33,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-21,34,1,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-22,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-23,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-24,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-25,35,1,1,0,0.42857142857142855,0.0,3.0,0.0
São João do Caiuá,2020-05-26,35,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-27,35,0,1,0,0.2857142857142857,0.0,2.0,0.0
São João do Caiuá,2020-05-28,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-29,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-30,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-05-31,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-01,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-02,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-03,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-04,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-05,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-06,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-07,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-08,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-09,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-10,35,0,1,0,0.0,0.0,0.0,0.0
São João do Caiuá,2020-06-11,36,1,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-12,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-13,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-14,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-15,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-16,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
São João do Caiuá,2020-06-17,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
