municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Águas Formosas,2020-01-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Águas Formosas,2020-01-05,0,0,0,0,1.0,0.0,7.0,0.0
Águas Formosas,2020-01-06,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-01-07,11,4,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-01-08,210,1,3,0,1.1428571428571428,0.0,8.0,0.0
Águas Formosas,2020-01-09,280,0,6,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-01-10,308,3,7,0,1.1428571428571428,0.0,8.0,0.0
Águas Formosas,2020-01-11,328,0,8,0,1.1428571428571428,0.0,8.0,0.0
Águas Formosas,2020-01-12,334,0,8,0,1.1428571428571428,0.0,8.0,0.0
Águas Formosas,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Águas Formosas,2020-02-05,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Águas Formosas,2020-02-06,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Águas Formosas,2020-02-07,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Águas Formosas,2020-02-08,210,0,3,0,0.14285714285714285,0.0,1.0,0.0
Águas Formosas,2020-02-09,284,4,6,0,0.7142857142857143,0.0,5.0,0.0
Águas Formosas,2020-02-10,310,2,7,0,1.0,0.0,7.0,0.0
Águas Formosas,2020-02-11,328,0,8,0,1.0,0.0,7.0,0.0
Águas Formosas,2020-02-12,334,0,8,0,1.0,0.0,7.0,0.0
Águas Formosas,2020-03-04,0,0,0,0,1.0,0.0,7.0,0.0
Águas Formosas,2020-03-05,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-06,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-07,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Águas Formosas,2020-03-08,210,0,3,0,0.0,0.0,0.0,0.0
Águas Formosas,2020-03-09,288,4,6,0,0.5714285714285714,0.0,4.0,0.0
Águas Formosas,2020-03-10,312,2,7,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-11,328,0,8,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-12,334,0,8,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Águas Formosas,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Águas Formosas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Águas Formosas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Águas Formosas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Águas Formosas,2020-04-06,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Águas Formosas,2020-04-07,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Águas Formosas,2020-04-08,232,22,3,0,3.7142857142857144,0.0,26.0,0.0
Águas Formosas,2020-04-09,289,1,7,1,3.857142857142857,0.14285714285714285,27.0,1.0
Águas Formosas,2020-04-10,312,0,8,1,3.857142857142857,0.2857142857142857,27.0,2.0
Águas Formosas,2020-04-11,328,0,8,0,3.857142857142857,0.2857142857142857,27.0,2.0
