city,city,date,cases,daily cases,deaths,daily deaths
Itapecerica,Itapecerica,2020-03-27,0,0,0,0
Itapecerica,Itapecerica,2020-03-28,0,0,0,0
Itapecerica,Itapecerica,2020-03-29,0,0,0,0
Itapecerica,Itapecerica,2020-03-30,0,0,0,0
Itapecerica,Itapecerica,2020-03-31,0,0,0,0
Itapecerica,Itapecerica,2020-04-01,0,0,0,0
Itapecerica,Itapecerica,2020-04-02,0,0,0,0
Itapecerica,Itapecerica,2020-04-03,0,0,0,0
Itapecerica,Itapecerica,2020-04-04,0,0,0,0
Itapecerica,Itapecerica,2020-04-05,0,0,0,0
Itapecerica,Itapecerica,2020-04-06,0,0,0,0
Itapecerica,Itapecerica,2020-04-07,0,0,0,0
Itapecerica,Itapecerica,2020-04-08,0,0,0,0
Itapecerica,Itapecerica,2020-04-09,0,0,0,0
Itapecerica,Itapecerica,2020-04-10,1,1,0,0
Itapecerica,Itapecerica,2020-04-11,1,0,0,0
Itapecerica,Itapecerica,2020-04-12,2,1,0,0
Itapecerica,Itapecerica,2020-04-13,2,0,0,0
Itapecerica,Itapecerica,2020-04-14,2,0,0,0
Itapecerica,Itapecerica,2020-04-15,2,0,0,0
Itapecerica,Itapecerica,2020-04-16,2,0,0,0
Itapecerica,Itapecerica,2020-04-17,3,1,0,0
Itapecerica,Itapecerica,2020-04-18,3,0,0,0
Itapecerica,Itapecerica,2020-04-19,3,0,0,0
Itapecerica,Itapecerica,2020-04-20,3,0,0,0
Itapecerica,Itapecerica,2020-04-21,3,0,0,0
Itapecerica,Itapecerica,2020-04-22,3,0,0,0
Itapecerica,Itapecerica,2020-04-23,7,4,0,0
Itapecerica,Itapecerica,2020-04-24,7,0,0,0
Itapecerica,Itapecerica,2020-04-25,7,0,0,0
Itapecerica,Itapecerica,2020-04-26,7,0,0,0
Itapecerica,Itapecerica,2020-04-27,7,0,0,0
Itapecerica,Itapecerica,2020-04-28,7,0,0,0
Itapecerica,Itapecerica,2020-04-29,8,1,0,0
Itapecerica,Itapecerica,2020-04-30,8,0,0,0
Itapecerica,Itapecerica,2020-05-01,8,0,0,0
Itapecerica,Itapecerica,2020-05-02,8,0,0,0
Itapecerica,Itapecerica,2020-05-03,8,0,0,0
Itapecerica,Itapecerica,2020-05-04,8,0,0,0
Itapecerica,Itapecerica,2020-05-05,8,0,0,0
Itapecerica,Itapecerica,2020-05-06,12,4,0,0
Itapecerica,Itapecerica,2020-05-07,12,0,0,0
Itapecerica,Itapecerica,2020-05-08,13,1,0,0
Itapecerica,Itapecerica,2020-05-09,13,0,0,0
Itapecerica,Itapecerica,2020-05-10,13,0,0,0
Itapecerica,Itapecerica,2020-05-11,13,0,0,0
Itapecerica,Itapecerica,2020-05-12,13,0,0,0
Itapecerica,Itapecerica,2020-05-13,13,0,0,0
Itapecerica,Itapecerica,2020-05-14,13,0,0,0
Itapecerica,Itapecerica,2020-05-15,13,0,0,0
Itapecerica,Itapecerica,2020-05-16,13,0,0,0
Itapecerica,Itapecerica,2020-05-17,13,0,0,0
Itapecerica,Itapecerica,2020-05-18,13,0,0,0
Itapecerica,Itapecerica,2020-05-19,13,0,0,0
Itapecerica,Itapecerica,2020-05-20,13,0,0,0
Itapecerica,Itapecerica,2020-05-21,14,1,0,0
Itapecerica,Itapecerica,2020-05-22,14,0,0,0
Itapecerica,Itapecerica,2020-05-23,14,0,0,0
Itapecerica,Itapecerica,2020-05-24,14,0,0,0
Itapecerica,Itapecerica,2020-05-25,14,0,0,0
Itapecerica,Itapecerica,2020-05-26,14,0,0,0
Itapecerica,Itapecerica,2020-05-27,14,0,0,0
Itapecerica,Itapecerica,2020-05-28,14,0,0,0
Itapecerica,Itapecerica,2020-05-29,14,0,0,0
Itapecerica,Itapecerica,2020-05-30,14,0,0,0
Itapecerica,Itapecerica,2020-05-31,15,1,0,0
Itapecerica,Itapecerica,2020-06-01,15,0,0,0
Itapecerica,Itapecerica,2020-06-02,15,0,0,0
Itapecerica,Itapecerica,2020-06-03,15,0,0,0
Itapecerica,Itapecerica,2020-06-04,15,0,0,0
Itapecerica,Itapecerica,2020-06-05,16,1,0,0
Itapecerica,Itapecerica,2020-06-06,16,0,0,0
Itapecerica,Itapecerica,2020-06-07,15,-1,0,0
Itapecerica,Itapecerica,2020-06-08,15,0,0,0
Itapecerica,Itapecerica,2020-06-09,15,0,0,0
Itapecerica,Itapecerica,2020-06-10,15,0,0,0
Itapecerica,Itapecerica,2020-06-11,15,0,0,0
Itapecerica,Itapecerica,2020-06-12,15,0,0,0
Itapecerica,Itapecerica,2020-06-13,15,0,0,0
Itapecerica,Itapecerica,2020-06-14,15,0,0,0
Itapecerica,Itapecerica,2020-06-15,15,0,0,0
Itapecerica,Itapecerica,2020-06-16,15,0,0,0
Itapecerica,Itapecerica,2020-06-17,15,0,0,0
Itapecerica,Itapecerica,2020-06-18,15,0,0,0
Itapecerica,Itapecerica,2020-06-19,15,0,0,0
Itapecerica,Itapecerica,2020-06-20,15,0,0,0
Itapecerica,Itapecerica,2020-06-21,15,0,0,0
Itapecerica,Itapecerica,2020-06-22,15,0,0,0
Itapecerica,Itapecerica,2020-06-23,15,0,0,0
Itapecerica,Itapecerica,2020-06-24,15,0,0,0
Itapecerica,Itapecerica,2020-06-25,15,0,0,0
Itapecerica,Itapecerica,2020-06-26,16,1,0,0
Itapecerica,Itapecerica,2020-06-27,16,0,0,0
Itapecerica,Itapecerica,2020-06-28,18,2,0,0
Itapecerica,Itapecerica,2020-06-29,18,0,0,0
Itapecerica,Itapecerica,2020-06-30,18,0,0,0
Itapecerica,Itapecerica,2020-07-01,18,0,0,0
Itapecerica,Itapecerica,2020-07-02,18,0,0,0
Itapecerica,Itapecerica,2020-07-03,21,3,0,0
Itapecerica,Itapecerica,2020-07-04,21,0,0,0
Itapecerica,Itapecerica,2020-07-05,21,0,0,0
Itapecerica,Itapecerica,2020-07-06,21,0,0,0
Itapecerica,Itapecerica,2020-07-07,21,0,0,0
Itapecerica,Itapecerica,2020-07-08,21,0,0,0
Itapecerica,Itapecerica,2020-07-09,23,2,0,0
Itapecerica,Itapecerica,2020-07-10,23,0,0,0
Itapecerica,Itapecerica,2020-07-11,23,0,0,0
Itapecerica,Itapecerica,2020-07-12,23,0,0,0
Itapecerica,Itapecerica,2020-07-13,23,0,0,0
Itapecerica,Itapecerica,2020-07-14,23,0,1,1
Itapecerica,Itapecerica,2020-07-15,23,0,1,0
Itapecerica,Itapecerica,2020-07-16,23,0,1,0
Itapecerica,Itapecerica,2020-07-17,26,3,1,0
Itapecerica,Itapecerica,2020-07-18,26,0,1,0
Itapecerica,Itapecerica,2020-07-19,26,0,1,0
Itapecerica,Itapecerica,2020-07-20,26,0,1,0
Itapecerica,Itapecerica,2020-07-21,26,0,1,0
Itapecerica,Itapecerica,2020-07-22,26,0,1,0
Itapecerica,Itapecerica,2020-07-23,26,0,1,0
Itapecerica,Itapecerica,2020-07-24,26,0,1,0
Itapecerica,Itapecerica,2020-07-25,26,0,1,0
Itapecerica,Itapecerica,2020-07-26,26,0,1,0
Itapecerica,Itapecerica,2020-07-27,26,0,1,0
Itapecerica,Itapecerica,2020-07-28,26,0,1,0
Itapecerica,Itapecerica,2020-07-29,27,1,1,0
Itapecerica,Itapecerica,2020-07-30,27,0,1,0
Itapecerica,Itapecerica,2020-07-31,28,1,1,0
Itapecerica,Itapecerica,2020-08-01,28,0,1,0
Itapecerica,Itapecerica,2020-08-02,28,0,1,0
Itapecerica,Itapecerica,2020-08-03,28,0,1,0
Itapecerica,Itapecerica,2020-08-04,28,0,1,0
Itapecerica,Itapecerica,2020-08-05,28,0,1,0
