municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapecerica,27-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itapecerica,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itapecerica,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itapecerica,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,12-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,13-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,14-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,15-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,16-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,17-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,18-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapecerica,19-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,20-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,21-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,22-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,23-04-2020,7,4,0,0,0.7142857142857143,0.0,5.0,0.0
Itapecerica,24-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,25-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,26-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,27-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,28-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapecerica,29-04-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Itapecerica,30-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,01-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,02-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,03-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,04-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapecerica,05-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
