city,city,date,cases,daily cases,deaths,daily deaths
Angra dos Reis,Angra dos Reis,2020-03-27,0,0,0,0
Angra dos Reis,Angra dos Reis,2020-03-28,0,0,0,0
Angra dos Reis,Angra dos Reis,2020-03-29,0,0,0,0
Angra dos Reis,Angra dos Reis,2020-03-30,1,1,0,0
Angra dos Reis,Angra dos Reis,2020-03-31,1,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-01,1,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-02,1,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-03,1,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-04,2,1,0,0
Angra dos Reis,Angra dos Reis,2020-04-05,3,1,0,0
Angra dos Reis,Angra dos Reis,2020-04-06,3,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-07,4,1,0,0
Angra dos Reis,Angra dos Reis,2020-04-08,4,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-09,4,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-10,4,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-11,4,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-12,5,1,0,0
Angra dos Reis,Angra dos Reis,2020-04-13,8,3,0,0
Angra dos Reis,Angra dos Reis,2020-04-14,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-15,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-16,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-17,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-18,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-19,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-20,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-21,8,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-22,9,1,0,0
Angra dos Reis,Angra dos Reis,2020-04-23,11,2,0,0
Angra dos Reis,Angra dos Reis,2020-04-24,11,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-25,11,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-26,11,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-27,11,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-28,39,28,0,0
Angra dos Reis,Angra dos Reis,2020-04-29,39,0,0,0
Angra dos Reis,Angra dos Reis,2020-04-30,47,8,0,0
Angra dos Reis,Angra dos Reis,2020-05-01,48,1,0,0
Angra dos Reis,Angra dos Reis,2020-05-02,53,5,0,0
Angra dos Reis,Angra dos Reis,2020-05-03,56,3,0,0
Angra dos Reis,Angra dos Reis,2020-05-04,56,0,0,0
Angra dos Reis,Angra dos Reis,2020-05-05,58,2,0,0
Angra dos Reis,Angra dos Reis,2020-05-06,58,0,0,0
Angra dos Reis,Angra dos Reis,2020-05-07,68,10,3,3
Angra dos Reis,Angra dos Reis,2020-05-08,111,43,3,0
Angra dos Reis,Angra dos Reis,2020-05-09,118,7,6,3
Angra dos Reis,Angra dos Reis,2020-05-10,120,2,7,1
Angra dos Reis,Angra dos Reis,2020-05-11,127,7,7,0
Angra dos Reis,Angra dos Reis,2020-05-12,131,4,10,3
Angra dos Reis,Angra dos Reis,2020-05-13,131,0,10,0
Angra dos Reis,Angra dos Reis,2020-05-14,136,5,12,2
Angra dos Reis,Angra dos Reis,2020-05-15,138,2,14,2
Angra dos Reis,Angra dos Reis,2020-05-16,365,227,15,1
Angra dos Reis,Angra dos Reis,2020-05-17,365,0,15,0
Angra dos Reis,Angra dos Reis,2020-05-18,403,38,16,1
Angra dos Reis,Angra dos Reis,2020-05-19,403,0,16,0
Angra dos Reis,Angra dos Reis,2020-05-20,404,1,18,2
Angra dos Reis,Angra dos Reis,2020-05-21,404,0,19,1
Angra dos Reis,Angra dos Reis,2020-05-22,404,0,19,0
Angra dos Reis,Angra dos Reis,2020-05-23,404,0,19,0
Angra dos Reis,Angra dos Reis,2020-05-24,629,225,19,0
Angra dos Reis,Angra dos Reis,2020-05-25,644,15,23,4
Angra dos Reis,Angra dos Reis,2020-05-26,630,-14,25,2
Angra dos Reis,Angra dos Reis,2020-05-27,652,22,28,3
Angra dos Reis,Angra dos Reis,2020-05-28,661,9,30,2
Angra dos Reis,Angra dos Reis,2020-05-29,685,24,30,0
Angra dos Reis,Angra dos Reis,2020-05-30,889,204,34,4
Angra dos Reis,Angra dos Reis,2020-05-31,891,2,34,0
Angra dos Reis,Angra dos Reis,2020-06-01,894,3,36,2
Angra dos Reis,Angra dos Reis,2020-06-02,1054,160,38,2
Angra dos Reis,Angra dos Reis,2020-06-03,1057,3,40,2
Angra dos Reis,Angra dos Reis,2020-06-04,1080,23,42,2
Angra dos Reis,Angra dos Reis,2020-06-05,1081,1,41,-1
Angra dos Reis,Angra dos Reis,2020-06-06,1102,21,45,4
Angra dos Reis,Angra dos Reis,2020-06-07,1195,93,45,0
Angra dos Reis,Angra dos Reis,2020-06-08,1195,0,45,0
Angra dos Reis,Angra dos Reis,2020-06-09,1301,106,49,4
Angra dos Reis,Angra dos Reis,2020-06-10,1306,5,51,2
Angra dos Reis,Angra dos Reis,2020-06-11,1361,55,52,1
Angra dos Reis,Angra dos Reis,2020-06-12,1422,61,55,3
Angra dos Reis,Angra dos Reis,2020-06-13,1469,47,56,1
Angra dos Reis,Angra dos Reis,2020-06-14,1475,6,56,0
Angra dos Reis,Angra dos Reis,2020-06-15,1492,17,58,2
Angra dos Reis,Angra dos Reis,2020-06-16,1574,82,61,3
Angra dos Reis,Angra dos Reis,2020-06-17,1696,122,65,4
Angra dos Reis,Angra dos Reis,2020-06-18,1698,2,68,3
Angra dos Reis,Angra dos Reis,2020-06-19,1833,135,68,0
Angra dos Reis,Angra dos Reis,2020-06-20,1844,11,68,0
Angra dos Reis,Angra dos Reis,2020-06-21,1845,1,68,0
Angra dos Reis,Angra dos Reis,2020-06-22,1864,19,72,4
Angra dos Reis,Angra dos Reis,2020-06-23,1908,44,75,3
Angra dos Reis,Angra dos Reis,2020-06-24,1935,27,76,1
Angra dos Reis,Angra dos Reis,2020-06-25,1980,45,76,0
