city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camocim de São Félix,2020-03-27,0,0,0,0,,,,
Camocim de São Félix,2020-03-28,0,0,0,0,,,,
Camocim de São Félix,2020-03-29,0,0,0,0,,,,
Camocim de São Félix,2020-03-30,0,0,0,0,,,,
Camocim de São Félix,2020-03-31,0,0,0,0,,,,
Camocim de São Félix,2020-04-01,0,0,0,0,,,,
Camocim de São Félix,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-04-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-04-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-04-26,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-04-27,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-04-28,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-04-29,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-04-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-01,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Camocim de São Félix,2020-05-05,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-06,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-07,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-08,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-09,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-10,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-11,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-13,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-05-14,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-05-15,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-05-16,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-05-17,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-05-18,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-05-19,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-05-20,16,7,0,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-05-21,20,4,0,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-05-22,21,1,0,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-05-23,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-05-24,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-05-25,23,2,0,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-05-26,23,0,0,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-05-27,23,0,0,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-05-28,24,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Camocim de São Félix,2020-05-29,24,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Camocim de São Félix,2020-05-30,25,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Camocim de São Félix,2020-05-31,28,3,1,0,1.0,0.14285714285714285,7.0,1.0
Camocim de São Félix,2020-06-01,28,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camocim de São Félix,2020-06-02,28,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camocim de São Félix,2020-06-03,28,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Camocim de São Félix,2020-06-04,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-06-05,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-06-06,29,1,1,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-06-07,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-06-08,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-06-09,30,1,1,0,0.2857142857142857,0.0,2.0,0.0
Camocim de São Félix,2020-06-10,38,8,1,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-06-11,42,4,1,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-06-12,45,3,1,0,2.4285714285714284,0.0,17.0,0.0
Camocim de São Félix,2020-06-13,46,1,1,0,2.4285714285714284,0.0,17.0,0.0
Camocim de São Félix,2020-06-14,46,0,1,0,2.4285714285714284,0.0,17.0,0.0
Camocim de São Félix,2020-06-15,46,0,1,0,2.4285714285714284,0.0,17.0,0.0
Camocim de São Félix,2020-06-16,47,1,1,0,2.4285714285714284,0.0,17.0,0.0
Camocim de São Félix,2020-06-17,52,5,1,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-06-18,54,2,1,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-06-19,55,1,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Camocim de São Félix,2020-06-20,56,1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Camocim de São Félix,2020-06-21,57,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Camocim de São Félix,2020-06-22,59,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camocim de São Félix,2020-06-23,60,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camocim de São Félix,2020-06-24,61,1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-06-25,62,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Camocim de São Félix,2020-06-26,62,0,2,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-06-27,65,3,2,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-06-28,67,2,2,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-06-29,69,2,2,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-06-30,69,0,2,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-01,69,0,3,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Camocim de São Félix,2020-07-02,73,4,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Camocim de São Félix,2020-07-03,76,3,3,0,2.0,0.14285714285714285,14.0,1.0
Camocim de São Félix,2020-07-04,76,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Camocim de São Félix,2020-07-05,76,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-07-06,78,2,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-07-07,78,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-07-08,78,0,3,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-09,80,2,3,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-07-10,85,5,3,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-11,85,0,3,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-12,85,0,3,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-13,90,5,3,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-07-14,92,2,3,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-07-15,94,2,3,0,2.2857142857142856,0.0,16.0,0.0
Camocim de São Félix,2020-07-16,95,1,3,0,2.142857142857143,0.0,15.0,0.0
Camocim de São Félix,2020-07-17,95,0,3,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-07-18,96,1,3,0,1.5714285714285714,0.0,11.0,0.0
Camocim de São Félix,2020-07-19,97,1,3,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-07-20,99,2,3,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-07-21,99,0,3,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-07-22,99,0,4,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Camocim de São Félix,2020-07-23,99,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Camocim de São Félix,2020-07-24,99,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Camocim de São Félix,2020-07-25,111,12,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Camocim de São Félix,2020-07-26,114,3,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Camocim de São Félix,2020-07-27,116,2,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Camocim de São Félix,2020-07-28,116,0,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Camocim de São Félix,2020-07-29,118,2,4,0,2.7142857142857144,0.0,19.0,0.0
Camocim de São Félix,2020-07-30,119,1,5,1,2.857142857142857,0.14285714285714285,20.0,1.0
Camocim de São Félix,2020-07-31,121,2,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
Camocim de São Félix,2020-08-01,125,4,5,0,2.0,0.14285714285714285,14.0,1.0
Camocim de São Félix,2020-08-02,129,4,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Camocim de São Félix,2020-08-03,131,2,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Camocim de São Félix,2020-08-04,131,0,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Camocim de São Félix,2020-08-05,131,0,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Camocim de São Félix,2020-08-06,131,0,5,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-08-07,135,4,5,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-08-08,135,0,5,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-08-09,136,1,5,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-08-10,136,0,5,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-08-11,140,4,5,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-08-12,146,6,5,0,2.142857142857143,0.0,15.0,0.0
Camocim de São Félix,2020-08-13,146,0,5,0,2.142857142857143,0.0,15.0,0.0
Camocim de São Félix,2020-08-14,148,2,5,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-08-15,153,5,7,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Camocim de São Félix,2020-08-16,155,2,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Camocim de São Félix,2020-08-17,155,0,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Camocim de São Félix,2020-08-18,159,4,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Camocim de São Félix,2020-08-19,159,0,7,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Camocim de São Félix,2020-08-20,167,8,7,0,3.0,0.2857142857142857,21.0,2.0
Camocim de São Félix,2020-08-21,167,0,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Camocim de São Félix,2020-08-22,167,0,7,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-08-23,168,1,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-08-24,169,1,7,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-08-25,171,2,7,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-08-26,171,0,7,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-08-27,171,0,7,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-08-28,173,2,7,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-08-29,173,0,7,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-08-30,174,1,7,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-08-31,176,2,7,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-09-01,176,0,7,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-09-02,184,8,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-03,184,0,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-04,187,3,7,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-09-05,187,0,7,0,2.0,0.0,14.0,0.0
Camocim de São Félix,2020-09-06,187,0,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-07,187,0,7,0,1.5714285714285714,0.0,11.0,0.0
Camocim de São Félix,2020-09-08,187,0,7,0,1.5714285714285714,0.0,11.0,0.0
Camocim de São Félix,2020-09-09,193,6,7,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-09-10,197,4,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-11,198,1,7,0,1.5714285714285714,0.0,11.0,0.0
Camocim de São Félix,2020-09-12,199,1,7,0,1.7142857142857142,0.0,12.0,0.0
Camocim de São Félix,2020-09-13,200,1,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-14,200,0,7,0,1.8571428571428572,0.0,13.0,0.0
Camocim de São Félix,2020-09-15,203,3,7,0,2.2857142857142856,0.0,16.0,0.0
Camocim de São Félix,2020-09-16,204,1,7,0,1.5714285714285714,0.0,11.0,0.0
Camocim de São Félix,2020-09-17,205,1,7,0,1.1428571428571428,0.0,8.0,0.0
Camocim de São Félix,2020-09-18,208,3,7,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-09-19,209,1,7,0,1.4285714285714286,0.0,10.0,0.0
Camocim de São Félix,2020-09-20,209,0,7,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-09-21,209,0,7,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-09-22,209,0,7,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-09-23,212,3,7,0,1.1428571428571428,0.0,8.0,0.0
Camocim de São Félix,2020-09-24,214,2,8,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-09-25,216,2,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Camocim de São Félix,2020-09-26,216,0,8,0,1.0,0.14285714285714285,7.0,1.0
Camocim de São Félix,2020-09-27,216,0,8,0,1.0,0.14285714285714285,7.0,1.0
Camocim de São Félix,2020-09-28,216,0,8,0,1.0,0.14285714285714285,7.0,1.0
Camocim de São Félix,2020-09-29,220,4,8,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Camocim de São Félix,2020-09-30,221,1,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Camocim de São Félix,2020-10-01,221,0,8,0,1.0,0.0,7.0,0.0
Camocim de São Félix,2020-10-02,222,1,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-03,222,0,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-04,222,0,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-05,222,0,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-06,221,-1,8,0,0.14285714285714285,0.0,1.0,0.0
Camocim de São Félix,2020-10-07,226,5,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-08,227,1,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-09,227,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-10,227,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-11,227,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-12,227,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-13,227,0,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-14,230,3,8,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-10-15,230,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-16,232,2,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-17,232,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-18,232,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-19,232,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-20,232,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-21,233,1,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-22,235,2,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-10-23,235,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-24,235,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-25,235,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-26,235,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-27,235,0,8,0,0.42857142857142855,0.0,3.0,0.0
Camocim de São Félix,2020-10-28,239,4,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-10-29,239,0,8,0,0.5714285714285714,0.0,4.0,0.0
Camocim de São Félix,2020-10-30,244,5,8,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-10-31,244,0,8,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-11-01,244,0,8,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-11-02,244,0,8,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-11-03,244,0,8,0,1.2857142857142858,0.0,9.0,0.0
Camocim de São Félix,2020-11-04,244,0,8,0,0.7142857142857143,0.0,5.0,0.0
Camocim de São Félix,2020-11-05,245,1,8,0,0.8571428571428571,0.0,6.0,0.0
Camocim de São Félix,2020-11-06,252,7,8,0,1.1428571428571428,0.0,8.0,0.0
Camocim de São Félix,2020-11-07,252,0,8,0,1.1428571428571428,0.0,8.0,0.0
Camocim de São Félix,2020-11-08,252,0,8,0,1.1428571428571428,0.0,8.0,0.0
Camocim de São Félix,2020-11-09,252,0,9,1,1.1428571428571428,0.14285714285714285,8.0,1.0
