city,city,date,cases,daily cases,deaths,daily deaths
Nerópolis,Nerópolis,2020-03-27,0,0,0,0
Nerópolis,Nerópolis,2020-03-28,0,0,0,0
Nerópolis,Nerópolis,2020-03-29,0,0,0,0
Nerópolis,Nerópolis,2020-03-30,0,0,0,0
Nerópolis,Nerópolis,2020-03-31,0,0,0,0
Nerópolis,Nerópolis,2020-04-01,0,0,0,0
Nerópolis,Nerópolis,2020-04-02,0,0,0,0
Nerópolis,Nerópolis,2020-04-03,0,0,0,0
Nerópolis,Nerópolis,2020-04-04,0,0,0,0
Nerópolis,Nerópolis,2020-04-05,0,0,0,0
Nerópolis,Nerópolis,2020-04-06,0,0,0,0
Nerópolis,Nerópolis,2020-04-07,0,0,0,0
Nerópolis,Nerópolis,2020-04-08,0,0,0,0
Nerópolis,Nerópolis,2020-04-09,0,0,0,0
Nerópolis,Nerópolis,2020-04-10,0,0,0,0
Nerópolis,Nerópolis,2020-04-11,0,0,0,0
Nerópolis,Nerópolis,2020-04-12,1,1,0,0
Nerópolis,Nerópolis,2020-04-13,1,0,0,0
Nerópolis,Nerópolis,2020-04-14,1,0,0,0
Nerópolis,Nerópolis,2020-04-15,1,0,0,0
Nerópolis,Nerópolis,2020-04-16,1,0,0,0
Nerópolis,Nerópolis,2020-04-17,1,0,0,0
Nerópolis,Nerópolis,2020-04-18,1,0,0,0
Nerópolis,Nerópolis,2020-04-19,1,0,0,0
Nerópolis,Nerópolis,2020-04-20,1,0,0,0
Nerópolis,Nerópolis,2020-04-21,1,0,0,0
Nerópolis,Nerópolis,2020-04-22,1,0,0,0
Nerópolis,Nerópolis,2020-04-23,1,0,0,0
Nerópolis,Nerópolis,2020-04-24,2,1,0,0
Nerópolis,Nerópolis,2020-04-25,2,0,0,0
Nerópolis,Nerópolis,2020-04-26,2,0,0,0
Nerópolis,Nerópolis,2020-04-27,3,1,0,0
Nerópolis,Nerópolis,2020-04-28,3,0,0,0
Nerópolis,Nerópolis,2020-04-29,3,0,0,0
Nerópolis,Nerópolis,2020-04-30,5,2,0,0
Nerópolis,Nerópolis,2020-05-01,5,0,0,0
Nerópolis,Nerópolis,2020-05-02,5,0,0,0
Nerópolis,Nerópolis,2020-05-03,5,0,0,0
Nerópolis,Nerópolis,2020-05-04,5,0,0,0
Nerópolis,Nerópolis,2020-05-05,5,0,0,0
Nerópolis,Nerópolis,2020-05-06,6,1,0,0
Nerópolis,Nerópolis,2020-05-07,6,0,0,0
Nerópolis,Nerópolis,2020-05-08,7,1,0,0
Nerópolis,Nerópolis,2020-05-09,7,0,0,0
Nerópolis,Nerópolis,2020-05-10,7,0,0,0
Nerópolis,Nerópolis,2020-05-11,7,0,0,0
Nerópolis,Nerópolis,2020-05-12,7,0,0,0
Nerópolis,Nerópolis,2020-05-13,8,1,1,1
Nerópolis,Nerópolis,2020-05-14,7,-1,1,0
Nerópolis,Nerópolis,2020-05-15,7,0,1,0
Nerópolis,Nerópolis,2020-05-16,7,0,1,0
Nerópolis,Nerópolis,2020-05-17,7,0,1,0
Nerópolis,Nerópolis,2020-05-18,7,0,1,0
Nerópolis,Nerópolis,2020-05-19,8,1,1,0
Nerópolis,Nerópolis,2020-05-20,8,0,1,0
Nerópolis,Nerópolis,2020-05-21,8,0,1,0
Nerópolis,Nerópolis,2020-05-22,9,1,1,0
Nerópolis,Nerópolis,2020-05-23,9,0,1,0
Nerópolis,Nerópolis,2020-05-24,9,0,1,0
Nerópolis,Nerópolis,2020-05-25,9,0,1,0
Nerópolis,Nerópolis,2020-05-26,9,0,1,0
Nerópolis,Nerópolis,2020-05-27,9,0,1,0
Nerópolis,Nerópolis,2020-05-28,9,0,1,0
Nerópolis,Nerópolis,2020-05-29,8,-1,1,0
Nerópolis,Nerópolis,2020-05-30,8,0,1,0
Nerópolis,Nerópolis,2020-05-31,8,0,1,0
Nerópolis,Nerópolis,2020-06-01,8,0,1,0
Nerópolis,Nerópolis,2020-06-02,8,0,1,0
Nerópolis,Nerópolis,2020-06-03,8,0,1,0
Nerópolis,Nerópolis,2020-06-04,9,1,1,0
Nerópolis,Nerópolis,2020-06-05,9,0,1,0
Nerópolis,Nerópolis,2020-06-06,9,0,1,0
Nerópolis,Nerópolis,2020-06-07,9,0,1,0
Nerópolis,Nerópolis,2020-06-08,9,0,1,0
Nerópolis,Nerópolis,2020-06-09,9,0,1,0
Nerópolis,Nerópolis,2020-06-10,9,0,1,0
Nerópolis,Nerópolis,2020-06-11,9,0,1,0
Nerópolis,Nerópolis,2020-06-12,9,0,1,0
Nerópolis,Nerópolis,2020-06-13,9,0,1,0
Nerópolis,Nerópolis,2020-06-14,9,0,1,0
Nerópolis,Nerópolis,2020-06-15,9,0,1,0
Nerópolis,Nerópolis,2020-06-16,9,0,1,0
Nerópolis,Nerópolis,2020-06-17,9,0,1,0
Nerópolis,Nerópolis,2020-06-18,9,0,1,0
Nerópolis,Nerópolis,2020-06-19,9,0,1,0
Nerópolis,Nerópolis,2020-06-20,10,1,1,0
Nerópolis,Nerópolis,2020-06-21,10,0,1,0
Nerópolis,Nerópolis,2020-06-22,10,0,1,0
Nerópolis,Nerópolis,2020-06-23,10,0,1,0
Nerópolis,Nerópolis,2020-06-24,11,1,1,0
Nerópolis,Nerópolis,2020-06-25,12,1,1,0
Nerópolis,Nerópolis,2020-06-26,11,-1,1,0
Nerópolis,Nerópolis,2020-06-27,11,0,1,0
Nerópolis,Nerópolis,2020-06-28,11,0,1,0
Nerópolis,Nerópolis,2020-06-29,11,0,1,0
Nerópolis,Nerópolis,2020-06-30,13,2,1,0
Nerópolis,Nerópolis,2020-07-01,14,1,1,0
Nerópolis,Nerópolis,2020-07-02,18,4,1,0
Nerópolis,Nerópolis,2020-07-03,18,0,1,0
Nerópolis,Nerópolis,2020-07-04,18,0,1,0
Nerópolis,Nerópolis,2020-07-05,18,0,1,0
Nerópolis,Nerópolis,2020-07-06,18,0,1,0
Nerópolis,Nerópolis,2020-07-07,18,0,1,0
Nerópolis,Nerópolis,2020-07-08,18,0,1,0
Nerópolis,Nerópolis,2020-07-09,18,0,1,0
Nerópolis,Nerópolis,2020-07-10,18,0,1,0
Nerópolis,Nerópolis,2020-07-11,18,0,1,0
Nerópolis,Nerópolis,2020-07-12,18,0,1,0
Nerópolis,Nerópolis,2020-07-13,18,0,1,0
Nerópolis,Nerópolis,2020-07-14,18,0,1,0
Nerópolis,Nerópolis,2020-07-15,18,0,1,0
Nerópolis,Nerópolis,2020-07-16,18,0,1,0
Nerópolis,Nerópolis,2020-07-17,18,0,1,0
Nerópolis,Nerópolis,2020-07-18,32,14,1,0
Nerópolis,Nerópolis,2020-07-19,32,0,1,0
Nerópolis,Nerópolis,2020-07-20,32,0,1,0
Nerópolis,Nerópolis,2020-07-21,38,6,1,0
Nerópolis,Nerópolis,2020-07-22,39,1,1,0
Nerópolis,Nerópolis,2020-07-23,43,4,2,1
Nerópolis,Nerópolis,2020-07-24,44,1,2,0
Nerópolis,Nerópolis,2020-07-25,45,1,2,0
Nerópolis,Nerópolis,2020-07-26,45,0,2,0
Nerópolis,Nerópolis,2020-07-27,46,1,2,0
Nerópolis,Nerópolis,2020-07-28,46,0,2,0
Nerópolis,Nerópolis,2020-07-29,47,1,2,0
Nerópolis,Nerópolis,2020-07-30,47,0,2,0
Nerópolis,Nerópolis,2020-07-31,48,1,2,0
Nerópolis,Nerópolis,2020-08-01,49,1,2,0
Nerópolis,Nerópolis,2020-08-02,49,0,2,0
Nerópolis,Nerópolis,2020-08-03,49,0,2,0
Nerópolis,Nerópolis,2020-08-04,49,0,2,0
Nerópolis,Nerópolis,2020-08-05,50,1,2,0
Nerópolis,Nerópolis,2020-08-06,50,0,2,0
Nerópolis,Nerópolis,2020-08-07,51,1,2,0
Nerópolis,Nerópolis,2020-08-08,51,0,2,0
Nerópolis,Nerópolis,2020-08-09,52,1,2,0
Nerópolis,Nerópolis,2020-08-10,52,0,2,0
Nerópolis,Nerópolis,2020-08-11,52,0,2,0
Nerópolis,Nerópolis,2020-08-12,52,0,3,1
Nerópolis,Nerópolis,2020-08-13,52,0,3,0
Nerópolis,Nerópolis,2020-08-14,62,10,5,2
Nerópolis,Nerópolis,2020-08-15,68,6,5,0
Nerópolis,Nerópolis,2020-08-16,68,0,5,0
Nerópolis,Nerópolis,2020-08-17,68,0,5,0
Nerópolis,Nerópolis,2020-08-18,68,0,6,1
Nerópolis,Nerópolis,2020-08-19,71,3,7,1
Nerópolis,Nerópolis,2020-08-20,71,0,7,0
Nerópolis,Nerópolis,2020-08-21,71,0,7,0
Nerópolis,Nerópolis,2020-08-22,74,3,10,3
Nerópolis,Nerópolis,2020-08-23,74,0,10,0
Nerópolis,Nerópolis,2020-08-24,74,0,10,0
Nerópolis,Nerópolis,2020-08-25,75,1,10,0
Nerópolis,Nerópolis,2020-08-26,76,1,10,0
Nerópolis,Nerópolis,2020-08-27,78,2,11,1
Nerópolis,Nerópolis,2020-08-28,79,1,11,0
Nerópolis,Nerópolis,2020-08-29,79,0,11,0
Nerópolis,Nerópolis,2020-08-30,79,0,11,0
Nerópolis,Nerópolis,2020-08-31,80,1,11,0
Nerópolis,Nerópolis,2020-09-01,80,0,11,0
Nerópolis,Nerópolis,2020-09-02,84,4,11,0
Nerópolis,Nerópolis,2020-09-03,90,6,11,0
Nerópolis,Nerópolis,2020-09-04,150,60,11,0
Nerópolis,Nerópolis,2020-09-05,154,4,15,4
Nerópolis,Nerópolis,2020-09-06,154,0,15,0
Nerópolis,Nerópolis,2020-09-07,154,0,15,0
Nerópolis,Nerópolis,2020-09-08,154,0,15,0
Nerópolis,Nerópolis,2020-09-09,154,0,15,0
Nerópolis,Nerópolis,2020-09-10,193,39,15,0
Nerópolis,Nerópolis,2020-09-11,259,66,18,3
Nerópolis,Nerópolis,2020-09-12,259,0,19,1
Nerópolis,Nerópolis,2020-09-13,260,1,19,0
Nerópolis,Nerópolis,2020-09-14,260,0,19,0
Nerópolis,Nerópolis,2020-09-15,309,49,19,0
Nerópolis,Nerópolis,2020-09-16,398,89,20,1
Nerópolis,Nerópolis,2020-09-17,398,0,20,0
Nerópolis,Nerópolis,2020-09-18,451,53,22,2
Nerópolis,Nerópolis,2020-09-19,452,1,23,1
