municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Zé Doca,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Zé Doca,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Zé Doca,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,13-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,19-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,20-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,21-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,22-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,23-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,24-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,25-04-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Zé Doca,26-04-2020,6,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Zé Doca,27-04-2020,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,28-04-2020,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,29-04-2020,7,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Zé Doca,30-04-2020,8,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Zé Doca,01-05-2020,9,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Zé Doca,02-05-2020,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,03-05-2020,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,04-05-2020,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,05-05-2020,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,06-05-2020,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,07-05-2020,13,2,1,0,0.7142857142857143,0.0,5.0,0.0
Zé Doca,08-05-2020,16,3,1,0,1.0,0.0,7.0,0.0
Zé Doca,09-05-2020,26,10,1,0,2.4285714285714284,0.0,17.0,0.0
Zé Doca,10-05-2020,34,8,1,0,3.5714285714285716,0.0,25.0,0.0
Zé Doca,11-05-2020,38,4,1,0,4.142857142857143,0.0,29.0,0.0
