city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Zé Doca,2020-03-27,0,0,0,0,,
Zé Doca,2020-03-28,0,0,0,0,,
Zé Doca,2020-03-29,0,0,0,0,,
Zé Doca,2020-03-30,0,0,0,0,,
Zé Doca,2020-03-31,0,0,0,0,,
Zé Doca,2020-04-01,0,0,0,0,,
Zé Doca,2020-04-02,0,0,0,0,,
Zé Doca,2020-04-03,0,0,0,0,,
Zé Doca,2020-04-04,0,0,0,0,,
Zé Doca,2020-04-05,0,0,0,0,,
Zé Doca,2020-04-06,0,0,0,0,,
Zé Doca,2020-04-07,0,0,0,0,,
Zé Doca,2020-04-08,0,0,0,0,,
Zé Doca,2020-04-09,0,0,0,0,0.0,0.0
Zé Doca,2020-04-10,0,0,0,0,0.0,0.0
Zé Doca,2020-04-11,0,0,0,0,0.0,0.0
Zé Doca,2020-04-12,0,0,0,0,0.0,0.0
Zé Doca,2020-04-13,1,1,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Zé Doca,2020-04-19,2,1,0,0,0.14285714285714285,0.0
Zé Doca,2020-04-20,3,1,0,0,0.21428571428571427,0.0
Zé Doca,2020-04-21,3,0,0,0,0.21428571428571427,0.0
Zé Doca,2020-04-22,3,0,0,0,0.21428571428571427,0.0
Zé Doca,2020-04-23,3,0,0,0,0.21428571428571427,0.0
Zé Doca,2020-04-24,4,1,0,0,0.2857142857142857,0.0
Zé Doca,2020-04-25,6,2,0,0,0.42857142857142855,0.0
Zé Doca,2020-04-26,6,0,1,1,0.42857142857142855,0.07142857142857142
Zé Doca,2020-04-27,6,0,1,0,0.35714285714285715,0.07142857142857142
Zé Doca,2020-04-28,6,0,1,0,0.35714285714285715,0.07142857142857142
Zé Doca,2020-04-29,7,1,1,0,0.42857142857142855,0.07142857142857142
Zé Doca,2020-04-30,8,1,1,0,0.5,0.07142857142857142
Zé Doca,2020-05-01,9,1,1,0,0.5714285714285714,0.07142857142857142
Zé Doca,2020-05-02,9,0,1,0,0.5714285714285714,0.07142857142857142
Zé Doca,2020-05-03,9,0,1,0,0.5,0.07142857142857142
Zé Doca,2020-05-04,9,0,1,0,0.42857142857142855,0.07142857142857142
Zé Doca,2020-05-05,9,0,1,0,0.42857142857142855,0.07142857142857142
Zé Doca,2020-05-06,11,2,1,0,0.5714285714285714,0.07142857142857142
Zé Doca,2020-05-07,13,2,1,0,0.7142857142857143,0.07142857142857142
Zé Doca,2020-05-08,16,3,1,0,0.8571428571428571,0.07142857142857142
Zé Doca,2020-05-09,26,10,1,0,1.4285714285714286,0.07142857142857142
Zé Doca,2020-05-10,34,8,1,0,2.0,0.0
Zé Doca,2020-05-11,38,4,1,0,2.2857142857142856,0.0
Zé Doca,2020-05-12,42,4,1,0,2.5714285714285716,0.0
Zé Doca,2020-05-13,52,10,1,0,3.2142857142857144,0.0
Zé Doca,2020-05-14,54,2,1,0,3.2857142857142856,0.0
Zé Doca,2020-05-15,66,12,1,0,4.071428571428571,0.0
Zé Doca,2020-05-16,87,21,3,2,5.571428571428571,0.14285714285714285
Zé Doca,2020-05-17,107,20,4,1,7.0,0.21428571428571427
Zé Doca,2020-05-18,127,20,5,1,8.428571428571429,0.2857142857142857
Zé Doca,2020-05-19,137,10,6,1,9.142857142857142,0.35714285714285715
Zé Doca,2020-05-20,138,1,6,0,9.071428571428571,0.35714285714285715
Zé Doca,2020-05-21,138,0,6,0,8.928571428571429,0.35714285714285715
Zé Doca,2020-05-22,138,0,6,0,8.714285714285714,0.35714285714285715
Zé Doca,2020-05-23,146,8,6,0,8.571428571428571,0.35714285714285715
Zé Doca,2020-05-24,268,122,6,0,16.714285714285715,0.35714285714285715
Zé Doca,2020-05-25,269,1,6,0,16.5,0.35714285714285715
Zé Doca,2020-05-26,319,50,8,2,19.785714285714285,0.5
Zé Doca,2020-05-27,442,123,8,0,27.857142857142858,0.5
Zé Doca,2020-05-28,575,133,9,1,37.214285714285715,0.5714285714285714
Zé Doca,2020-05-29,658,83,9,0,42.285714285714285,0.5714285714285714
Zé Doca,2020-05-30,756,98,10,1,47.785714285714285,0.5
Zé Doca,2020-05-31,945,189,10,0,59.857142857142854,0.42857142857142855
Zé Doca,2020-06-01,945,0,10,0,58.42857142857143,0.35714285714285715
Zé Doca,2020-06-02,946,1,10,0,57.785714285714285,0.2857142857142857
Zé Doca,2020-06-03,1032,86,11,1,63.857142857142854,0.35714285714285715
Zé Doca,2020-06-04,1125,93,11,0,70.5,0.35714285714285715
Zé Doca,2020-06-05,1224,99,11,0,77.57142857142857,0.35714285714285715
Zé Doca,2020-06-06,1224,0,12,1,77.0,0.42857142857142855
Zé Doca,2020-06-07,1224,0,12,0,68.28571428571429,0.42857142857142855
Zé Doca,2020-06-08,1393,169,13,1,80.28571428571429,0.5
Zé Doca,2020-06-09,1533,140,13,0,86.71428571428571,0.35714285714285715
Zé Doca,2020-06-10,1534,1,13,0,78.0,0.35714285714285715
Zé Doca,2020-06-11,1650,116,14,1,76.78571428571429,0.35714285714285715
Zé Doca,2020-06-12,1746,96,14,0,77.71428571428571,0.35714285714285715
Zé Doca,2020-06-13,1763,17,14,0,71.92857142857143,0.2857142857142857
Zé Doca,2020-06-14,1763,0,15,1,58.42857142857143,0.35714285714285715
Zé Doca,2020-06-15,1767,4,18,3,58.714285714285715,0.5714285714285714
Zé Doca,2020-06-16,1793,26,18,0,60.5,0.5714285714285714
Zé Doca,2020-06-17,1805,12,18,0,55.214285714285715,0.5
Zé Doca,2020-06-18,1805,0,18,0,48.57142857142857,0.5
Zé Doca,2020-06-19,1804,-1,19,1,41.42857142857143,0.5714285714285714
Zé Doca,2020-06-20,1853,49,19,0,44.92857142857143,0.5
Zé Doca,2020-06-21,1854,1,19,0,45.0,0.5
Zé Doca,2020-06-22,1855,1,19,0,33.0,0.42857142857142855
Zé Doca,2020-06-23,1913,58,19,0,27.142857142857142,0.42857142857142855
Zé Doca,2020-06-24,1925,12,19,0,27.928571428571427,0.42857142857142855
Zé Doca,2020-06-25,1940,15,19,0,20.714285714285715,0.35714285714285715
Zé Doca,2020-06-26,1957,17,19,0,15.071428571428571,0.35714285714285715
Zé Doca,2020-06-27,1984,27,19,0,15.785714285714286,0.35714285714285715
Zé Doca,2020-06-28,1984,0,19,0,15.785714285714286,0.2857142857142857
Zé Doca,2020-06-29,1984,0,19,0,15.5,0.07142857142857142
Zé Doca,2020-06-30,2025,41,19,0,16.571428571428573,0.07142857142857142
Zé Doca,2020-07-01,2025,0,20,1,15.714285714285714,0.14285714285714285
Zé Doca,2020-07-02,2159,134,20,0,25.285714285714285,0.14285714285714285
Zé Doca,2020-07-03,2241,82,20,0,31.214285714285715,0.07142857142857142
Zé Doca,2020-07-04,2238,-3,21,1,27.5,0.14285714285714285
Zé Doca,2020-07-05,2238,0,21,0,27.428571428571427,0.14285714285714285
Zé Doca,2020-07-06,2238,0,21,0,27.357142857142858,0.14285714285714285
Zé Doca,2020-07-07,2246,8,24,3,23.785714285714285,0.35714285714285715
Zé Doca,2020-07-08,2247,1,24,0,23.0,0.35714285714285715
Zé Doca,2020-07-09,2264,17,24,0,23.142857142857142,0.35714285714285715
Zé Doca,2020-07-10,2272,8,24,0,22.5,0.35714285714285715
Zé Doca,2020-07-11,2304,32,24,0,22.857142857142858,0.35714285714285715
Zé Doca,2020-07-12,2337,33,27,3,25.214285714285715,0.5714285714285714
Zé Doca,2020-07-13,2461,124,27,0,34.07142857142857,0.5714285714285714
Zé Doca,2020-07-14,2502,41,27,0,34.07142857142857,0.5714285714285714
Zé Doca,2020-07-15,2501,-1,27,0,34.0,0.5
Zé Doca,2020-07-16,2590,89,27,0,30.785714285714285,0.5
Zé Doca,2020-07-17,2640,50,28,1,28.5,0.5714285714285714
Zé Doca,2020-07-18,2641,1,29,1,28.785714285714285,0.5714285714285714
Zé Doca,2020-07-19,2641,0,30,1,28.785714285714285,0.6428571428571429
Zé Doca,2020-07-20,2640,-1,30,0,28.714285714285715,0.6428571428571429
Zé Doca,2020-07-21,2661,21,32,2,29.642857142857142,0.5714285714285714
Zé Doca,2020-07-22,2667,6,32,0,30.0,0.5714285714285714
Zé Doca,2020-07-23,2712,45,32,0,32.0,0.5714285714285714
Zé Doca,2020-07-24,2754,42,34,2,34.42857142857143,0.7142857142857143
Zé Doca,2020-07-25,2777,23,35,1,33.785714285714285,0.7857142857142857
Zé Doca,2020-07-26,2787,10,35,0,32.142857142857146,0.5714285714285714
Zé Doca,2020-07-27,2799,12,35,0,24.142857142857142,0.5714285714285714
Zé Doca,2020-07-28,2797,-2,35,0,21.071428571428573,0.5714285714285714
Zé Doca,2020-07-29,2833,36,35,0,23.714285714285715,0.5714285714285714
