municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Zé Doca,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Zé Doca,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Zé Doca,2020-04-13,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Zé Doca,2020-04-19,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,2020-04-20,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,2020-04-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,2020-04-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Zé Doca,2020-04-24,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,2020-04-25,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Zé Doca,2020-04-26,6,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Zé Doca,2020-04-27,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,2020-04-28,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,2020-04-29,7,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Zé Doca,2020-04-30,8,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Zé Doca,2020-05-01,9,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Zé Doca,2020-05-02,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Zé Doca,2020-05-03,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,2020-05-04,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,2020-05-05,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Zé Doca,2020-05-06,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Zé Doca,2020-05-07,13,2,1,0,0.7142857142857143,0.0,5.0,0.0
Zé Doca,2020-05-08,16,3,1,0,1.0,0.0,7.0,0.0
Zé Doca,2020-05-09,26,10,1,0,2.4285714285714284,0.0,17.0,0.0
Zé Doca,2020-05-10,34,8,1,0,3.5714285714285716,0.0,25.0,0.0
Zé Doca,2020-05-11,38,4,1,0,4.142857142857143,0.0,29.0,0.0
Zé Doca,2020-05-12,42,4,1,0,4.714285714285714,0.0,33.0,0.0
Zé Doca,2020-05-13,52,10,1,0,5.857142857142857,0.0,41.0,0.0
Zé Doca,2020-05-14,54,2,1,0,5.857142857142857,0.0,41.0,0.0
Zé Doca,2020-05-15,66,12,1,0,7.142857142857143,0.0,50.0,0.0
Zé Doca,2020-05-16,87,21,3,2,8.714285714285714,0.2857142857142857,61.0,2.0
Zé Doca,2020-05-17,107,20,4,1,10.428571428571429,0.42857142857142855,73.0,3.0
Zé Doca,2020-05-18,127,20,5,1,12.714285714285714,0.5714285714285714,89.0,4.0
Zé Doca,2020-05-19,137,10,6,1,13.571428571428571,0.7142857142857143,95.0,5.0
Zé Doca,2020-05-20,138,1,6,0,12.285714285714286,0.7142857142857143,86.0,5.0
Zé Doca,2020-05-21,138,0,6,0,12.0,0.7142857142857143,84.0,5.0
Zé Doca,2020-05-22,138,0,6,0,10.285714285714286,0.7142857142857143,72.0,5.0
Zé Doca,2020-05-23,146,8,6,0,8.428571428571429,0.42857142857142855,59.0,3.0
Zé Doca,2020-05-24,268,122,6,0,23.0,0.2857142857142857,161.0,2.0
Zé Doca,2020-05-25,269,1,6,0,20.285714285714285,0.14285714285714285,142.0,1.0
Zé Doca,2020-05-26,319,50,8,2,26.0,0.2857142857142857,182.0,2.0
Zé Doca,2020-05-27,442,123,8,0,43.42857142857143,0.2857142857142857,304.0,2.0
Zé Doca,2020-05-28,575,133,9,1,62.42857142857143,0.42857142857142855,437.0,3.0
Zé Doca,2020-05-29,658,83,9,0,74.28571428571429,0.42857142857142855,520.0,3.0
Zé Doca,2020-05-30,756,98,10,1,87.14285714285714,0.5714285714285714,610.0,4.0
Zé Doca,2020-05-31,945,189,10,0,96.71428571428571,0.5714285714285714,677.0,4.0
Zé Doca,2020-06-01,945,0,10,0,96.57142857142857,0.5714285714285714,676.0,4.0
Zé Doca,2020-06-02,946,1,10,0,89.57142857142857,0.2857142857142857,627.0,2.0
Zé Doca,2020-06-03,1032,86,11,1,84.28571428571429,0.42857142857142855,590.0,3.0
Zé Doca,2020-06-04,1125,93,11,0,78.57142857142857,0.2857142857142857,550.0,2.0
Zé Doca,2020-06-05,1224,99,11,0,80.85714285714286,0.2857142857142857,566.0,2.0
Zé Doca,2020-06-06,1224,0,12,1,66.85714285714286,0.2857142857142857,468.0,2.0
Zé Doca,2020-06-07,1224,0,12,0,39.857142857142854,0.2857142857142857,279.0,2.0
Zé Doca,2020-06-08,1393,169,13,1,64.0,0.42857142857142855,448.0,3.0
Zé Doca,2020-06-09,1533,140,13,0,83.85714285714286,0.42857142857142855,587.0,3.0
Zé Doca,2020-06-10,1534,1,13,0,71.71428571428571,0.2857142857142857,502.0,2.0
Zé Doca,2020-06-11,1650,116,14,1,75.0,0.42857142857142855,525.0,3.0
Zé Doca,2020-06-12,1746,96,14,0,74.57142857142857,0.42857142857142855,522.0,3.0
Zé Doca,2020-06-13,1763,17,14,0,77.0,0.2857142857142857,539.0,2.0
Zé Doca,2020-06-14,1763,0,15,1,77.0,0.42857142857142855,539.0,3.0
Zé Doca,2020-06-15,1767,4,18,3,53.42857142857143,0.7142857142857143,374.0,5.0
Zé Doca,2020-06-16,1793,26,18,0,37.142857142857146,0.7142857142857143,260.0,5.0
Zé Doca,2020-06-17,1805,12,18,0,38.714285714285715,0.7142857142857143,271.0,5.0
Zé Doca,2020-06-18,1805,0,18,0,22.142857142857142,0.5714285714285714,155.0,4.0
Zé Doca,2020-06-19,1804,-1,19,1,8.285714285714286,0.7142857142857143,58.0,5.0
Zé Doca,2020-06-20,1853,49,19,0,12.857142857142858,0.7142857142857143,90.0,5.0
Zé Doca,2020-06-21,1854,1,19,0,13.0,0.5714285714285714,91.0,4.0
Zé Doca,2020-06-22,1855,1,19,0,12.571428571428571,0.14285714285714285,88.0,1.0
Zé Doca,2020-06-23,1913,58,19,0,17.142857142857142,0.14285714285714285,120.0,1.0
Zé Doca,2020-06-24,1925,12,19,0,17.142857142857142,0.14285714285714285,120.0,1.0
Zé Doca,2020-06-25,1940,15,19,0,19.285714285714285,0.14285714285714285,135.0,1.0
Zé Doca,2020-06-26,1957,17,19,0,21.857142857142858,0.0,153.0,0.0
Zé Doca,2020-06-27,1984,27,19,0,18.714285714285715,0.0,131.0,0.0
Zé Doca,2020-06-28,1984,0,19,0,18.571428571428573,0.0,130.0,0.0
Zé Doca,2020-06-29,1984,0,19,0,18.428571428571427,0.0,129.0,0.0
Zé Doca,2020-06-30,2025,41,19,0,16.0,0.0,112.0,0.0
Zé Doca,2020-07-01,2025,0,20,1,14.285714285714286,0.14285714285714285,100.0,1.0
Zé Doca,2020-07-02,2159,134,20,0,31.285714285714285,0.14285714285714285,219.0,1.0
Zé Doca,2020-07-03,2241,82,20,0,40.57142857142857,0.14285714285714285,284.0,1.0
Zé Doca,2020-07-04,2238,-3,21,1,36.285714285714285,0.2857142857142857,254.0,2.0
Zé Doca,2020-07-05,2238,0,21,0,36.285714285714285,0.2857142857142857,254.0,2.0
Zé Doca,2020-07-06,2238,0,21,0,36.285714285714285,0.2857142857142857,254.0,2.0
Zé Doca,2020-07-07,2246,8,24,3,31.571428571428573,0.7142857142857143,221.0,5.0
Zé Doca,2020-07-08,2247,1,24,0,31.714285714285715,0.5714285714285714,222.0,4.0
Zé Doca,2020-07-09,2264,17,24,0,15.0,0.5714285714285714,105.0,4.0
Zé Doca,2020-07-10,2272,8,24,0,4.428571428571429,0.5714285714285714,31.0,4.0
Zé Doca,2020-07-11,2304,32,24,0,9.428571428571429,0.42857142857142855,66.0,3.0
Zé Doca,2020-07-12,2337,33,27,3,14.142857142857142,0.8571428571428571,99.0,6.0
Zé Doca,2020-07-13,2461,124,27,0,31.857142857142858,0.8571428571428571,223.0,6.0
Zé Doca,2020-07-14,2502,41,27,0,36.57142857142857,0.42857142857142855,256.0,3.0
Zé Doca,2020-07-15,2501,-1,27,0,36.285714285714285,0.42857142857142855,254.0,3.0
Zé Doca,2020-07-16,2590,89,27,0,46.57142857142857,0.42857142857142855,326.0,3.0
Zé Doca,2020-07-17,2640,50,28,1,52.57142857142857,0.5714285714285714,368.0,4.0
Zé Doca,2020-07-18,2641,1,29,1,48.142857142857146,0.7142857142857143,337.0,5.0
Zé Doca,2020-07-19,2641,0,30,1,43.42857142857143,0.42857142857142855,304.0,3.0
Zé Doca,2020-07-20,2640,-1,30,0,25.571428571428573,0.42857142857142855,179.0,3.0
Zé Doca,2020-07-21,2661,21,32,2,22.714285714285715,0.7142857142857143,159.0,5.0
Zé Doca,2020-07-22,2667,6,32,0,23.714285714285715,0.7142857142857143,166.0,5.0
Zé Doca,2020-07-23,2712,45,32,0,17.428571428571427,0.7142857142857143,122.0,5.0
Zé Doca,2020-07-24,2754,42,34,2,16.285714285714285,0.8571428571428571,114.0,6.0
Zé Doca,2020-07-25,2777,23,35,1,19.428571428571427,0.8571428571428571,136.0,6.0
Zé Doca,2020-07-26,2787,10,35,0,20.857142857142858,0.7142857142857143,146.0,5.0
Zé Doca,2020-07-27,2799,12,35,0,22.714285714285715,0.7142857142857143,159.0,5.0
Zé Doca,2020-07-28,2797,-2,35,0,19.428571428571427,0.42857142857142855,136.0,3.0
Zé Doca,2020-07-29,2833,36,35,0,23.714285714285715,0.42857142857142855,166.0,3.0
Zé Doca,2020-07-30,2841,8,35,0,18.428571428571427,0.42857142857142855,129.0,3.0
Zé Doca,2020-07-31,2841,0,36,1,12.428571428571429,0.2857142857142857,87.0,2.0
Zé Doca,2020-08-01,2872,31,36,0,13.571428571428571,0.14285714285714285,95.0,1.0
Zé Doca,2020-08-02,2872,0,36,0,12.142857142857142,0.14285714285714285,85.0,1.0
Zé Doca,2020-08-03,2886,14,36,0,12.428571428571429,0.14285714285714285,87.0,1.0
Zé Doca,2020-08-04,2901,15,36,0,14.857142857142858,0.14285714285714285,104.0,1.0
Zé Doca,2020-08-05,2935,34,36,0,14.571428571428571,0.14285714285714285,102.0,1.0
Zé Doca,2020-08-06,2935,0,36,0,13.428571428571429,0.14285714285714285,94.0,1.0
Zé Doca,2020-08-07,2976,41,36,0,19.285714285714285,0.0,135.0,0.0
Zé Doca,2020-08-08,2976,0,36,0,14.857142857142858,0.0,104.0,0.0
Zé Doca,2020-08-09,2980,4,36,0,15.428571428571429,0.0,108.0,0.0
Zé Doca,2020-08-10,2980,0,36,0,13.428571428571429,0.0,94.0,0.0
Zé Doca,2020-08-11,2999,19,36,0,14.0,0.0,98.0,0.0
Zé Doca,2020-08-12,2999,0,36,0,9.142857142857142,0.0,64.0,0.0
Zé Doca,2020-08-13,3001,2,36,0,9.428571428571429,0.0,66.0,0.0
Zé Doca,2020-08-14,3046,45,36,0,10.0,0.0,70.0,0.0
Zé Doca,2020-08-15,3046,0,36,0,10.0,0.0,70.0,0.0
Zé Doca,2020-08-16,3048,2,36,0,9.714285714285714,0.0,68.0,0.0
