city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pindoba,2020-03-27,0,0,0,0,,,,
Pindoba,2020-03-28,0,0,0,0,,,,
Pindoba,2020-03-29,0,0,0,0,,,,
Pindoba,2020-03-30,0,0,0,0,,,,
Pindoba,2020-03-31,0,0,0,0,,,,
Pindoba,2020-04-01,0,0,0,0,,,,
Pindoba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Pindoba,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-14,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Pindoba,2020-05-15,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pindoba,2020-05-16,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-21,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-05-22,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-05-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-05-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-05-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-05-26,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-27,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-05-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-29,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-30,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-05-31,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-06-01,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-06-02,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pindoba,2020-06-03,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-04,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-05,10,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Pindoba,2020-06-06,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pindoba,2020-06-07,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pindoba,2020-06-08,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pindoba,2020-06-09,11,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pindoba,2020-06-10,11,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pindoba,2020-06-11,12,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pindoba,2020-06-12,13,1,1,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-13,13,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-14,13,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-15,15,2,1,0,0.7142857142857143,0.0,5.0,0.0
Pindoba,2020-06-16,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindoba,2020-06-17,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindoba,2020-06-18,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pindoba,2020-06-19,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pindoba,2020-06-20,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
