municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porciúncula,27-03-2020,0,0,0,0,11.285714285714286,3.142857142857143,79.0,22.0
Porciúncula,28-03-2020,0,0,0,0,11.285714285714286,3.142857142857143,79.0,22.0
Porciúncula,29-03-2020,0,0,0,0,10.0,1.8571428571428572,70.0,13.0
Porciúncula,30-03-2020,0,0,0,0,5.0,1.2857142857142858,35.0,9.0
Porciúncula,31-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Porciúncula,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,03-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porciúncula,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Porciúncula,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
