city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lagoinha,Lagoinha,2020-03-27,0,0,0,0,,
Lagoinha,Lagoinha,2020-03-28,0,0,0,0,,
Lagoinha,Lagoinha,2020-03-29,0,0,0,0,,
Lagoinha,Lagoinha,2020-03-30,0,0,0,0,,
Lagoinha,Lagoinha,2020-03-31,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-01,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-02,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-03,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-04,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-05,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-06,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-07,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-08,0,0,0,0,,
Lagoinha,Lagoinha,2020-04-09,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-10,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-11,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-12,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-13,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-14,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-15,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-16,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-17,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-18,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-19,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-20,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-21,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-22,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-23,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-24,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-25,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-26,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-27,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-28,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-29,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-04-30,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-01,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-02,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-03,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-04,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-05,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-06,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-07,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-08,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-09,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-10,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-11,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-12,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-13,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-14,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-15,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-16,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-17,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-18,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-19,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-20,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-21,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-22,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-23,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-24,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-25,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-26,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-27,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-28,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-29,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-30,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-05-31,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-01,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-02,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-03,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-04,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-05,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-06,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-07,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-08,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-09,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-10,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-11,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-12,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-13,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-14,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-15,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-16,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-17,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-18,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-19,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-20,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-21,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-22,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-23,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-24,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-25,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-26,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-27,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-28,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-29,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-06-30,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-01,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-02,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-03,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-04,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-05,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-06,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-07,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-08,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-09,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-10,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-11,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-12,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-13,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-14,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-15,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-16,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-17,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-18,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-19,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-20,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-21,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-22,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-23,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-24,0,0,0,0,0.0,0.0
Lagoinha,Lagoinha,2020-07-25,1,1,0,0,0.07142857142857142,0.0
Lagoinha,Lagoinha,2020-07-26,3,2,0,0,0.21428571428571427,0.0
Lagoinha,Lagoinha,2020-07-27,3,0,0,0,0.21428571428571427,0.0
Lagoinha,Lagoinha,2020-07-28,3,0,0,0,0.21428571428571427,0.0
Lagoinha,Lagoinha,2020-07-29,6,3,0,0,0.42857142857142855,0.0
Lagoinha,Lagoinha,2020-07-30,6,0,0,0,0.42857142857142855,0.0
Lagoinha,Lagoinha,2020-07-31,6,0,0,0,0.42857142857142855,0.0
Lagoinha,Lagoinha,2020-08-01,7,1,0,0,0.5,0.0
Lagoinha,Lagoinha,2020-08-02,9,2,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-03,9,0,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-04,9,0,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-05,9,0,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-06,9,0,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-07,9,0,0,0,0.6428571428571429,0.0
Lagoinha,Lagoinha,2020-08-08,14,5,0,0,0.9285714285714286,0.0
Lagoinha,Lagoinha,2020-08-09,18,4,0,0,1.0714285714285714,0.0
Lagoinha,Lagoinha,2020-08-10,18,0,0,0,1.0714285714285714,0.0
Lagoinha,Lagoinha,2020-08-11,18,0,0,0,1.0714285714285714,0.0
Lagoinha,Lagoinha,2020-08-12,20,2,0,0,1.0,0.0
Lagoinha,Lagoinha,2020-08-13,20,0,0,0,1.0,0.0
Lagoinha,Lagoinha,2020-08-14,20,0,0,0,1.0,0.0
Lagoinha,Lagoinha,2020-08-15,21,1,0,0,1.0,0.0
Lagoinha,Lagoinha,2020-08-16,21,0,0,0,0.8571428571428571,0.0
Lagoinha,Lagoinha,2020-08-17,21,0,0,0,0.8571428571428571,0.0
Lagoinha,Lagoinha,2020-08-18,23,2,0,0,1.0,0.0
