municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Sebastião do Uatumã,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-01-05,3,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-01-06,95,24,1,0,3.4285714285714284,0.0,24.0,0.0
São Sebastião do Uatumã,2020-01-07,238,8,1,0,4.571428571428571,0.0,32.0,0.0
São Sebastião do Uatumã,2020-01-08,452,4,2,0,5.142857142857143,0.0,36.0,0.0
São Sebastião do Uatumã,2020-01-09,561,0,5,0,5.142857142857143,0.0,36.0,0.0
São Sebastião do Uatumã,2020-01-10,622,2,6,0,5.428571428571429,0.0,38.0,0.0
São Sebastião do Uatumã,2020-01-11,657,0,7,0,5.428571428571429,0.0,38.0,0.0
São Sebastião do Uatumã,2020-01-12,683,6,7,0,6.285714285714286,0.0,44.0,0.0
São Sebastião do Uatumã,2020-02-04,0,0,0,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Uatumã,2020-02-05,3,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Sebastião do Uatumã,2020-02-06,102,7,1,0,2.142857142857143,0.0,15.0,0.0
São Sebastião do Uatumã,2020-02-07,245,7,1,0,3.142857142857143,0.0,22.0,0.0
São Sebastião do Uatumã,2020-02-08,452,0,2,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Uatumã,2020-02-09,561,0,5,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Uatumã,2020-02-10,623,1,6,0,2.142857142857143,0.0,15.0,0.0
São Sebastião do Uatumã,2020-02-11,657,0,7,0,2.142857142857143,0.0,15.0,0.0
São Sebastião do Uatumã,2020-02-12,684,1,7,0,2.2857142857142856,0.0,16.0,0.0
São Sebastião do Uatumã,2020-03-04,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião do Uatumã,2020-03-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Uatumã,2020-03-06,109,7,1,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião do Uatumã,2020-03-07,257,12,1,0,3.0,0.0,21.0,0.0
São Sebastião do Uatumã,2020-03-08,452,0,2,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Uatumã,2020-03-09,561,0,5,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Uatumã,2020-03-10,623,0,6,0,2.7142857142857144,0.0,19.0,0.0
São Sebastião do Uatumã,2020-03-11,657,0,7,0,2.7142857142857144,0.0,19.0,0.0
São Sebastião do Uatumã,2020-03-12,684,0,7,0,2.7142857142857144,0.0,19.0,0.0
São Sebastião do Uatumã,2020-03-27,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Sebastião do Uatumã,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-05,3,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-06,119,10,1,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião do Uatumã,2020-04-07,265,8,1,0,2.5714285714285716,0.0,18.0,0.0
São Sebastião do Uatumã,2020-04-08,465,13,2,0,4.428571428571429,0.0,31.0,0.0
São Sebastião do Uatumã,2020-04-09,561,0,5,0,4.428571428571429,0.0,31.0,0.0
São Sebastião do Uatumã,2020-04-10,623,0,6,0,4.428571428571429,0.0,31.0,0.0
São Sebastião do Uatumã,2020-04-11,657,0,7,0,4.428571428571429,0.0,31.0,0.0
São Sebastião do Uatumã,2020-04-12,684,0,7,0,4.428571428571429,0.0,31.0,0.0
São Sebastião do Uatumã,2020-04-13,0,0,0,0,3.0,0.0,21.0,0.0
São Sebastião do Uatumã,2020-04-14,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião do Uatumã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Uatumã,2020-04-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Uatumã,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Uatumã,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Uatumã,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Uatumã,2020-04-29,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Uatumã,2020-04-30,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Uatumã,2020-05-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Uatumã,2020-05-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Uatumã,2020-05-06,124,5,1,0,1.0,0.0,7.0,0.0
São Sebastião do Uatumã,2020-05-07,265,0,1,0,1.0,0.0,7.0,0.0
São Sebastião do Uatumã,2020-05-08,471,6,2,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião do Uatumã,2020-05-09,596,35,6,1,6.571428571428571,0.14285714285714285,46.0,1.0
São Sebastião do Uatumã,2020-05-10,623,0,6,0,6.571428571428571,0.14285714285714285,46.0,1.0
São Sebastião do Uatumã,2020-05-11,660,3,7,0,7.0,0.14285714285714285,49.0,1.0
São Sebastião do Uatumã,2020-05-12,684,0,7,0,7.0,0.14285714285714285,49.0,1.0
São Sebastião do Uatumã,2020-05-13,16,4,0,0,6.857142857142857,0.14285714285714285,48.0,1.0
São Sebastião do Uatumã,2020-05-14,16,0,0,0,6.857142857142857,0.14285714285714285,48.0,1.0
