municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pantano Grande,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-03-31,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-05-31,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-18,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-19,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-20,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-06-23,1,-1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-24,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-25,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-26,1,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-06-27,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-06-28,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-06-29,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-06-30,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-07-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-07-02,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-07-08,10,7,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-07-09,99,89,0,0,13.714285714285714,0.0,96.0,0.0
Pantano Grande,2020-07-10,102,3,0,0,14.142857142857142,0.0,99.0,0.0
Pantano Grande,2020-07-11,113,11,0,0,15.714285714285714,0.0,110.0,0.0
Pantano Grande,2020-07-12,123,10,0,0,17.142857142857142,0.0,120.0,0.0
Pantano Grande,2020-07-13,125,2,0,0,17.428571428571427,0.0,122.0,0.0
Pantano Grande,2020-07-14,128,3,0,0,17.857142857142858,0.0,125.0,0.0
Pantano Grande,2020-07-15,128,0,0,0,16.857142857142858,0.0,118.0,0.0
Pantano Grande,2020-07-16,133,5,0,0,4.857142857142857,0.0,34.0,0.0
Pantano Grande,2020-07-17,132,-1,0,0,4.285714285714286,0.0,30.0,0.0
Pantano Grande,2020-07-18,132,0,0,0,2.7142857142857144,0.0,19.0,0.0
Pantano Grande,2020-07-19,132,0,0,0,1.2857142857142858,0.0,9.0,0.0
Pantano Grande,2020-07-20,132,0,0,0,1.0,0.0,7.0,0.0
Pantano Grande,2020-07-21,132,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-07-22,132,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-07-23,133,1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-07-24,132,-1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-07-25,132,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-07-26,132,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-07-27,132,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-07-28,134,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-29,134,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-07-30,134,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-07-31,134,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-01,134,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-02,134,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-03,134,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-04,139,5,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2020-08-05,140,1,0,0,0.8571428571428571,0.0,6.0,0.0
Pantano Grande,2020-08-06,142,2,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-08-07,142,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-08-08,142,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-08-09,142,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-08-10,142,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-08-11,142,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-08-12,143,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-08-13,144,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-14,145,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-08-15,146,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-08-16,146,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-08-17,146,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-08-18,146,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-08-19,147,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-08-20,147,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-08-21,147,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-22,147,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-08-23,148,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-24,148,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-25,148,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-08-26,148,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-08-27,148,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-08-28,148,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-08-29,147,-1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-08-30,147,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-08-31,147,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-09-01,146,-1,0,0,-0.2857142857142857,0.0,-2.0,0.0
Pantano Grande,2020-09-02,147,1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-09-03,147,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-09-04,147,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-09-05,147,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-06,147,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-07,147,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-08,147,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-09-09,147,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-10,147,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-11,149,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-09-12,150,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-13,150,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-14,150,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-15,150,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-16,150,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-17,150,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-18,150,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-09-19,150,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-20,150,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-21,150,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-22,153,3,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-23,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-24,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-25,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-26,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-27,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-28,153,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-09-29,153,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-09-30,152,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-10-01,153,1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-02,153,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-03,153,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-04,153,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-05,153,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-06,156,3,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-07,156,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pantano Grande,2020-10-08,156,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-09,156,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-10,156,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-11,156,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-12,156,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-10-13,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-14,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-15,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-16,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-17,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-18,156,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-19,157,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-20,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-21,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-22,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-23,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-24,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-25,157,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-10-26,157,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-27,157,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-28,157,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-29,157,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-30,157,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-10-31,158,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-11-01,158,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-11-02,158,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-11-03,158,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-11-04,159,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-05,160,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-11-06,160,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pantano Grande,2020-11-07,160,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-08,160,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-09,160,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-10,160,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-11,160,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pantano Grande,2020-11-12,159,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Pantano Grande,2020-11-13,160,1,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-11-14,160,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-11-15,160,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-11-16,160,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-11-17,160,0,0,0,0.0,0.0,0.0,0.0
Pantano Grande,2020-11-18,162,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pantano Grande,2020-11-19,166,4,0,0,1.0,0.0,7.0,0.0
Pantano Grande,2020-11-20,168,2,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-11-21,173,5,0,0,1.8571428571428572,0.0,13.0,0.0
Pantano Grande,2020-11-22,173,0,0,0,1.8571428571428572,0.0,13.0,0.0
Pantano Grande,2020-11-23,173,0,0,0,1.8571428571428572,0.0,13.0,0.0
Pantano Grande,2020-11-24,174,1,0,0,2.0,0.0,14.0,0.0
Pantano Grande,2020-11-25,174,0,0,0,1.7142857142857142,0.0,12.0,0.0
Pantano Grande,2020-11-26,176,2,0,0,1.4285714285714286,0.0,10.0,0.0
Pantano Grande,2020-11-27,176,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pantano Grande,2020-11-28,184,8,0,0,1.5714285714285714,0.0,11.0,0.0
Pantano Grande,2020-11-29,184,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pantano Grande,2020-11-30,184,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pantano Grande,2020-12-01,190,6,0,0,2.2857142857142856,0.0,16.0,0.0
Pantano Grande,2020-12-02,194,4,0,0,2.857142857142857,0.0,20.0,0.0
Pantano Grande,2020-12-03,200,6,0,0,3.4285714285714284,0.0,24.0,0.0
Pantano Grande,2020-12-04,200,0,0,0,3.4285714285714284,0.0,24.0,0.0
Pantano Grande,2020-12-05,203,3,0,0,2.7142857142857144,0.0,19.0,0.0
Pantano Grande,2020-12-06,203,0,0,0,2.7142857142857144,0.0,19.0,0.0
Pantano Grande,2020-12-07,203,0,0,0,2.7142857142857144,0.0,19.0,0.0
Pantano Grande,2020-12-08,204,1,0,0,2.0,0.0,14.0,0.0
Pantano Grande,2020-12-09,206,2,0,0,1.7142857142857142,0.0,12.0,0.0
Pantano Grande,2020-12-10,218,12,0,0,2.5714285714285716,0.0,18.0,0.0
Pantano Grande,2020-12-11,222,4,0,0,3.142857142857143,0.0,22.0,0.0
Pantano Grande,2020-12-12,226,4,0,0,3.2857142857142856,0.0,23.0,0.0
Pantano Grande,2020-12-13,226,0,0,0,3.2857142857142856,0.0,23.0,0.0
Pantano Grande,2020-12-14,226,0,0,0,3.2857142857142856,0.0,23.0,0.0
Pantano Grande,2020-12-15,227,1,0,0,3.2857142857142856,0.0,23.0,0.0
Pantano Grande,2020-12-16,233,6,0,0,3.857142857142857,0.0,27.0,0.0
Pantano Grande,2020-12-17,233,0,0,0,2.142857142857143,0.0,15.0,0.0
Pantano Grande,2020-12-18,237,4,0,0,2.142857142857143,0.0,15.0,0.0
Pantano Grande,2020-12-19,240,3,0,0,2.0,0.0,14.0,0.0
Pantano Grande,2020-12-20,240,0,0,0,2.0,0.0,14.0,0.0
Pantano Grande,2020-12-21,240,0,0,0,2.0,0.0,14.0,0.0
Pantano Grande,2020-12-22,244,4,0,0,2.4285714285714284,0.0,17.0,0.0
Pantano Grande,2020-12-23,243,-1,0,0,1.4285714285714286,0.0,10.0,0.0
Pantano Grande,2020-12-24,253,10,0,0,2.857142857142857,0.0,20.0,0.0
Pantano Grande,2020-12-25,258,5,0,0,3.0,0.0,21.0,0.0
Pantano Grande,2020-12-26,258,0,0,0,2.5714285714285716,0.0,18.0,0.0
Pantano Grande,2020-12-27,258,0,0,0,2.5714285714285716,0.0,18.0,0.0
Pantano Grande,2020-12-28,258,0,0,0,2.5714285714285716,0.0,18.0,0.0
Pantano Grande,2020-12-29,260,2,0,0,2.2857142857142856,0.0,16.0,0.0
Pantano Grande,2020-12-30,263,3,0,0,2.857142857142857,0.0,20.0,0.0
Pantano Grande,2020-12-31,263,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pantano Grande,2021-01-01,263,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2021-01-02,263,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pantano Grande,2021-01-03,264,1,0,0,0.8571428571428571,0.0,6.0,0.0
Pantano Grande,2021-01-04,264,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pantano Grande,2021-01-05,267,3,0,0,1.0,0.0,7.0,0.0
Pantano Grande,2021-01-06,268,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
