city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Charqueada,2020-03-27,0,0,0,0,,
Charqueada,2020-03-28,0,0,0,0,,
Charqueada,2020-03-29,0,0,0,0,,
Charqueada,2020-03-30,0,0,0,0,,
Charqueada,2020-03-31,0,0,0,0,,
Charqueada,2020-04-01,0,0,0,0,,
Charqueada,2020-04-02,0,0,0,0,,
Charqueada,2020-04-03,0,0,0,0,,
Charqueada,2020-04-04,0,0,0,0,,
Charqueada,2020-04-05,0,0,0,0,,
Charqueada,2020-04-06,0,0,0,0,,
Charqueada,2020-04-07,0,0,0,0,,
Charqueada,2020-04-08,0,0,0,0,,
Charqueada,2020-04-09,0,0,0,0,0.0,0.0
Charqueada,2020-04-10,0,0,0,0,0.0,0.0
Charqueada,2020-04-11,0,0,0,0,0.0,0.0
Charqueada,2020-04-12,0,0,0,0,0.0,0.0
Charqueada,2020-04-13,0,0,0,0,0.0,0.0
Charqueada,2020-04-14,0,0,0,0,0.0,0.0
Charqueada,2020-04-15,0,0,0,0,0.0,0.0
Charqueada,2020-04-16,0,0,0,0,0.0,0.0
Charqueada,2020-04-17,0,0,0,0,0.0,0.0
Charqueada,2020-04-18,0,0,0,0,0.0,0.0
Charqueada,2020-04-19,0,0,0,0,0.0,0.0
Charqueada,2020-04-20,0,0,0,0,0.0,0.0
Charqueada,2020-04-21,0,0,0,0,0.0,0.0
Charqueada,2020-04-22,0,0,0,0,0.0,0.0
Charqueada,2020-04-23,0,0,0,0,0.0,0.0
Charqueada,2020-04-24,0,0,0,0,0.0,0.0
Charqueada,2020-04-25,0,0,0,0,0.0,0.0
Charqueada,2020-04-26,0,0,0,0,0.0,0.0
Charqueada,2020-04-27,0,0,0,0,0.0,0.0
Charqueada,2020-04-28,0,0,0,0,0.0,0.0
Charqueada,2020-04-29,0,0,0,0,0.0,0.0
Charqueada,2020-04-30,1,1,0,0,0.07142857142857142,0.0
Charqueada,2020-05-01,4,3,1,1,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-02,4,0,1,0,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-03,4,0,1,0,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-04,4,0,1,0,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-05,4,0,1,0,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-06,4,0,1,0,0.2857142857142857,0.07142857142857142
Charqueada,2020-05-07,7,3,1,0,0.5,0.07142857142857142
Charqueada,2020-05-08,10,3,1,0,0.7142857142857143,0.07142857142857142
Charqueada,2020-05-09,10,0,1,0,0.7142857142857143,0.07142857142857142
Charqueada,2020-05-10,10,0,1,0,0.7142857142857143,0.07142857142857142
Charqueada,2020-05-11,10,0,1,0,0.7142857142857143,0.07142857142857142
Charqueada,2020-05-12,10,0,1,0,0.7142857142857143,0.07142857142857142
Charqueada,2020-05-13,15,5,1,0,1.0714285714285714,0.07142857142857142
Charqueada,2020-05-14,17,2,1,0,1.1428571428571428,0.07142857142857142
Charqueada,2020-05-15,18,1,1,0,1.0,0.0
Charqueada,2020-05-16,18,0,1,0,1.0,0.0
Charqueada,2020-05-17,18,0,1,0,1.0,0.0
Charqueada,2020-05-18,22,4,1,0,1.2857142857142858,0.0
Charqueada,2020-05-19,29,7,2,1,1.7857142857142858,0.07142857142857142
Charqueada,2020-05-20,30,1,3,1,1.8571428571428572,0.14285714285714285
Charqueada,2020-05-21,33,3,3,0,1.8571428571428572,0.14285714285714285
Charqueada,2020-05-22,33,0,3,0,1.6428571428571428,0.14285714285714285
Charqueada,2020-05-23,46,13,3,0,2.5714285714285716,0.14285714285714285
Charqueada,2020-05-24,46,0,3,0,2.5714285714285716,0.14285714285714285
Charqueada,2020-05-25,46,0,3,0,2.5714285714285716,0.14285714285714285
Charqueada,2020-05-26,46,0,3,0,2.5714285714285716,0.14285714285714285
Charqueada,2020-05-27,52,6,3,0,2.642857142857143,0.14285714285714285
Charqueada,2020-05-28,53,1,3,0,2.5714285714285716,0.14285714285714285
Charqueada,2020-05-29,53,0,3,0,2.5,0.14285714285714285
