municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bandeirantes do Tocantins,2020-01-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-01-05,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-01-06,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes do Tocantins,2020-01-07,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes do Tocantins,2020-01-08,21,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-01-09,32,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-01-10,49,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-01-11,59,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-01-12,91,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-05,1,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-06,7,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-07,12,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-08,21,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-09,32,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-02-10,52,3,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-02-11,59,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-02-12,91,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-03-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-03-05,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-03-06,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-03-07,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes do Tocantins,2020-03-08,21,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-03-09,34,2,1,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes do Tocantins,2020-03-10,56,4,1,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-11,59,0,1,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-12,91,0,1,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes do Tocantins,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes do Tocantins,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-04-06,7,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes do Tocantins,2020-04-07,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes do Tocantins,2020-04-08,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes do Tocantins,2020-04-09,34,0,1,0,0.14285714285714285,0.0,1.0,0.0
