municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tamboara,2020-03-27,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Tamboara,2020-03-28,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Tamboara,2020-03-29,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Tamboara,2020-03-30,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tamboara,2020-03-31,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tamboara,2020-04-01,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tamboara,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Tamboara,2020-04-28,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-04-29,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-04-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-05-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-05-02,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-05-03,5,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Tamboara,2020-05-04,7,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tamboara,2020-05-05,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tamboara,2020-05-06,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tamboara,2020-05-07,8,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tamboara,2020-05-08,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tamboara,2020-05-09,9,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tamboara,2020-05-10,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-05-11,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-05-12,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-05-13,10,1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-05-14,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-05-15,13,3,1,0,0.7142857142857143,0.0,5.0,0.0
Tamboara,2020-05-16,13,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-05-17,13,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-05-18,14,1,1,0,0.7142857142857143,0.0,5.0,0.0
Tamboara,2020-05-19,15,1,1,0,0.8571428571428571,0.0,6.0,0.0
Tamboara,2020-05-20,15,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tamboara,2020-05-21,22,7,1,0,1.7142857142857142,0.0,12.0,0.0
Tamboara,2020-05-22,23,1,1,0,1.4285714285714286,0.0,10.0,0.0
Tamboara,2020-05-23,24,1,1,0,1.5714285714285714,0.0,11.0,0.0
Tamboara,2020-05-24,24,0,1,0,1.5714285714285714,0.0,11.0,0.0
Tamboara,2020-05-25,24,0,1,0,1.4285714285714286,0.0,10.0,0.0
Tamboara,2020-05-26,27,3,1,0,1.7142857142857142,0.0,12.0,0.0
Tamboara,2020-05-27,28,1,1,0,1.8571428571428572,0.0,13.0,0.0
Tamboara,2020-05-28,28,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tamboara,2020-05-29,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tamboara,2020-05-30,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-05-31,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-06-01,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tamboara,2020-06-02,28,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-06-03,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-04,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-05,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-06,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-07,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-08,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-09,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-10,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-11,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-12,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-13,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-14,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-15,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-16,28,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-17,29,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-06-18,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-06-19,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-06-20,31,2,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-06-21,31,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-06-22,31,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-06-23,31,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-06-24,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-06-25,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-06-26,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-06-27,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-28,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-29,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-06-30,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-07-01,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-07-02,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-07-03,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-07-04,31,0,1,0,0.0,0.0,0.0,0.0
Tamboara,2020-07-05,32,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-06,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-07,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-08,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-09,32,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-10,33,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-11,34,1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-12,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-13,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-14,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-15,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-16,34,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-17,35,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-18,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-19,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-20,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-21,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-22,35,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-23,36,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-24,36,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tamboara,2020-07-25,37,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tamboara,2020-07-26,38,1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-27,38,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-28,38,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-29,38,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-30,39,1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboara,2020-07-31,39,0,1,0,0.42857142857142855,0.0,3.0,0.0
