city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itajubá,2020-03-27,0,0,0,0,,,,
Itajubá,2020-03-28,0,0,0,0,,,,
Itajubá,2020-03-29,0,0,0,0,,,,
Itajubá,2020-03-30,0,0,0,0,,,,
Itajubá,2020-03-31,0,0,0,0,,,,
Itajubá,2020-04-01,0,0,0,0,,,,
Itajubá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itajubá,2020-04-11,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajubá,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Itajubá,2020-04-23,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Itajubá,2020-04-24,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Itajubá,2020-04-25,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Itajubá,2020-04-26,9,1,0,0,1.0,0.0,7.0,0.0
Itajubá,2020-04-27,9,0,0,0,1.0,0.0,7.0,0.0
Itajubá,2020-04-28,9,0,0,0,1.0,0.0,7.0,0.0
Itajubá,2020-04-29,9,0,0,0,1.0,0.0,7.0,0.0
Itajubá,2020-04-30,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itajubá,2020-05-01,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itajubá,2020-05-02,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-05-03,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-05-04,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-05-05,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-05-06,13,2,0,0,0.5714285714285714,0.0,4.0,0.0
Itajubá,2020-05-07,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itajubá,2020-05-08,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajubá,2020-05-09,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajubá,2020-05-10,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,2020-05-11,14,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itajubá,2020-05-12,14,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itajubá,2020-05-13,14,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itajubá,2020-05-14,14,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itajubá,2020-05-15,15,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itajubá,2020-05-16,15,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itajubá,2020-05-17,15,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itajubá,2020-05-18,15,0,1,0,0.14285714285714285,0.0,1.0,0.0
