municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itajubá,27-03-2020,0,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itajubá,28-03-2020,0,0,0,0,0.2857142857142857,0.0,1.0,0.0
Itajubá,29-03-2020,0,0,0,0,0.2857142857142857,0.0,1.0,0.0
Itajubá,30-03-2020,0,0,0,0,0.21428571428571427,0.0,1.0,0.0
Itajubá,31-03-2020,0,0,0,0,0.21428571428571427,0.0,1.0,0.0
Itajubá,01-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Itajubá,02-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Itajubá,03-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itajubá,04-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itajubá,05-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itajubá,06-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itajubá,07-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Itajubá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itajubá,10-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Itajubá,11-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,12-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,13-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,14-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,15-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,16-04-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Itajubá,17-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itajubá,18-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itajubá,19-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itajubá,20-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itajubá,21-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itajubá,22-04-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Itajubá,23-04-2020,5,3,0,0,0.35714285714285715,0.0,3.0,0.0
Itajubá,24-04-2020,7,2,0,0,0.42857142857142855,0.0,5.0,0.0
Itajubá,25-04-2020,8,1,0,0,0.42857142857142855,0.0,6.0,0.0
Itajubá,26-04-2020,9,1,0,0,0.5,0.0,7.0,0.0
Itajubá,27-04-2020,9,0,0,0,0.5,0.0,7.0,0.0
Itajubá,28-04-2020,9,0,0,0,0.5,0.0,7.0,0.0
Itajubá,29-04-2020,9,0,0,0,0.5,0.0,7.0,0.0
Itajubá,30-04-2020,9,0,0,0,0.5,0.0,4.0,0.0
Itajubá,01-05-2020,10,1,0,0,0.5714285714285714,0.0,3.0,0.0
Itajubá,02-05-2020,10,0,0,0,0.5714285714285714,0.0,2.0,0.0
Itajubá,03-05-2020,11,1,0,0,0.6428571428571429,0.0,2.0,0.0
Itajubá,04-05-2020,11,0,0,0,0.6428571428571429,0.0,2.0,0.0
Itajubá,05-05-2020,11,0,0,0,0.6428571428571429,0.0,2.0,0.0
Itajubá,06-05-2020,13,2,0,0,0.7857142857142857,0.0,4.0,0.0
Itajubá,07-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itajubá,08-05-2020,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itajubá,09-05-2020,13,0,0,0,0.35714285714285715,0.0,3.0,0.0
Itajubá,10-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itajubá,11-05-2020,14,1,1,1,0.35714285714285715,0.07142857142857142,3.0,1.0
Itajubá,12-05-2020,14,0,1,0,0.35714285714285715,0.07142857142857142,3.0,1.0
Itajubá,13-05-2020,14,0,1,0,0.35714285714285715,0.07142857142857142,1.0,1.0
Itajubá,14-05-2020,14,0,1,0,0.35714285714285715,0.07142857142857142,1.0,1.0
Itajubá,15-05-2020,15,1,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Itajubá,16-05-2020,15,0,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Itajubá,17-05-2020,15,0,1,0,0.2857142857142857,0.07142857142857142,2.0,1.0
Itajubá,18-05-2020,15,0,1,0,0.2857142857142857,0.07142857142857142,1.0,0.0
Itajubá,19-05-2020,15,0,1,0,0.2857142857142857,0.07142857142857142,1.0,0.0
Itajubá,20-05-2020,15,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Itajubá,21-05-2020,16,1,1,0,0.21428571428571427,0.07142857142857142,2.0,0.0
Itajubá,22-05-2020,16,0,1,0,0.21428571428571427,0.07142857142857142,1.0,0.0
Itajubá,23-05-2020,16,0,1,0,0.21428571428571427,0.07142857142857142,1.0,0.0
Itajubá,24-05-2020,16,0,1,0,0.21428571428571427,0.07142857142857142,1.0,0.0
Itajubá,25-05-2020,16,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itajubá,26-05-2020,19,3,1,0,0.35714285714285715,0.0,4.0,0.0
Itajubá,27-05-2020,19,0,1,0,0.35714285714285715,0.0,4.0,0.0
Itajubá,28-05-2020,20,1,1,0,0.42857142857142855,0.0,4.0,0.0
Itajubá,29-05-2020,20,0,1,0,0.35714285714285715,0.0,4.0,0.0
Itajubá,30-05-2020,20,0,1,0,0.35714285714285715,0.0,4.0,0.0
Itajubá,31-05-2020,23,3,1,0,0.5714285714285714,0.0,7.0,0.0
Itajubá,01-06-2020,26,3,1,0,0.7857142857142857,0.0,10.0,0.0
Itajubá,02-06-2020,28,2,1,0,0.9285714285714286,0.0,9.0,0.0
Itajubá,03-06-2020,31,3,1,0,1.1428571428571428,0.0,12.0,0.0
Itajubá,04-06-2020,31,0,1,0,1.0714285714285714,0.0,11.0,0.0
Itajubá,05-06-2020,32,1,1,0,1.1428571428571428,0.0,12.0,0.0
Itajubá,06-06-2020,36,4,2,1,1.4285714285714286,0.07142857142857142,16.0,1.0
Itajubá,07-06-2020,36,0,2,0,1.4285714285714286,0.07142857142857142,13.0,1.0
