municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ervália,27-03-2020,0,0,0,0,1.2142857142857142,0.0,9.0,0.0
Ervália,28-03-2020,0,0,0,0,1.1428571428571428,0.0,7.0,0.0
Ervália,29-03-2020,0,0,0,0,1.0714285714285714,0.0,4.0,0.0
Ervália,30-03-2020,0,0,0,0,1.0714285714285714,0.0,4.0,0.0
Ervália,31-03-2020,0,0,0,0,1.0714285714285714,0.0,4.0,0.0
Ervália,01-04-2020,0,0,0,0,1.0714285714285714,0.0,2.0,0.0
Ervália,02-04-2020,0,0,0,0,0.7857142857142857,0.0,0.0,0.0
Ervália,03-04-2020,0,0,0,0,0.6428571428571429,0.0,0.0,0.0
Ervália,04-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Ervália,05-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Ervália,06-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Ervália,07-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Ervália,08-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Ervália,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ervália,19-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,20-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,21-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,22-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,23-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,24-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,25-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ervália,26-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Ervália,27-05-2020,3,2,0,0,0.21428571428571427,0.0,2.0,0.0
