city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Jequitibá,2020-03-27,0,0,0,0,,,,
Alto Jequitibá,2020-03-28,0,0,0,0,,,,
Alto Jequitibá,2020-03-29,0,0,0,0,,,,
Alto Jequitibá,2020-03-30,0,0,0,0,,,,
Alto Jequitibá,2020-03-31,0,0,0,0,,,,
Alto Jequitibá,2020-04-01,0,0,0,0,,,,
Alto Jequitibá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-05-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-11,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-13,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-05-14,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-05-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-05-17,4,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Alto Jequitibá,2020-05-18,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alto Jequitibá,2020-05-19,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alto Jequitibá,2020-05-20,7,3,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Alto Jequitibá,2020-05-21,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Alto Jequitibá,2020-05-22,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Alto Jequitibá,2020-05-23,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Alto Jequitibá,2020-05-24,8,1,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-05-25,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-05-26,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-05-27,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-28,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-29,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-30,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-05-31,8,0,1,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-06-01,8,0,1,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-06-02,12,4,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-03,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-04,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-05,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-06,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-07,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-08,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Alto Jequitibá,2020-06-09,12,0,1,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-06-10,12,0,1,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-06-11,14,2,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-12,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-13,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-14,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-15,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-16,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-17,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-18,16,2,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-19,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-20,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-21,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Alto Jequitibá,2020-06-22,17,1,1,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-06-23,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-06-24,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-06-25,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-06-26,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-06-27,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-06-28,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-06-29,17,0,1,0,0.0,0.0,0.0,0.0
Alto Jequitibá,2020-06-30,18,1,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-07-01,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alto Jequitibá,2020-07-02,20,2,1,0,0.42857142857142855,0.0,3.0,0.0
Alto Jequitibá,2020-07-03,22,2,1,0,0.7142857142857143,0.0,5.0,0.0
Alto Jequitibá,2020-07-04,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Alto Jequitibá,2020-07-05,23,1,1,0,0.8571428571428571,0.0,6.0,0.0
Alto Jequitibá,2020-07-06,23,0,1,0,0.8571428571428571,0.0,6.0,0.0
Alto Jequitibá,2020-07-07,23,0,1,0,0.7142857142857143,0.0,5.0,0.0
