estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,01/01/2021,118353,270,2993,0,968.7142857142857,56.142857142857146,6781.0,393.0
RN,01/02/2021,140704,121,3288,3,763.1428571428571,35.57142857142857,5342.0,249.0
RN,01/03/2020,0,0,0,0,694.0,30.857142857142858,4858.0,216.0
RN,01/03/2021,167429,534,3608,23,638.0,25.0,4466.0,175.0
RN,01/04/2020,92,10,2,1,616.0,22.428571428571427,4312.0,157.0
RN,01/04/2021,197076,815,4548,41,698.1428571428571,25.857142857142858,4887.0,181.0
RN,01/05/2020,1297,120,56,0,267.14285714285717,9.714285714285714,1870.0,68.0
RN,01/06/2020,7964,562,323,18,308.85714285714283,12.285714285714286,2162.0,86.0
RN,01/07/2020,31899,1612,1067,33,521.8571428571429,16.571428571428573,3653.0,116.0
RN,01/08/2020,51557,1141,1879,102,684.8571428571429,31.142857142857142,4794.0,218.0
RN,01/09/2020,61991,243,2265,9,643.2857142857143,29.142857142857142,4503.0,204.0
RN,01/10/2020,69715,282,2395,2,682.1428571428571,29.285714285714285,4775.0,205.0
RN,01/11/2020,81312,136,2578,1,585.1428571428571,23.571428571428573,4096.0,165.0
RN,01/12/2020,95660,537,2695,7,644.7142857142857,24.571428571428573,4513.0,172.0
RN,02/01/2021,118691,338,2995,2,612.7142857142857,22.285714285714285,4289.0,156.0
RN,02/02/2021,141251,547,3300,12,460.57142857142856,19.285714285714285,3224.0,135.0
RN,02/03/2020,0,0,0,0,297.57142857142856,4.714285714285714,2083.0,33.0
RN,02/03/2021,168171,742,3636,28,368.85714285714283,7.428571428571429,2582.0,52.0
RN,02/04/2020,105,13,2,0,330.42857142857144,7.142857142857143,2313.0,50.0
RN,02/04/2021,197994,918,4588,40,442.14285714285717,12.714285714285714,3095.0,89.0
RN,02/05/2020,1366,69,59,3,375.2857142857143,12.142857142857142,2627.0,85.0
RN,02/06/2020,8233,269,341,18,365.42857142857144,14.428571428571429,2558.0,101.0
RN,02/07/2020,32897,998,1103,36,429.85714285714283,17.857142857142858,3009.0,125.0
RN,02/08/2020,51845,288,1883,4,471.0,18.428571428571427,3297.0,129.0
RN,02/09/2020,62432,441,2275,10,428.0,15.857142857142858,2996.0,111.0
RN,02/10/2020,70106,391,2398,3,482.0,16.285714285714285,3374.0,114.0
RN,02/11/2020,81491,179,2582,4,376.42857142857144,11.142857142857142,2635.0,78.0
RN,02/12/2020,96681,1021,2704,9,512.4285714285714,12.0,3587.0,84.0
RN,03/01/2021,119079,388,3000,5,529.4285714285714,10.142857142857142,3706.0,71.0
RN,03/02/2021,141663,412,3312,12,445.7142857142857,6.714285714285714,3120.0,47.0
RN,03/03/2020,0,0,0,0,404.57142857142856,6.142857142857143,2832.0,43.0
RN,03/03/2021,169419,1248,3650,14,519.8571428571429,6.714285714285714,3639.0,47.0
RN,03/04/2020,176,70,4,2,474.0,6.571428571428571,3318.0,46.0
RN,03/04/2021,199070,1076,4616,28,602.1428571428571,10.0,4215.0,70.0
RN,03/05/2020,1392,26,61,2,460.0,9.0,3220.0,63.0
RN,03/06/2020,9149,916,367,26,535.4285714285714,12.0,3748.0,84.0
RN,03/07/2020,33421,524,1171,68,551.4285714285714,20.0,3860.0,140.0
RN,03/08/2020,52030,185,1894,11,577.8571428571429,21.571428571428573,4045.0,151.0
RN,03/09/2020,62855,423,2278,3,460.0,20.0,3220.0,140.0
RN,03/10/2020,70553,447,2402,4,513.8571428571429,20.285714285714285,3597.0,142.0
RN,03/11/2020,81557,66,2583,1,369.57142857142856,16.428571428571427,2587.0,115.0
RN,03/12/2020,96855,174,2711,7,390.7142857142857,17.142857142857142,2735.0,120.0
RN,04/01/2021,119186,107,3011,11,275.14285714285717,15.0,1926.0,105.0
RN,04/02/2021,142465,802,3320,8,314.85714285714283,6.428571428571429,2204.0,45.0
RN,04/03/2020,0,0,0,0,288.42857142857144,4.857142857142857,2019.0,34.0
RN,04/03/2021,170289,870,3675,25,352.2857142857143,8.0,2466.0,56.0
RN,04/04/2020,213,37,5,1,293.7142857142857,7.571428571428571,2056.0,53.0
RN,04/04/2021,199644,574,4629,13,366.2857142857143,9.285714285714286,2564.0,65.0
RN,04/05/2020,1421,29,62,1,345.57142857142856,8.428571428571429,2419.0,59.0
RN,04/06/2020,9282,133,378,11,349.2857142857143,8.428571428571429,2445.0,59.0
RN,04/07/2020,34257,836,1200,29,354.14285714285717,11.428571428571429,2479.0,80.0
RN,04/08/2020,52566,536,1926,32,430.7142857142857,16.0,3015.0,112.0
RN,04/09/2020,63289,434,2281,3,368.42857142857144,12.857142857142858,2579.0,90.0
RN,04/10/2020,70722,169,2402,0,387.2857142857143,12.714285714285714,2711.0,89.0
RN,04/11/2020,81876,319,2588,5,350.85714285714283,11.571428571428571,2456.0,81.0
RN,04/12/2020,97098,243,2715,4,381.42857142857144,12.0,2670.0,84.0
RN,05/01/2021,120024,838,3046,35,482.14285714285717,15.428571428571429,3375.0,108.0
RN,05/02/2021,142465,0,3320,0,362.7142857142857,11.285714285714286,2539.0,79.0
RN,05/03/2020,0,0,0,0,286.14285714285717,6.714285714285714,2003.0,47.0
RN,05/03/2021,171943,1654,3709,34,460.42857142857144,11.142857142857142,3223.0,78.0
RN,05/04/2020,242,29,7,2,440.42857142857144,11.428571428571429,3083.0,80.0
RN,05/04/2021,199748,104,4641,12,409.7142857142857,12.428571428571429,2868.0,87.0
RN,05/05/2020,1536,115,68,6,391.42857142857144,12.714285714285714,2740.0,89.0
RN,05/06/2020,9440,158,387,9,294.2857142857143,9.0,2060.0,63.0
RN,05/07/2020,34645,388,1213,13,349.7142857142857,10.857142857142858,2448.0,76.0
RN,05/08/2020,53490,924,1933,7,481.7142857142857,11.857142857142858,3372.0,83.0
RN,05/09/2020,63693,404,2285,4,303.14285714285717,7.571428571428571,2122.0,53.0
RN,05/10/2020,70789,67,2402,0,308.57142857142856,7.285714285714286,2160.0,51.0
RN,05/11/2020,82079,203,2594,6,322.7142857142857,6.428571428571429,2259.0,45.0
RN,05/12/2020,97581,483,2725,10,375.2857142857143,7.0,2627.0,49.0
RN,06/01/2021,120836,812,3059,13,468.7142857142857,7.571428571428571,3281.0,53.0
RN,06/02/2021,143519,1054,3328,8,563.8571428571429,6.857142857142857,3947.0,48.0
RN,06/03/2020,0,0,0,0,431.85714285714283,5.857142857142857,3023.0,41.0
RN,06/03/2021,172178,235,3718,9,407.7142857142857,6.571428571428571,2854.0,46.0
RN,06/04/2020,246,4,7,0,398.7142857142857,6.571428571428571,2791.0,46.0
RN,06/04/2021,200779,1031,4710,69,517.0,15.571428571428571,3619.0,109.0
RN,06/05/2020,1574,38,72,4,453.42857142857144,14.714285714285714,3174.0,103.0
RN,06/06/2020,9449,9,410,23,338.7142857142857,16.142857142857142,2371.0,113.0
RN,06/07/2020,34984,339,1248,35,236.57142857142858,20.0,1656.0,140.0
RN,06/08/2020,54106,616,1954,21,324.57142857142856,23.0,2272.0,161.0
RN,06/09/2020,63801,108,2286,1,306.42857142857144,21.857142857142858,2145.0,153.0
RN,06/10/2020,71043,254,2406,4,342.14285714285717,22.428571428571427,2395.0,157.0
RN,06/11/2020,82208,129,2598,4,213.28571428571428,13.142857142857142,1493.0,92.0
RN,06/12/2020,97955,374,2728,3,261.2857142857143,13.0,1829.0,91.0
RN,07/01/2021,121439,603,3067,8,346.14285714285717,10.857142857142858,2423.0,76.0
RN,07/02/2021,144780,1261,3334,6,477.85714285714283,6.714285714285714,3345.0,47.0
RN,07/03/2020,0,0,0,0,389.85714285714283,3.7142857142857144,2729.0,26.0
RN,07/03/2021,172283,105,3734,16,389.42857142857144,5.857142857142857,2726.0,41.0
RN,07/04/2020,254,8,8,1,354.2857142857143,5.428571428571429,2480.0,38.0
RN,07/04/2021,201737,958,4786,76,472.7142857142857,15.714285714285714,3309.0,110.0
RN,07/05/2020,1739,165,76,4,442.85714285714283,15.857142857142858,3100.0,111.0
RN,07/06/2020,9452,3,424,14,357.14285714285717,16.714285714285715,2500.0,117.0
RN,07/07/2020,35820,836,1291,43,296.42857142857144,22.0,2075.0,154.0
RN,07/08/2020,54717,611,1965,11,383.7142857142857,23.571428571428573,2686.0,165.0
RN,07/09/2020,63810,9,2294,8,370.0,22.428571428571427,2590.0,157.0
