estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,25-02-2020,0,0,0,0,2782.714285714286,240.14285714285714,19479.0,1681.0
RN,26-02-2020,0,0,0,0,2108.8571428571427,199.14285714285714,14762.0,1394.0
RN,27-02-2020,0,0,0,0,1871.857142857143,135.42857142857142,13103.0,948.0
RN,28-02-2020,0,0,0,0,1310.857142857143,114.28571428571429,9176.0,800.0
RN,29-02-2020,0,0,0,0,1180.0,98.85714285714286,8260.0,692.0
RN,01-03-2020,0,0,0,0,585.8571428571429,52.142857142857146,4101.0,365.0
RN,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,21-03-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
RN,22-03-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
RN,23-03-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
RN,24-03-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
RN,25-03-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
RN,26-03-2020,9,2,0,0,1.0,0.0,7.0,0.0
RN,27-03-2020,14,4,0,0,1.5714285714285714,0.0,11.0,0.0
RN,28-03-2020,45,31,0,0,5.714285714285714,0.0,40.0,0.0
RN,29-03-2020,68,23,1,1,8.857142857142858,0.14285714285714285,62.0,1.0
RN,30-03-2020,77,9,1,0,9.857142857142858,0.14285714285714285,69.0,1.0
RN,31-03-2020,82,5,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
RN,01-04-2020,92,10,2,1,12.0,0.2857142857142857,84.0,2.0
RN,02-04-2020,105,13,2,0,13.571428571428571,0.2857142857142857,95.0,2.0
RN,03-04-2020,176,70,4,2,23.0,0.5714285714285714,161.0,4.0
RN,04-04-2020,213,37,5,1,23.857142857142858,0.7142857142857143,167.0,5.0
RN,05-04-2020,242,29,7,2,24.714285714285715,0.8571428571428571,173.0,6.0
RN,06-04-2020,246,4,7,0,24.0,0.8571428571428571,168.0,6.0
