estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,2020-02-25,0,0,0,0,2163.4285714285716,94.57142857142857,15144.0,662.0
RN,2020-02-26,0,0,0,0,2049.8571428571427,79.71428571428571,14349.0,558.0
RN,2020-02-27,0,0,0,0,1949.0,76.14285714285714,13643.0,533.0
RN,2020-02-28,0,0,0,0,751.1428571428571,59.285714285714285,5258.0,415.0
RN,2020-02-29,0,0,0,0,667.2857142857143,49.142857142857146,4671.0,344.0
RN,2020-03-01,0,0,0,0,322.2857142857143,23.285714285714285,2256.0,163.0
RN,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-12,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-13,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-14,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-15,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-16,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-17,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-18,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
RN,2020-03-21,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
RN,2020-03-22,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
RN,2020-03-23,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
RN,2020-03-24,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
RN,2020-03-25,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
RN,2020-03-26,9,2,0,0,1.0,0.0,7.0,0.0
RN,2020-03-27,14,4,0,0,1.5714285714285714,0.0,11.0,0.0
RN,2020-03-28,45,31,0,0,5.714285714285714,0.0,40.0,0.0
RN,2020-03-29,68,23,1,1,8.857142857142858,0.14285714285714285,62.0,1.0
RN,2020-03-30,77,9,1,0,9.857142857142858,0.14285714285714285,69.0,1.0
RN,2020-03-31,82,5,1,0,10.571428571428571,0.14285714285714285,74.0,1.0
RN,2020-04-01,92,10,2,1,12.0,0.2857142857142857,84.0,2.0
RN,2020-04-02,105,13,2,0,13.571428571428571,0.2857142857142857,95.0,2.0
RN,2020-04-03,176,70,4,2,23.0,0.5714285714285714,161.0,4.0
RN,2020-04-04,213,37,5,1,23.857142857142858,0.7142857142857143,167.0,5.0
RN,2020-04-05,242,29,7,2,24.714285714285715,0.8571428571428571,173.0,6.0
RN,2020-04-06,246,4,7,0,24.0,0.8571428571428571,168.0,6.0
RN,2020-04-07,254,8,8,1,24.428571428571427,1.0,171.0,7.0
RN,2020-04-08,261,7,11,3,24.0,1.2857142857142858,168.0,9.0
RN,2020-04-09,261,0,11,0,22.142857142857142,1.2857142857142858,155.0,9.0
RN,2020-04-10,263,2,11,0,12.428571428571429,1.0,87.0,7.0
RN,2020-04-11,289,26,13,2,10.857142857142858,1.1428571428571428,76.0,8.0
RN,2020-04-12,302,13,15,2,8.571428571428571,1.1428571428571428,60.0,8.0
RN,2020-04-13,339,36,17,2,13.142857142857142,1.4285714285714286,92.0,10.0
RN,2020-04-14,376,37,18,1,17.285714285714285,1.4285714285714286,121.0,10.0
RN,2020-04-15,399,23,19,1,19.571428571428573,1.1428571428571428,137.0,8.0
RN,2020-04-16,400,1,20,1,19.714285714285715,1.2857142857142858,138.0,9.0
RN,2020-04-17,463,63,23,3,28.428571428571427,1.7142857142857142,199.0,12.0
RN,2020-04-18,516,53,24,1,32.285714285714285,1.5714285714285714,226.0,11.0
RN,2020-04-19,543,27,25,1,34.285714285714285,1.4285714285714286,240.0,10.0
RN,2020-04-20,595,51,27,1,36.42857142857143,1.2857142857142858,255.0,9.0
RN,2020-04-21,608,13,28,1,33.0,1.2857142857142858,231.0,9.0
RN,2020-04-22,646,38,29,1,35.142857142857146,1.2857142857142858,246.0,9.0
RN,2020-04-23,708,62,34,5,43.857142857142854,1.8571428571428572,307.0,13.0
RN,2020-04-24,754,46,38,4,41.42857142857143,2.0,290.0,14.0
RN,2020-04-25,781,27,40,1,37.714285714285715,2.0,264.0,14.0
RN,2020-04-26,825,44,44,4,40.142857142857146,2.4285714285714284,281.0,17.0
RN,2020-04-27,832,7,45,1,33.857142857142854,2.4285714285714284,237.0,17.0
RN,2020-04-28,857,25,48,3,35.57142857142857,2.7142857142857144,249.0,19.0
RN,2020-04-29,1086,229,53,5,62.857142857142854,3.2857142857142856,440.0,23.0
RN,2020-04-30,1177,91,56,3,67.0,3.0,469.0,21.0
RN,2020-05-01,1297,120,56,0,77.57142857142857,2.4285714285714284,543.0,17.0
RN,2020-05-02,1366,69,59,3,83.57142857142857,2.7142857142857144,585.0,19.0
RN,2020-05-03,1392,26,61,2,81.0,2.4285714285714284,567.0,17.0
