estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,25-02-2020,0,0,0,0,1490.857142857143,105.71428571428571,8682.0,591.0
RN,26-02-2020,0,0,0,0,1329.7142857142858,94.07142857142857,8258.0,453.0
RN,27-02-2020,0,0,0,0,1169.0,85.35714285714286,5636.0,327.0
RN,28-02-2020,0,0,0,0,1128.0714285714287,84.92857142857143,4756.0,282.0
RN,29-02-2020,0,0,0,0,1066.7142857142858,79.0,4005.0,269.0
RN,01-03-2020,0,0,0,0,1037.5,68.5,2180.0,186.0
RN,02-03-2020,0,0,0,0,758.3571428571429,56.285714285714285,0.0,0.0
RN,03-03-2020,0,0,0,0,620.1428571428571,42.214285714285715,0.0,0.0
RN,04-03-2020,0,0,0,0,589.8571428571429,32.357142857142854,0.0,0.0
RN,05-03-2020,0,0,0,0,402.57142857142856,23.357142857142858,0.0,0.0
RN,06-03-2020,0,0,0,0,339.7142857142857,20.142857142857142,0.0,0.0
RN,07-03-2020,0,0,0,0,286.07142857142856,19.214285714285715,0.0,0.0
RN,08-03-2020,0,0,0,0,155.71428571428572,13.285714285714286,0.0,0.0
RN,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RN,21-03-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
RN,22-03-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
RN,23-03-2020,6,2,0,0,0.35714285714285715,0.0,5.0,0.0
RN,24-03-2020,6,0,0,0,0.35714285714285715,0.0,5.0,0.0
RN,25-03-2020,7,0,0,0,0.35714285714285715,0.0,5.0,0.0
RN,26-03-2020,9,2,0,0,0.5,0.0,7.0,0.0
RN,27-03-2020,14,4,0,0,0.7857142857142857,0.0,11.0,0.0
RN,28-03-2020,45,31,0,0,3.0,0.0,40.0,0.0
RN,29-03-2020,68,23,1,1,4.642857142857143,0.07142857142857142,62.0,1.0
RN,30-03-2020,77,9,1,0,5.285714285714286,0.07142857142857142,69.0,1.0
RN,31-03-2020,82,5,1,0,5.642857142857143,0.07142857142857142,74.0,1.0
RN,01-04-2020,92,10,2,1,6.357142857142857,0.14285714285714285,84.0,2.0
RN,02-04-2020,105,13,2,0,7.285714285714286,0.14285714285714285,95.0,2.0
RN,03-04-2020,176,70,4,2,12.285714285714286,0.2857142857142857,161.0,4.0
RN,04-04-2020,213,37,5,1,14.785714285714286,0.35714285714285715,167.0,5.0
RN,05-04-2020,242,29,7,2,16.785714285714285,0.5,173.0,6.0
RN,06-04-2020,246,4,7,0,16.928571428571427,0.5,168.0,6.0
RN,07-04-2020,254,8,8,1,17.5,0.5714285714285714,171.0,7.0
RN,08-04-2020,261,7,11,3,18.0,0.7857142857142857,168.0,9.0
RN,09-04-2020,261,0,11,0,17.857142857142858,0.7857142857142857,155.0,9.0
RN,10-04-2020,263,2,11,0,17.714285714285715,0.7857142857142857,87.0,7.0
RN,11-04-2020,289,26,13,2,17.357142857142858,0.9285714285714286,76.0,8.0
RN,12-04-2020,302,13,15,2,16.642857142857142,1.0,60.0,8.0
RN,13-04-2020,339,36,17,2,18.571428571428573,1.1428571428571428,92.0,10.0
RN,14-04-2020,376,37,18,1,20.857142857142858,1.2142857142857142,121.0,10.0
RN,15-04-2020,399,23,19,1,21.785714285714285,1.2142857142857142,137.0,8.0
RN,16-04-2020,400,1,20,1,20.928571428571427,1.2857142857142858,138.0,9.0
RN,17-04-2020,463,63,23,3,20.428571428571427,1.3571428571428572,199.0,12.0
RN,18-04-2020,516,53,24,1,21.571428571428573,1.3571428571428572,226.0,11.0
RN,19-04-2020,543,27,25,1,21.428571428571427,1.2857142857142858,240.0,10.0
RN,20-04-2020,595,51,27,1,24.785714285714285,1.3571428571428572,255.0,9.0
RN,21-04-2020,608,13,28,1,25.142857142857142,1.3571428571428572,231.0,9.0
RN,22-04-2020,646,38,29,1,27.357142857142858,1.2142857142857142,246.0,9.0
RN,23-04-2020,708,62,34,5,31.785714285714285,1.5714285714285714,307.0,13.0
RN,24-04-2020,754,46,38,4,34.92857142857143,1.8571428571428572,290.0,14.0
RN,25-04-2020,781,27,40,1,35.0,1.7857142857142858,264.0,14.0
RN,26-04-2020,825,44,44,4,37.214285714285715,1.9285714285714286,281.0,17.0
RN,27-04-2020,832,7,45,1,35.142857142857146,1.8571428571428572,237.0,17.0
RN,28-04-2020,857,25,48,3,34.285714285714285,2.0,249.0,19.0
RN,29-04-2020,1086,229,53,5,49.0,2.2857142857142856,440.0,23.0
RN,30-04-2020,1177,91,56,3,55.42857142857143,2.4285714285714284,469.0,21.0
RN,01-05-2020,1297,120,56,0,59.5,2.2142857142857144,543.0,17.0
RN,02-05-2020,1366,69,59,3,60.642857142857146,2.357142857142857,585.0,19.0
RN,03-05-2020,1392,26,61,2,60.57142857142857,2.4285714285714284,567.0,17.0
RN,04-05-2020,1421,29,62,1,59.0,2.4285714285714284,589.0,17.0
RN,05-05-2020,1536,115,68,6,66.28571428571429,2.7857142857142856,679.0,20.0
RN,06-05-2020,1574,38,72,4,66.28571428571429,3.0,488.0,19.0
RN,07-05-2020,1739,165,76,4,73.64285714285714,2.9285714285714284,562.0,20.0
RN,08-05-2020,1821,82,81,5,76.21428571428571,3.0,524.0,25.0
RN,09-05-2020,1919,98,87,6,81.28571428571429,3.357142857142857,553.0,28.0
RN,10-05-2020,1928,9,88,1,78.78571428571429,3.142857142857143,536.0,27.0
RN,11-05-2020,1989,61,92,4,82.64285714285714,3.357142857142857,568.0,30.0
RN,12-05-2020,2033,44,93,1,84.0,3.2142857142857144,497.0,25.0
RN,13-05-2020,2367,334,105,12,91.5,3.7142857142857144,793.0,33.0
RN,14-05-2020,2537,170,117,12,97.14285714285714,4.357142857142857,798.0,41.0
RN,15-05-2020,2786,249,122,5,106.35714285714286,4.714285714285714,965.0,41.0
RN,16-05-2020,3004,218,136,14,117.0,5.5,1085.0,49.0
RN,17-05-2020,3137,133,139,3,124.64285714285714,5.571428571428571,1209.0,51.0
RN,18-05-2020,3184,47,146,7,125.92857142857143,6.0,1195.0,54.0
RN,19-05-2020,3483,299,160,14,139.07142857142858,6.571428571428571,1450.0,67.0
RN,20-05-2020,3796,313,170,10,158.71428571428572,7.0,1429.0,65.0
RN,21-05-2020,4060,264,178,8,165.78571428571428,7.285714285714286,1523.0,61.0
RN,22-05-2020,4251,191,181,3,173.57142857142858,7.142857142857143,1465.0,59.0
RN,23-05-2020,4599,348,184,3,191.42857142857142,6.928571428571429,1595.0,48.0
RN,24-05-2020,4697,98,200,16,197.78571428571428,8.0,1560.0,61.0
RN,25-05-2020,4759,62,209,9,197.85714285714286,8.357142857142858,1575.0,63.0
RN,26-05-2020,5472,713,220,11,245.64285714285714,9.071428571428571,1989.0,60.0
