estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,2020-01-03,0,0,0,0,907.7142857142857,58.0,6354.0,406.0
RN,2020-01-04,92,10,2,1,759.5714285714286,44.57142857142857,5317.0,312.0
RN,2020-01-05,1297,120,56,0,701.5714285714286,35.714285714285715,4911.0,250.0
RN,2020-01-06,7964,562,323,18,525.5714285714286,23.714285714285715,3679.0,166.0
RN,2020-01-07,31899,1612,1067,33,558.1428571428571,17.857142857142858,3907.0,125.0
RN,2020-01-08,51557,1141,1879,102,542.2857142857143,23.428571428571427,3796.0,164.0
RN,2020-01-09,61991,243,2265,9,526.8571428571429,23.285714285714285,3688.0,163.0
RN,2020-01-10,69715,282,2395,2,567.1428571428571,23.571428571428573,3970.0,165.0
RN,2020-01-11,81312,136,2578,1,585.1428571428571,23.571428571428573,4096.0,165.0
RN,2020-01-12,95660,537,2695,7,644.7142857142857,24.571428571428573,4513.0,172.0
RN,2020-02-03,0,0,0,0,564.4285714285714,22.0,3951.0,154.0
RN,2020-02-04,105,13,2,0,336.0,17.285714285714285,2352.0,121.0
RN,2020-02-05,1366,69,59,3,182.85714285714286,3.142857142857143,1280.0,22.0
RN,2020-02-06,8233,269,341,18,186.57142857142858,4.428571428571429,1306.0,31.0
RN,2020-02-07,32897,998,1103,36,288.85714285714283,9.285714285714286,2022.0,65.0
RN,2020-02-08,51845,288,1883,4,310.57142857142856,9.714285714285714,2174.0,68.0
RN,2020-02-09,62432,441,2275,10,296.85714285714283,10.142857142857142,2078.0,71.0
RN,2020-02-10,70106,391,2398,3,352.7142857142857,10.571428571428571,2469.0,74.0
RN,2020-02-11,81491,179,2582,4,376.42857142857144,11.142857142857142,2635.0,78.0
RN,2020-02-12,96681,1021,2704,9,512.4285714285714,12.0,3587.0,84.0
RN,2020-02-25,0,0,0,0,474.0,9.428571428571429,3318.0,66.0
RN,2020-02-26,0,0,0,0,331.42857142857144,4.285714285714286,2320.0,30.0
