city,city,date,cases,daily cases,deaths,daily deaths
Trindade do Sul,Trindade do Sul,2020-03-27,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-03-28,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-03-29,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-03-30,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-03-31,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-01,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-02,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-03,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-04,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-05,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-06,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-07,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-08,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-09,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-10,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-11,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-12,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-13,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-14,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-15,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-16,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-17,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-18,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-19,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-20,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-21,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-22,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-23,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-24,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-25,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-26,0,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-27,1,1,0,0
Trindade do Sul,Trindade do Sul,2020-04-28,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-29,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-04-30,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-01,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-02,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-03,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-04,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-05,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-06,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-07,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-08,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-09,1,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-10,3,2,0,0
Trindade do Sul,Trindade do Sul,2020-05-11,3,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-12,3,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-13,3,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-14,4,1,0,0
Trindade do Sul,Trindade do Sul,2020-05-15,9,5,0,0
Trindade do Sul,Trindade do Sul,2020-05-16,13,4,0,0
Trindade do Sul,Trindade do Sul,2020-05-17,13,0,0,0
Trindade do Sul,Trindade do Sul,2020-05-18,13,0,1,1
Trindade do Sul,Trindade do Sul,2020-05-19,13,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-20,16,3,1,0
Trindade do Sul,Trindade do Sul,2020-05-21,17,1,1,0
Trindade do Sul,Trindade do Sul,2020-05-22,17,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-23,17,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-24,17,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-25,22,5,1,0
Trindade do Sul,Trindade do Sul,2020-05-26,22,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-27,22,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-28,26,4,1,0
Trindade do Sul,Trindade do Sul,2020-05-29,36,10,1,0
Trindade do Sul,Trindade do Sul,2020-05-30,36,0,1,0
Trindade do Sul,Trindade do Sul,2020-05-31,39,3,1,0
Trindade do Sul,Trindade do Sul,2020-06-01,39,0,1,0
Trindade do Sul,Trindade do Sul,2020-06-02,43,4,1,0
Trindade do Sul,Trindade do Sul,2020-06-03,43,0,1,0
Trindade do Sul,Trindade do Sul,2020-06-04,46,3,1,0
Trindade do Sul,Trindade do Sul,2020-06-05,46,0,2,1
Trindade do Sul,Trindade do Sul,2020-06-06,48,2,2,0
Trindade do Sul,Trindade do Sul,2020-06-07,48,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-08,48,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-09,56,8,2,0
Trindade do Sul,Trindade do Sul,2020-06-10,57,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-11,57,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-12,57,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-13,57,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-14,57,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-15,59,2,2,0
Trindade do Sul,Trindade do Sul,2020-06-16,59,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-17,60,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-18,60,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-19,61,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-20,62,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-21,62,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-22,62,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-23,63,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-24,63,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-25,64,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-26,65,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-27,66,1,2,0
Trindade do Sul,Trindade do Sul,2020-06-28,66,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-29,66,0,2,0
Trindade do Sul,Trindade do Sul,2020-06-30,67,1,2,0
Trindade do Sul,Trindade do Sul,2020-07-01,72,5,2,0
Trindade do Sul,Trindade do Sul,2020-07-02,72,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-03,73,1,2,0
Trindade do Sul,Trindade do Sul,2020-07-04,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-05,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-06,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-07,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-08,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-09,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-10,73,0,2,0
Trindade do Sul,Trindade do Sul,2020-07-11,75,2,2,0
Trindade do Sul,Trindade do Sul,2020-07-12,75,0,2,0
