city,city,date,cases,daily cases,deaths,daily deaths
São Paulo de Olivença,São Paulo de Olivença,2020-03-27,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-03-28,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-03-29,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-03-30,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-03-31,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-01,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-02,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-03,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-04,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-05,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-06,0,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-07,2,2,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-08,3,1,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-09,4,1,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-10,5,1,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-11,5,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-12,5,0,1,1
São Paulo de Olivença,São Paulo de Olivença,2020-04-13,7,2,0,-1
São Paulo de Olivença,São Paulo de Olivença,2020-04-14,9,2,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-15,9,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-16,10,1,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-17,11,1,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-18,11,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-19,11,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-20,11,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-21,11,0,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-22,15,4,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-23,17,2,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-24,19,2,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-25,23,4,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-26,28,5,0,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-27,30,2,1,1
São Paulo de Olivença,São Paulo de Olivença,2020-04-28,31,1,1,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-29,33,2,1,0
São Paulo de Olivença,São Paulo de Olivença,2020-04-30,44,11,1,0
São Paulo de Olivença,São Paulo de Olivença,2020-05-01,51,7,2,1
São Paulo de Olivença,São Paulo de Olivença,2020-05-02,60,9,2,0
São Paulo de Olivença,São Paulo de Olivença,2020-05-03,77,17,3,1
São Paulo de Olivença,São Paulo de Olivença,2020-05-04,77,0,3,0
