city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Paulo de Olivença,2020-03-27,0,0,0,0,,,,
São Paulo de Olivença,2020-03-28,0,0,0,0,,,,
São Paulo de Olivença,2020-03-29,0,0,0,0,,,,
São Paulo de Olivença,2020-03-30,0,0,0,0,,,,
São Paulo de Olivença,2020-03-31,0,0,0,0,,,,
São Paulo de Olivença,2020-04-01,0,0,0,0,,,,
São Paulo de Olivença,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Paulo de Olivença,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Paulo de Olivença,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Paulo de Olivença,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Paulo de Olivença,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Paulo de Olivença,2020-04-07,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Paulo de Olivença,2020-04-08,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Paulo de Olivença,2020-04-09,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
São Paulo de Olivença,2020-04-10,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
São Paulo de Olivença,2020-04-11,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Paulo de Olivença,2020-04-12,5,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
São Paulo de Olivença,2020-04-13,7,2,0,-1,1.0,0.0,7.0,0.0
São Paulo de Olivença,2020-04-14,9,2,0,0,1.0,0.0,7.0,0.0
São Paulo de Olivença,2020-04-15,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Paulo de Olivença,2020-04-16,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Paulo de Olivença,2020-04-17,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
São Paulo de Olivença,2020-04-18,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Paulo de Olivença,2020-04-19,11,0,0,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
São Paulo de Olivença,2020-04-20,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Paulo de Olivença,2020-04-21,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Paulo de Olivença,2020-04-22,15,4,0,0,0.8571428571428571,0.0,6.0,0.0
São Paulo de Olivença,2020-04-23,17,2,0,0,1.0,0.0,7.0,0.0
São Paulo de Olivença,2020-04-24,19,2,0,0,1.1428571428571428,0.0,8.0,0.0
São Paulo de Olivença,2020-04-25,23,4,0,0,1.7142857142857142,0.0,12.0,0.0
São Paulo de Olivença,2020-04-26,28,5,0,0,2.4285714285714284,0.0,17.0,0.0
São Paulo de Olivença,2020-04-27,30,2,1,1,2.7142857142857144,0.14285714285714285,19.0,1.0
São Paulo de Olivença,2020-04-28,31,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
São Paulo de Olivença,2020-04-29,33,2,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Paulo de Olivença,2020-04-30,44,11,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
São Paulo de Olivença,2020-05-01,51,7,2,1,4.571428571428571,0.2857142857142857,32.0,2.0
São Paulo de Olivença,2020-05-02,60,9,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
São Paulo de Olivença,2020-05-03,77,17,3,1,7.0,0.42857142857142855,49.0,3.0
São Paulo de Olivença,2020-05-04,77,0,3,0,6.714285714285714,0.2857142857142857,47.0,2.0
São Paulo de Olivença,2020-05-05,89,12,3,0,8.285714285714286,0.2857142857142857,58.0,2.0
São Paulo de Olivença,2020-05-06,122,33,3,0,12.714285714285714,0.2857142857142857,89.0,2.0
São Paulo de Olivença,2020-05-07,124,2,3,0,11.428571428571429,0.2857142857142857,80.0,2.0
São Paulo de Olivença,2020-05-08,127,3,3,0,10.857142857142858,0.14285714285714285,76.0,1.0
São Paulo de Olivença,2020-05-09,159,32,3,0,14.142857142857142,0.14285714285714285,99.0,1.0
São Paulo de Olivença,2020-05-10,160,1,3,0,11.857142857142858,0.0,83.0,0.0
São Paulo de Olivença,2020-05-11,160,0,3,0,11.857142857142858,0.0,83.0,0.0
São Paulo de Olivença,2020-05-12,170,10,3,0,11.571428571428571,0.0,81.0,0.0
São Paulo de Olivença,2020-05-13,200,30,3,0,11.142857142857142,0.0,78.0,0.0
São Paulo de Olivença,2020-05-14,226,26,3,0,14.571428571428571,0.0,102.0,0.0
São Paulo de Olivença,2020-05-15,243,17,3,0,16.571428571428573,0.0,116.0,0.0
São Paulo de Olivença,2020-05-16,262,19,3,0,14.714285714285714,0.0,103.0,0.0
São Paulo de Olivença,2020-05-17,277,15,4,1,16.714285714285715,0.14285714285714285,117.0,1.0
São Paulo de Olivença,2020-05-18,277,0,5,1,16.714285714285715,0.2857142857142857,117.0,2.0
São Paulo de Olivença,2020-05-19,303,26,6,1,19.0,0.42857142857142855,133.0,3.0
São Paulo de Olivença,2020-05-20,316,13,7,1,16.571428571428573,0.5714285714285714,116.0,4.0
São Paulo de Olivença,2020-05-21,324,8,7,0,14.0,0.5714285714285714,98.0,4.0
São Paulo de Olivença,2020-05-22,328,4,8,1,12.142857142857142,0.7142857142857143,85.0,5.0
São Paulo de Olivença,2020-05-23,340,12,9,1,11.142857142857142,0.8571428571428571,78.0,6.0
São Paulo de Olivença,2020-05-24,342,2,9,0,9.285714285714286,0.7142857142857143,65.0,5.0
São Paulo de Olivença,2020-05-25,345,3,11,2,9.714285714285714,0.8571428571428571,68.0,6.0
São Paulo de Olivença,2020-05-26,367,22,11,0,9.142857142857142,0.7142857142857143,64.0,5.0
São Paulo de Olivença,2020-05-27,389,22,11,0,10.428571428571429,0.5714285714285714,73.0,4.0
São Paulo de Olivença,2020-05-28,395,6,11,0,10.142857142857142,0.5714285714285714,71.0,4.0
São Paulo de Olivença,2020-05-29,414,19,11,0,12.285714285714286,0.42857142857142855,86.0,3.0
São Paulo de Olivença,2020-05-30,433,19,11,0,13.285714285714286,0.2857142857142857,93.0,2.0
São Paulo de Olivença,2020-05-31,433,0,11,0,13.0,0.2857142857142857,91.0,2.0
São Paulo de Olivença,2020-06-01,433,0,11,0,12.571428571428571,0.0,88.0,0.0
São Paulo de Olivença,2020-06-02,433,0,11,0,9.428571428571429,0.0,66.0,0.0
São Paulo de Olivença,2020-06-03,448,15,11,0,8.428571428571429,0.0,59.0,0.0
São Paulo de Olivença,2020-06-04,468,20,11,0,10.428571428571429,0.0,73.0,0.0
São Paulo de Olivença,2020-06-05,477,9,12,1,9.0,0.14285714285714285,63.0,1.0
São Paulo de Olivença,2020-06-06,481,4,12,0,6.857142857142857,0.14285714285714285,48.0,1.0
São Paulo de Olivença,2020-06-07,481,0,12,0,6.857142857142857,0.14285714285714285,48.0,1.0
São Paulo de Olivença,2020-06-08,484,3,13,1,7.285714285714286,0.2857142857142857,51.0,2.0
São Paulo de Olivença,2020-06-09,496,12,14,1,9.0,0.42857142857142855,63.0,3.0
São Paulo de Olivença,2020-06-10,510,14,14,0,8.857142857142858,0.42857142857142855,62.0,3.0
São Paulo de Olivença,2020-06-11,515,5,15,1,6.714285714285714,0.5714285714285714,47.0,4.0
São Paulo de Olivença,2020-06-12,542,27,15,0,9.285714285714286,0.42857142857142855,65.0,3.0
São Paulo de Olivença,2020-06-13,544,2,15,0,9.0,0.42857142857142855,63.0,3.0
São Paulo de Olivença,2020-06-14,544,0,15,0,9.0,0.42857142857142855,63.0,3.0
São Paulo de Olivença,2020-06-15,544,0,15,0,8.571428571428571,0.2857142857142857,60.0,2.0
São Paulo de Olivença,2020-06-16,568,24,15,0,10.285714285714286,0.14285714285714285,72.0,1.0
São Paulo de Olivença,2020-06-17,577,9,15,0,9.571428571428571,0.14285714285714285,67.0,1.0
São Paulo de Olivença,2020-06-18,586,9,15,0,10.142857142857142,0.0,71.0,0.0
São Paulo de Olivença,2020-06-19,593,7,16,1,7.285714285714286,0.14285714285714285,51.0,1.0
São Paulo de Olivença,2020-06-20,596,3,16,0,7.428571428571429,0.14285714285714285,52.0,1.0
São Paulo de Olivença,2020-06-21,596,0,16,0,7.428571428571429,0.14285714285714285,52.0,1.0
São Paulo de Olivença,2020-06-22,596,0,16,0,7.428571428571429,0.14285714285714285,52.0,1.0
São Paulo de Olivença,2020-06-23,610,14,17,1,6.0,0.2857142857142857,42.0,2.0
São Paulo de Olivença,2020-06-24,620,10,17,0,6.142857142857143,0.2857142857142857,43.0,2.0
São Paulo de Olivença,2020-06-25,629,9,17,0,6.142857142857143,0.2857142857142857,43.0,2.0
São Paulo de Olivença,2020-06-26,630,1,18,1,5.285714285714286,0.2857142857142857,37.0,2.0
São Paulo de Olivença,2020-06-27,635,5,18,0,5.571428571428571,0.2857142857142857,39.0,2.0
São Paulo de Olivença,2020-06-28,635,0,18,0,5.571428571428571,0.2857142857142857,39.0,2.0
São Paulo de Olivença,2020-06-29,635,0,18,0,5.571428571428571,0.2857142857142857,39.0,2.0
São Paulo de Olivença,2020-06-30,651,16,18,0,5.857142857142857,0.14285714285714285,41.0,1.0
São Paulo de Olivença,2020-07-01,652,1,18,0,4.571428571428571,0.14285714285714285,32.0,1.0
São Paulo de Olivença,2020-07-02,652,0,18,0,3.2857142857142856,0.14285714285714285,23.0,1.0
São Paulo de Olivença,2020-07-03,659,7,18,0,4.142857142857143,0.0,29.0,0.0
São Paulo de Olivença,2020-07-04,669,10,18,0,4.857142857142857,0.0,34.0,0.0
