city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Monte Alto,2020-03-27,0,0,0,0,,
Monte Alto,2020-03-28,0,0,0,0,,
Monte Alto,2020-03-29,0,0,0,0,,
Monte Alto,2020-03-30,0,0,0,0,,
Monte Alto,2020-03-31,0,0,0,0,,
Monte Alto,2020-04-01,0,0,0,0,,
Monte Alto,2020-04-02,0,0,0,0,0.0,0.0
Monte Alto,2020-04-03,0,0,0,0,0.0,0.0
Monte Alto,2020-04-04,0,0,0,0,0.0,0.0
Monte Alto,2020-04-05,0,0,0,0,0.0,0.0
Monte Alto,2020-04-06,0,0,0,0,0.0,0.0
Monte Alto,2020-04-07,1,1,0,0,0.14285714285714285,0.0
Monte Alto,2020-04-08,1,0,0,0,0.14285714285714285,0.0
Monte Alto,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Monte Alto,2020-04-10,3,2,0,0,0.42857142857142855,0.0
Monte Alto,2020-04-11,3,0,0,0,0.42857142857142855,0.0
Monte Alto,2020-04-12,3,0,0,0,0.42857142857142855,0.0
Monte Alto,2020-04-13,3,0,1,1,0.42857142857142855,0.14285714285714285
Monte Alto,2020-04-14,3,0,1,0,0.2857142857142857,0.14285714285714285
Monte Alto,2020-04-15,5,2,1,0,0.5714285714285714,0.14285714285714285
Monte Alto,2020-04-16,6,1,1,0,0.7142857142857143,0.14285714285714285
Monte Alto,2020-04-17,6,0,1,0,0.42857142857142855,0.14285714285714285
Monte Alto,2020-04-18,9,3,1,0,0.8571428571428571,0.14285714285714285
Monte Alto,2020-04-19,9,0,1,0,0.8571428571428571,0.14285714285714285
Monte Alto,2020-04-20,9,0,1,0,0.8571428571428571,0.0
Monte Alto,2020-04-21,11,2,1,0,1.1428571428571428,0.0
Monte Alto,2020-04-22,11,0,1,0,0.8571428571428571,0.0
Monte Alto,2020-04-23,11,0,1,0,0.7142857142857143,0.0
Monte Alto,2020-04-24,11,0,1,0,0.7142857142857143,0.0
Monte Alto,2020-04-25,12,1,1,0,0.42857142857142855,0.0
Monte Alto,2020-04-26,12,0,1,0,0.42857142857142855,0.0
Monte Alto,2020-04-27,12,0,1,0,0.42857142857142855,0.0
Monte Alto,2020-04-28,13,1,1,0,0.2857142857142857,0.0
Monte Alto,2020-04-29,13,0,1,0,0.2857142857142857,0.0
Monte Alto,2020-04-30,13,0,1,0,0.2857142857142857,0.0
Monte Alto,2020-05-01,14,1,1,0,0.42857142857142855,0.0
Monte Alto,2020-05-02,14,0,1,0,0.2857142857142857,0.0
Monte Alto,2020-05-03,14,0,1,0,0.2857142857142857,0.0
Monte Alto,2020-05-04,14,0,1,0,0.2857142857142857,0.0
Monte Alto,2020-05-05,14,0,1,0,0.14285714285714285,0.0
Monte Alto,2020-05-06,17,3,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-07,17,0,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-08,18,1,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-09,18,0,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-10,18,0,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-11,18,0,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-12,18,0,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-13,18,0,1,0,0.14285714285714285,0.0
Monte Alto,2020-05-14,21,3,1,0,0.5714285714285714,0.0
Monte Alto,2020-05-15,21,0,1,0,0.42857142857142855,0.0
Monte Alto,2020-05-16,23,2,1,0,0.7142857142857143,0.0
Monte Alto,2020-05-17,23,0,1,0,0.7142857142857143,0.0
Monte Alto,2020-05-18,23,0,1,0,0.7142857142857143,0.0
Monte Alto,2020-05-19,27,4,1,0,1.2857142857142858,0.0
Monte Alto,2020-05-20,27,0,1,0,1.2857142857142858,0.0
Monte Alto,2020-05-21,34,7,1,0,1.8571428571428572,0.0
Monte Alto,2020-05-22,35,1,1,0,2.0,0.0
Monte Alto,2020-05-23,34,-1,1,0,1.5714285714285714,0.0
Monte Alto,2020-05-24,35,1,1,0,1.7142857142857142,0.0
