city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipuã,2020-03-27,0,0,0,0,,,,
Ipuã,2020-03-28,0,0,0,0,,,,
Ipuã,2020-03-29,0,0,0,0,,,,
Ipuã,2020-03-30,0,0,0,0,,,,
Ipuã,2020-03-31,0,0,0,0,,,,
Ipuã,2020-04-01,0,0,0,0,,,,
Ipuã,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-07,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuã,2020-05-08,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuã,2020-05-09,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuã,2020-05-10,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuã,2020-05-11,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipuã,2020-05-12,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ipuã,2020-05-13,9,3,0,0,1.2857142857142858,0.0,9.0,0.0
Ipuã,2020-05-14,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipuã,2020-05-15,12,3,0,0,1.0,0.0,7.0,0.0
Ipuã,2020-05-16,12,0,0,0,1.0,0.0,7.0,0.0
Ipuã,2020-05-17,12,0,0,0,1.0,0.0,7.0,0.0
Ipuã,2020-05-18,12,0,0,0,1.0,0.0,7.0,0.0
Ipuã,2020-05-19,15,3,0,0,1.2857142857142858,0.0,9.0,0.0
Ipuã,2020-05-20,15,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipuã,2020-05-21,15,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipuã,2020-05-22,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-23,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-24,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-25,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-26,15,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-27,15,0,0,0,0.0,0.0,0.0,0.0
Ipuã,2020-05-28,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipuã,2020-05-29,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-30,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-05-31,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-06-01,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipuã,2020-06-02,21,3,0,0,0.8571428571428571,0.0,6.0,0.0
Ipuã,2020-06-03,21,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipuã,2020-06-04,25,4,0,0,1.2857142857142858,0.0,9.0,0.0
Ipuã,2020-06-05,27,2,0,0,1.2857142857142858,0.0,9.0,0.0
Ipuã,2020-06-06,28,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipuã,2020-06-07,28,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipuã,2020-06-08,28,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipuã,2020-06-09,32,4,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipuã,2020-06-10,32,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipuã,2020-06-11,38,6,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Ipuã,2020-06-12,38,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipuã,2020-06-13,38,0,1,0,1.4285714285714286,0.0,10.0,0.0
Ipuã,2020-06-14,38,0,1,0,1.4285714285714286,0.0,10.0,0.0
Ipuã,2020-06-15,38,0,1,0,1.4285714285714286,0.0,10.0,0.0
Ipuã,2020-06-16,40,2,1,0,1.1428571428571428,0.0,8.0,0.0
Ipuã,2020-06-17,40,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ipuã,2020-06-18,40,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipuã,2020-06-19,47,7,1,0,1.2857142857142858,0.0,9.0,0.0
Ipuã,2020-06-20,46,-1,1,0,1.1428571428571428,0.0,8.0,0.0
Ipuã,2020-06-21,46,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ipuã,2020-06-22,46,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ipuã,2020-06-23,55,9,1,0,2.142857142857143,0.0,15.0,0.0
Ipuã,2020-06-24,57,2,1,0,2.4285714285714284,0.0,17.0,0.0
Ipuã,2020-06-25,62,5,1,0,3.142857142857143,0.0,22.0,0.0
Ipuã,2020-06-26,66,4,1,0,2.7142857142857144,0.0,19.0,0.0
Ipuã,2020-06-27,71,5,1,0,3.5714285714285716,0.0,25.0,0.0
Ipuã,2020-06-28,71,0,1,0,3.5714285714285716,0.0,25.0,0.0
Ipuã,2020-06-29,71,0,1,0,3.5714285714285716,0.0,25.0,0.0
Ipuã,2020-06-30,79,8,1,0,3.4285714285714284,0.0,24.0,0.0
Ipuã,2020-07-01,83,4,1,0,3.7142857142857144,0.0,26.0,0.0
Ipuã,2020-07-02,85,2,1,0,3.2857142857142856,0.0,23.0,0.0
Ipuã,2020-07-03,87,2,2,1,3.0,0.14285714285714285,21.0,1.0
Ipuã,2020-07-04,87,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ipuã,2020-07-05,87,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ipuã,2020-07-06,87,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ipuã,2020-07-07,101,14,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ipuã,2020-07-08,104,3,2,0,3.0,0.14285714285714285,21.0,1.0
Ipuã,2020-07-09,110,6,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Ipuã,2020-07-10,112,2,3,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Ipuã,2020-07-11,125,13,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Ipuã,2020-07-12,125,0,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Ipuã,2020-07-13,125,0,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Ipuã,2020-07-14,135,10,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Ipuã,2020-07-15,141,6,4,1,5.285714285714286,0.2857142857142857,37.0,2.0
Ipuã,2020-07-16,146,5,4,0,5.142857142857143,0.2857142857142857,36.0,2.0
Ipuã,2020-07-17,146,0,4,0,4.857142857142857,0.14285714285714285,34.0,1.0
Ipuã,2020-07-18,147,1,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ipuã,2020-07-19,147,0,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ipuã,2020-07-20,147,0,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Ipuã,2020-07-21,149,2,5,1,2.0,0.2857142857142857,14.0,2.0
Ipuã,2020-07-22,162,13,5,0,3.0,0.14285714285714285,21.0,1.0
Ipuã,2020-07-23,181,19,5,0,5.0,0.14285714285714285,35.0,1.0
Ipuã,2020-07-24,197,16,5,0,7.285714285714286,0.14285714285714285,51.0,1.0
Ipuã,2020-07-25,203,6,5,0,8.0,0.14285714285714285,56.0,1.0
Ipuã,2020-07-26,203,0,5,0,8.0,0.14285714285714285,56.0,1.0
Ipuã,2020-07-27,203,0,5,0,8.0,0.14285714285714285,56.0,1.0
Ipuã,2020-07-28,203,0,5,0,7.714285714285714,0.0,54.0,0.0
Ipuã,2020-07-29,214,11,5,0,7.428571428571429,0.0,52.0,0.0
Ipuã,2020-07-30,234,20,5,0,7.571428571428571,0.0,53.0,0.0
