municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iporã,27-03-2020,0,0,0,0,3.142857142857143,0.5714285714285714,22.0,4.0
Iporã,28-03-2020,0,0,0,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Iporã,29-03-2020,0,0,0,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Iporã,30-03-2020,0,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Iporã,31-03-2020,0,0,0,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Iporã,01-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iporã,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iporã,21-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,22-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,23-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,24-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,25-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,26-06-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,27-06-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,28-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,29-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,30-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,01-07-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,02-07-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,03-07-2020,12,7,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,04-07-2020,13,1,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,05-07-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,06-07-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,07-07-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,08-07-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,09-07-2020,14,1,0,0,1.2857142857142858,0.0,9.0,0.0
Iporã,10-07-2020,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,11-07-2020,16,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,12-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,13-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,14-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,15-07-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,16-07-2020,17,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,17-07-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,18-07-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,19-07-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,20-07-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,21-07-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,22-07-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,23-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,24-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,25-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,26-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,27-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,28-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,29-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,30-07-2020,17,0,0,0,0.0,0.0,0.0,0.0
Iporã,31-07-2020,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,01-08-2020,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,02-08-2020,19,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,03-08-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,04-08-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,05-08-2020,21,2,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,06-08-2020,21,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,07-08-2020,22,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,08-08-2020,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,09-08-2020,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,10-08-2020,23,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,11-08-2020,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,12-08-2020,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,13-08-2020,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,14-08-2020,24,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,15-08-2020,25,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,16-08-2020,26,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,17-08-2020,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,18-08-2020,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,19-08-2020,27,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,20-08-2020,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,21-08-2020,29,2,0,0,0.7142857142857143,0.0,5.0,0.0
Iporã,22-08-2020,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,23-08-2020,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,24-08-2020,30,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,25-08-2020,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iporã,26-08-2020,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,27-08-2020,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iporã,28-08-2020,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,29-08-2020,31,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,30-08-2020,31,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,31-08-2020,31,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,01-09-2020,31,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,02-09-2020,32,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,03-09-2020,32,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,04-09-2020,32,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iporã,05-09-2020,32,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,06-09-2020,32,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,07-09-2020,32,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,08-09-2020,32,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,09-09-2020,32,0,0,0,0.0,0.0,0.0,0.0
Iporã,10-09-2020,32,0,0,0,0.0,0.0,0.0,0.0
Iporã,11-09-2020,33,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iporã,12-09-2020,34,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Iporã,13-09-2020,34,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Iporã,14-09-2020,34,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
