municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lages,2020-03-27,0,0,0,0,34.42857142857143,1.4285714285714286,241.0,10.0
Lages,2020-03-28,1,1,0,0,33.285714285714285,1.1428571428571428,233.0,8.0
Lages,2020-03-29,1,0,0,0,31.142857142857142,0.8571428571428571,218.0,6.0
Lages,2020-03-30,1,0,0,0,18.714285714285715,0.7142857142857143,131.0,5.0
Lages,2020-03-31,1,0,0,0,17.285714285714285,0.42857142857142855,121.0,3.0
Lages,2020-04-01,1,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Lages,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lages,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lages,2020-04-04,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-04-06,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-07,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-08,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-09,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Lages,2020-04-10,8,3,0,0,1.0,0.0,7.0,0.0
Lages,2020-04-11,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lages,2020-04-12,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lages,2020-04-13,10,2,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-04-14,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-04-15,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-04-16,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-04-17,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-18,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-19,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Lages,2020-04-20,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-21,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-22,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-04-23,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-04-24,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-04-25,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-04-26,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lages,2020-04-27,13,0,0,0,0.0,0.0,0.0,0.0
Lages,2020-04-28,13,0,0,0,0.0,0.0,0.0,0.0
Lages,2020-04-29,28,15,0,0,2.142857142857143,0.0,15.0,0.0
Lages,2020-04-30,28,0,0,0,2.142857142857143,0.0,15.0,0.0
Lages,2020-05-01,29,1,0,0,2.2857142857142856,0.0,16.0,0.0
Lages,2020-05-02,31,2,0,0,2.5714285714285716,0.0,18.0,0.0
Lages,2020-05-03,31,0,0,0,2.5714285714285716,0.0,18.0,0.0
Lages,2020-05-04,32,1,0,0,2.7142857142857144,0.0,19.0,0.0
Lages,2020-05-05,32,0,0,0,2.7142857142857144,0.0,19.0,0.0
Lages,2020-05-06,35,3,0,0,1.0,0.0,7.0,0.0
Lages,2020-05-07,35,0,0,0,1.0,0.0,7.0,0.0
Lages,2020-05-08,36,1,0,0,1.0,0.0,7.0,0.0
Lages,2020-05-09,36,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lages,2020-05-10,36,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lages,2020-05-11,36,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lages,2020-05-12,37,1,0,0,0.7142857142857143,0.0,5.0,0.0
Lages,2020-05-13,37,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lages,2020-05-14,43,6,0,0,1.1428571428571428,0.0,8.0,0.0
Lages,2020-05-15,46,3,0,0,1.4285714285714286,0.0,10.0,0.0
Lages,2020-05-16,46,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lages,2020-05-17,46,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lages,2020-05-18,47,1,0,0,1.5714285714285714,0.0,11.0,0.0
Lages,2020-05-19,49,2,0,0,1.7142857142857142,0.0,12.0,0.0
Lages,2020-05-20,49,0,0,0,1.7142857142857142,0.0,12.0,0.0
Lages,2020-05-21,49,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-05-22,55,6,0,0,1.2857142857142858,0.0,9.0,0.0
Lages,2020-05-23,55,0,0,0,1.2857142857142858,0.0,9.0,0.0
Lages,2020-05-24,57,2,0,0,1.5714285714285714,0.0,11.0,0.0
Lages,2020-05-25,57,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lages,2020-05-26,52,-5,0,0,0.42857142857142855,0.0,3.0,0.0
Lages,2020-05-27,57,5,0,0,1.1428571428571428,0.0,8.0,0.0
Lages,2020-05-28,56,-1,0,0,1.0,0.0,7.0,0.0
Lages,2020-05-29,63,7,0,0,1.1428571428571428,0.0,8.0,0.0
Lages,2020-05-30,65,2,0,0,1.4285714285714286,0.0,10.0,0.0
Lages,2020-05-31,70,5,0,0,1.8571428571428572,0.0,13.0,0.0
Lages,2020-06-01,70,0,0,0,1.8571428571428572,0.0,13.0,0.0
Lages,2020-06-02,70,0,0,0,2.5714285714285716,0.0,18.0,0.0
Lages,2020-06-03,91,21,0,0,4.857142857142857,0.0,34.0,0.0
Lages,2020-06-04,116,25,0,0,8.571428571428571,0.0,60.0,0.0
Lages,2020-06-05,156,40,0,0,13.285714285714286,0.0,93.0,0.0
Lages,2020-06-06,165,9,0,0,14.285714285714286,0.0,100.0,0.0
Lages,2020-06-07,165,0,0,0,13.571428571428571,0.0,95.0,0.0
Lages,2020-06-08,164,-1,0,0,13.428571428571429,0.0,94.0,0.0
Lages,2020-06-09,171,7,0,0,14.428571428571429,0.0,101.0,0.0
Lages,2020-06-10,182,11,0,0,13.0,0.0,91.0,0.0
Lages,2020-06-11,210,28,0,0,13.428571428571429,0.0,94.0,0.0
Lages,2020-06-12,212,2,0,0,8.0,0.0,56.0,0.0
Lages,2020-06-13,212,0,0,0,6.714285714285714,0.0,47.0,0.0
Lages,2020-06-14,212,0,0,0,6.714285714285714,0.0,47.0,0.0
Lages,2020-06-15,213,1,0,0,7.0,0.0,49.0,0.0
Lages,2020-06-16,211,-2,0,0,5.714285714285714,0.0,40.0,0.0
Lages,2020-06-17,215,4,0,0,4.714285714285714,0.0,33.0,0.0
Lages,2020-06-18,208,-7,0,0,-0.2857142857142857,0.0,-2.0,0.0
Lages,2020-06-19,206,-2,0,0,-0.8571428571428571,0.0,-6.0,0.0
Lages,2020-06-20,218,12,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-06-21,218,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lages,2020-06-22,220,2,0,0,1.0,0.0,7.0,0.0
Lages,2020-06-23,224,4,0,0,1.8571428571428572,0.0,13.0,0.0
Lages,2020-06-24,235,11,0,0,2.857142857142857,0.0,20.0,0.0
Lages,2020-06-25,240,5,0,0,4.571428571428571,0.0,32.0,0.0
Lages,2020-06-26,244,4,0,0,5.428571428571429,0.0,38.0,0.0
Lages,2020-06-27,252,8,0,0,4.857142857142857,0.0,34.0,0.0
Lages,2020-06-28,251,-1,0,0,4.714285714285714,0.0,33.0,0.0
Lages,2020-06-29,251,0,0,0,4.428571428571429,0.0,31.0,0.0
Lages,2020-06-30,251,0,0,0,3.857142857142857,0.0,27.0,0.0
Lages,2020-07-01,254,3,0,0,2.7142857142857144,0.0,19.0,0.0
Lages,2020-07-02,255,1,0,0,2.142857142857143,0.0,15.0,0.0
Lages,2020-07-03,263,8,0,0,2.7142857142857144,0.0,19.0,0.0
Lages,2020-07-04,272,9,0,0,2.857142857142857,0.0,20.0,0.0
Lages,2020-07-05,276,4,0,0,3.5714285714285716,0.0,25.0,0.0
Lages,2020-07-06,283,7,0,0,4.571428571428571,0.0,32.0,0.0
Lages,2020-07-07,292,9,0,0,5.857142857142857,0.0,41.0,0.0
Lages,2020-07-08,305,13,0,0,7.285714285714286,0.0,51.0,0.0
Lages,2020-07-09,320,15,0,0,9.285714285714286,0.0,65.0,0.0
Lages,2020-07-10,325,5,1,1,8.857142857142858,0.14285714285714285,62.0,1.0
Lages,2020-07-11,350,25,1,0,11.142857142857142,0.14285714285714285,78.0,1.0
Lages,2020-07-12,370,20,1,0,13.428571428571429,0.14285714285714285,94.0,1.0
Lages,2020-07-13,372,2,1,0,12.714285714285714,0.14285714285714285,89.0,1.0
Lages,2020-07-14,424,52,2,1,18.857142857142858,0.2857142857142857,132.0,2.0
Lages,2020-07-15,463,39,3,1,22.571428571428573,0.42857142857142855,158.0,3.0
Lages,2020-07-16,484,21,4,1,23.428571428571427,0.5714285714285714,164.0,4.0
Lages,2020-07-17,515,31,5,1,27.142857142857142,0.5714285714285714,190.0,4.0
Lages,2020-07-18,542,27,5,0,27.428571428571427,0.5714285714285714,192.0,4.0
Lages,2020-07-19,559,17,6,1,27.0,0.7142857142857143,189.0,5.0
Lages,2020-07-20,584,25,6,0,30.285714285714285,0.7142857142857143,212.0,5.0
Lages,2020-07-21,597,13,6,0,24.714285714285715,0.5714285714285714,173.0,4.0
Lages,2020-07-22,631,34,7,1,24.0,0.5714285714285714,168.0,4.0
Lages,2020-07-23,657,26,8,1,24.714285714285715,0.5714285714285714,173.0,4.0
Lages,2020-07-24,702,45,8,0,26.714285714285715,0.42857142857142855,187.0,3.0
Lages,2020-07-25,755,53,9,1,30.428571428571427,0.5714285714285714,213.0,4.0
Lages,2020-07-26,802,47,10,1,34.714285714285715,0.5714285714285714,243.0,4.0
Lages,2020-07-27,813,11,10,0,32.714285714285715,0.5714285714285714,229.0,4.0
