city,city,date,cases,daily cases,deaths,daily deaths
Valparaíso de Goiás,Valparaíso de Goiás,2020-03-27,0,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-03-28,2,2,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-03-29,2,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-03-30,2,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-03-31,3,1,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-01,4,1,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-02,4,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-03,5,1,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-04,5,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-05,5,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-06,6,1,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-07,6,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-08,6,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-09,6,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-10,6,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-11,6,0,0,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-12,6,0,1,1
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-13,6,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-14,6,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-15,6,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-16,6,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-17,6,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-18,6,0,0,-1
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-19,7,1,1,1
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-20,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-21,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-22,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-23,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-24,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-25,7,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-26,9,2,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-27,10,1,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-28,11,1,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-29,11,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-04-30,14,3,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-01,14,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-02,17,3,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-03,17,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-04,17,0,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-05,20,3,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-06,24,4,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-07,25,1,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-08,30,5,1,0
Valparaíso de Goiás,Valparaíso de Goiás,2020-05-09,34,4,1,0
