municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Valparaíso de Goiás,27-03-2020,0,0,0,0,6.285714285714286,0.0,68.0,0.0
Valparaíso de Goiás,28-03-2020,2,2,0,0,6.214285714285714,0.0,57.0,0.0
Valparaíso de Goiás,29-03-2020,2,0,0,0,6.285714285714286,0.0,52.0,0.0
Valparaíso de Goiás,30-03-2020,2,0,0,0,6.142857142857143,0.0,2.0,0.0
Valparaíso de Goiás,31-03-2020,3,1,0,0,5.642857142857143,0.0,3.0,0.0
Valparaíso de Goiás,01-04-2020,4,1,0,0,5.642857142857143,0.0,4.0,0.0
Valparaíso de Goiás,02-04-2020,4,0,0,0,5.571428571428571,0.0,4.0,0.0
Valparaíso de Goiás,03-04-2020,5,1,0,0,5.214285714285714,0.0,5.0,0.0
Valparaíso de Goiás,04-04-2020,5,0,0,0,4.285714285714286,0.0,3.0,0.0
Valparaíso de Goiás,05-04-2020,5,0,0,0,3.9285714285714284,0.0,3.0,0.0
Valparaíso de Goiás,06-04-2020,6,1,0,0,0.42857142857142855,0.0,4.0,0.0
Valparaíso de Goiás,07-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Valparaíso de Goiás,08-04-2020,6,0,0,0,0.42857142857142855,0.0,2.0,0.0
Valparaíso de Goiás,09-04-2020,6,0,0,0,0.42857142857142855,0.0,2.0,0.0
Valparaíso de Goiás,10-04-2020,6,0,0,0,0.42857142857142855,0.0,1.0,0.0
Valparaíso de Goiás,11-04-2020,6,0,0,0,0.2857142857142857,0.0,1.0,0.0
Valparaíso de Goiás,12-04-2020,6,0,1,1,0.2857142857142857,0.07142857142857142,1.0,1.0
Valparaíso de Goiás,13-04-2020,6,0,1,0,0.2857142857142857,0.07142857142857142,0.0,1.0
Valparaíso de Goiás,14-04-2020,6,0,1,0,0.21428571428571427,0.07142857142857142,0.0,1.0
Valparaíso de Goiás,15-04-2020,6,0,1,0,0.14285714285714285,0.07142857142857142,0.0,1.0
Valparaíso de Goiás,16-04-2020,6,0,1,0,0.14285714285714285,0.07142857142857142,0.0,1.0
Valparaíso de Goiás,17-04-2020,6,0,1,0,0.07142857142857142,0.07142857142857142,0.0,1.0
Valparaíso de Goiás,18-04-2020,6,0,0,-1,0.07142857142857142,0.0,0.0,0.0
Valparaíso de Goiás,19-04-2020,7,1,1,1,0.14285714285714285,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,20-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,21-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,22-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,23-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,24-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Valparaíso de Goiás,25-04-2020,7,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Valparaíso de Goiás,26-04-2020,9,2,1,0,0.21428571428571427,0.0,2.0,0.0
Valparaíso de Goiás,27-04-2020,10,1,1,0,0.2857142857142857,0.0,3.0,0.0
Valparaíso de Goiás,28-04-2020,11,1,1,0,0.35714285714285715,0.0,4.0,0.0
Valparaíso de Goiás,29-04-2020,11,0,1,0,0.35714285714285715,0.0,4.0,0.0
Valparaíso de Goiás,30-04-2020,14,3,1,0,0.5714285714285714,0.0,7.0,0.0
Valparaíso de Goiás,01-05-2020,14,0,1,0,0.5714285714285714,0.0,7.0,0.0
Valparaíso de Goiás,02-05-2020,17,3,1,0,0.7857142857142857,0.07142857142857142,10.0,0.0
Valparaíso de Goiás,03-05-2020,17,0,1,0,0.7142857142857143,0.0,8.0,0.0
Valparaíso de Goiás,04-05-2020,17,0,1,0,0.7142857142857143,0.0,7.0,0.0
Valparaíso de Goiás,05-05-2020,20,3,1,0,0.9285714285714286,0.0,9.0,0.0
Valparaíso de Goiás,06-05-2020,24,4,1,0,1.2142857142857142,0.0,13.0,0.0
Valparaíso de Goiás,07-05-2020,25,1,1,0,1.2857142857142858,0.0,11.0,0.0
Valparaíso de Goiás,08-05-2020,30,5,1,0,1.6428571428571428,0.0,16.0,0.0
Valparaíso de Goiás,09-05-2020,34,4,1,0,1.9285714285714286,0.0,17.0,0.0
Valparaíso de Goiás,10-05-2020,36,2,1,0,1.9285714285714286,0.0,19.0,0.0
Valparaíso de Goiás,11-05-2020,36,0,1,0,1.8571428571428572,0.0,19.0,0.0
Valparaíso de Goiás,12-05-2020,42,6,1,0,2.2142857142857144,0.0,22.0,0.0
Valparaíso de Goiás,13-05-2020,47,5,1,0,2.5714285714285716,0.0,23.0,0.0
Valparaíso de Goiás,14-05-2020,48,1,1,0,2.4285714285714284,0.0,23.0,0.0
Valparaíso de Goiás,15-05-2020,50,2,1,0,2.5714285714285716,0.0,20.0,0.0
Valparaíso de Goiás,16-05-2020,52,2,1,0,2.5,0.0,18.0,0.0
Valparaíso de Goiás,17-05-2020,57,5,1,0,2.857142857142857,0.0,21.0,0.0
Valparaíso de Goiás,18-05-2020,58,1,1,0,2.9285714285714284,0.0,22.0,0.0
Valparaíso de Goiás,19-05-2020,58,0,1,0,2.7142857142857144,0.0,16.0,0.0
Valparaíso de Goiás,20-05-2020,61,3,2,1,2.642857142857143,0.07142857142857142,14.0,1.0
Valparaíso de Goiás,21-05-2020,75,14,2,0,3.5714285714285716,0.07142857142857142,27.0,1.0
Valparaíso de Goiás,22-05-2020,79,4,2,0,3.5,0.07142857142857142,29.0,1.0
Valparaíso de Goiás,23-05-2020,79,0,2,0,3.2142857142857144,0.07142857142857142,27.0,1.0
Valparaíso de Goiás,24-05-2020,83,4,2,0,3.357142857142857,0.07142857142857142,26.0,1.0
Valparaíso de Goiás,25-05-2020,84,1,2,0,3.4285714285714284,0.07142857142857142,26.0,1.0
Valparaíso de Goiás,26-05-2020,88,4,2,0,3.2857142857142856,0.07142857142857142,30.0,1.0
Valparaíso de Goiás,27-05-2020,90,2,2,0,3.0714285714285716,0.07142857142857142,29.0,0.0
Valparaíso de Goiás,28-05-2020,98,8,2,0,3.5714285714285716,0.07142857142857142,23.0,0.0
Valparaíso de Goiás,29-05-2020,113,15,2,0,4.5,0.07142857142857142,34.0,0.0
Valparaíso de Goiás,30-05-2020,118,5,2,0,4.714285714285714,0.07142857142857142,39.0,0.0
Valparaíso de Goiás,31-05-2020,130,12,2,0,5.214285714285714,0.07142857142857142,47.0,0.0
Valparaíso de Goiás,01-06-2020,131,1,2,0,5.214285714285714,0.07142857142857142,47.0,0.0
Valparaíso de Goiás,02-06-2020,148,17,3,1,6.428571428571429,0.14285714285714285,60.0,1.0
Valparaíso de Goiás,03-06-2020,157,9,3,0,6.857142857142857,0.07142857142857142,67.0,1.0
Valparaíso de Goiás,04-06-2020,171,14,3,0,6.857142857142857,0.07142857142857142,73.0,1.0
Valparaíso de Goiás,05-06-2020,183,12,3,0,7.428571428571429,0.07142857142857142,70.0,1.0
Valparaíso de Goiás,06-06-2020,184,1,4,1,7.5,0.14285714285714285,66.0,2.0
Valparaíso de Goiás,07-06-2020,187,3,4,0,7.428571428571429,0.14285714285714285,57.0,2.0
Valparaíso de Goiás,08-06-2020,193,6,4,0,7.785714285714286,0.14285714285714285,62.0,2.0
Valparaíso de Goiás,09-06-2020,199,6,4,0,7.928571428571429,0.14285714285714285,51.0,1.0
Valparaíso de Goiás,10-06-2020,223,24,6,2,9.5,0.2857142857142857,66.0,3.0
Valparaíso de Goiás,11-06-2020,225,2,6,0,9.071428571428571,0.2857142857142857,54.0,3.0
Valparaíso de Goiás,12-06-2020,233,8,6,0,8.571428571428571,0.2857142857142857,50.0,3.0
Valparaíso de Goiás,13-06-2020,235,2,6,0,8.357142857142858,0.2857142857142857,51.0,2.0
Valparaíso de Goiás,14-06-2020,236,1,6,0,7.571428571428571,0.2857142857142857,49.0,2.0
Valparaíso de Goiás,15-06-2020,255,19,8,2,8.857142857142858,0.42857142857142855,62.0,4.0
Valparaíso de Goiás,16-06-2020,277,22,8,0,9.214285714285714,0.35714285714285715,78.0,4.0
Valparaíso de Goiás,17-06-2020,285,8,10,2,9.142857142857142,0.5,62.0,4.0
Valparaíso de Goiás,18-06-2020,323,38,11,1,10.857142857142858,0.5714285714285714,98.0,5.0
Valparaíso de Goiás,19-06-2020,338,15,11,0,11.071428571428571,0.5714285714285714,105.0,5.0
Valparaíso de Goiás,20-06-2020,363,25,11,0,12.785714285714286,0.5,128.0,5.0
Valparaíso de Goiás,21-06-2020,363,0,11,0,12.571428571428571,0.5,127.0,5.0
Valparaíso de Goiás,22-06-2020,384,21,11,0,13.642857142857142,0.5,129.0,3.0
Valparaíso de Goiás,23-06-2020,413,29,13,2,15.285714285714286,0.6428571428571429,136.0,5.0
Valparaíso de Goiás,24-06-2020,448,35,15,2,16.071428571428573,0.6428571428571429,163.0,5.0
Valparaíso de Goiás,25-06-2020,484,36,17,2,18.5,0.7857142857142857,161.0,6.0
Valparaíso de Goiás,26-06-2020,514,30,17,0,20.071428571428573,0.7857142857142857,176.0,6.0
Valparaíso de Goiás,27-06-2020,518,4,17,0,20.214285714285715,0.7857142857142857,155.0,6.0
Valparaíso de Goiás,28-06-2020,517,-1,17,0,20.071428571428573,0.7857142857142857,154.0,6.0
Valparaíso de Goiás,29-06-2020,535,18,17,0,20.0,0.6428571428571429,151.0,6.0
Valparaíso de Goiás,30-06-2020,593,58,17,0,22.571428571428573,0.6428571428571429,180.0,4.0
Valparaíso de Goiás,01-07-2020,602,9,17,0,22.642857142857142,0.5,154.0,2.0
Valparaíso de Goiás,02-07-2020,624,22,17,0,21.5,0.42857142857142855,140.0,0.0
Valparaíso de Goiás,03-07-2020,627,3,18,1,20.642857142857142,0.5,113.0,1.0
Valparaíso de Goiás,04-07-2020,667,40,19,1,21.714285714285715,0.5714285714285714,149.0,2.0
Valparaíso de Goiás,05-07-2020,667,0,19,0,21.714285714285715,0.5714285714285714,150.0,2.0
Valparaíso de Goiás,06-07-2020,677,10,19,0,20.928571428571427,0.5714285714285714,142.0,2.0
Valparaíso de Goiás,07-07-2020,735,58,20,1,23.0,0.5,142.0,3.0
Valparaíso de Goiás,08-07-2020,740,5,22,2,20.857142857142858,0.5,138.0,5.0
Valparaíso de Goiás,09-07-2020,796,56,24,2,22.285714285714285,0.5,172.0,7.0
Valparaíso de Goiás,10-07-2020,866,70,25,1,25.142857142857142,0.5714285714285714,239.0,7.0
Valparaíso de Goiás,11-07-2020,873,7,26,1,25.357142857142858,0.6428571428571429,206.0,7.0
Valparaíso de Goiás,12-07-2020,941,68,26,0,30.285714285714285,0.6428571428571429,274.0,7.0
Valparaíso de Goiás,13-07-2020,969,28,26,0,31.0,0.6428571428571429,292.0,7.0
Valparaíso de Goiás,14-07-2020,1043,74,28,2,32.142857142857146,0.7857142857142857,308.0,8.0
Valparaíso de Goiás,15-07-2020,1132,89,29,1,37.857142857142854,0.8571428571428571,392.0,7.0
Valparaíso de Goiás,16-07-2020,1194,62,30,1,40.714285714285715,0.9285714285714286,398.0,6.0
Valparaíso de Goiás,17-07-2020,1197,3,31,1,40.714285714285715,0.9285714285714286,331.0,6.0
Valparaíso de Goiás,18-07-2020,1205,8,33,2,38.42857142857143,1.0,332.0,7.0
Valparaíso de Goiás,19-07-2020,1208,3,34,1,38.642857142857146,1.0714285714285714,267.0,8.0
Valparaíso de Goiás,20-07-2020,1206,-2,34,0,37.785714285714285,1.0714285714285714,237.0,8.0
Valparaíso de Goiás,21-07-2020,1286,80,37,3,39.357142857142854,1.2142857142857142,243.0,9.0
Valparaíso de Goiás,22-07-2020,1368,82,40,3,44.857142857142854,1.2857142857142858,236.0,11.0
Valparaíso de Goiás,23-07-2020,1416,48,41,1,44.285714285714285,1.2142857142857142,222.0,11.0
Valparaíso de Goiás,24-07-2020,1495,79,43,2,44.92857142857143,1.2857142857142858,298.0,12.0
Valparaíso de Goiás,25-07-2020,1500,5,45,2,44.785714285714285,1.3571428571428572,295.0,12.0
Valparaíso de Goiás,26-07-2020,1536,36,45,0,42.5,1.3571428571428572,328.0,11.0
Valparaíso de Goiás,27-07-2020,1602,66,46,1,45.214285714285715,1.4285714285714286,396.0,12.0
Valparaíso de Goiás,28-07-2020,1679,77,48,2,45.42857142857143,1.4285714285714286,393.0,11.0
