city,city,date,cases,daily cases,deaths,daily deaths
Itarana,Itarana,2020-03-27,0,0,0,0
Itarana,Itarana,2020-03-28,0,0,0,0
Itarana,Itarana,2020-03-29,0,0,0,0
Itarana,Itarana,2020-03-30,0,0,0,0
Itarana,Itarana,2020-03-31,0,0,0,0
Itarana,Itarana,2020-04-01,0,0,0,0
Itarana,Itarana,2020-04-02,0,0,0,0
Itarana,Itarana,2020-04-03,0,0,0,0
Itarana,Itarana,2020-04-04,0,0,0,0
Itarana,Itarana,2020-04-05,0,0,0,0
Itarana,Itarana,2020-04-06,0,0,0,0
Itarana,Itarana,2020-04-07,0,0,0,0
Itarana,Itarana,2020-04-08,0,0,0,0
Itarana,Itarana,2020-04-09,0,0,0,0
Itarana,Itarana,2020-04-10,0,0,0,0
Itarana,Itarana,2020-04-11,0,0,0,0
Itarana,Itarana,2020-04-12,0,0,0,0
Itarana,Itarana,2020-04-13,0,0,0,0
Itarana,Itarana,2020-04-14,0,0,0,0
Itarana,Itarana,2020-04-15,0,0,0,0
Itarana,Itarana,2020-04-16,0,0,0,0
Itarana,Itarana,2020-04-17,0,0,0,0
Itarana,Itarana,2020-04-18,0,0,0,0
Itarana,Itarana,2020-04-19,0,0,0,0
Itarana,Itarana,2020-04-20,0,0,0,0
Itarana,Itarana,2020-04-21,0,0,0,0
Itarana,Itarana,2020-04-22,0,0,0,0
Itarana,Itarana,2020-04-23,0,0,0,0
Itarana,Itarana,2020-04-24,0,0,0,0
Itarana,Itarana,2020-04-25,0,0,0,0
Itarana,Itarana,2020-04-26,0,0,0,0
Itarana,Itarana,2020-04-27,0,0,0,0
Itarana,Itarana,2020-04-28,0,0,0,0
Itarana,Itarana,2020-04-29,0,0,0,0
Itarana,Itarana,2020-04-30,0,0,0,0
Itarana,Itarana,2020-05-01,0,0,0,0
Itarana,Itarana,2020-05-02,0,0,0,0
Itarana,Itarana,2020-05-03,0,0,0,0
Itarana,Itarana,2020-05-04,0,0,0,0
Itarana,Itarana,2020-05-05,0,0,0,0
Itarana,Itarana,2020-05-06,0,0,0,0
Itarana,Itarana,2020-05-07,0,0,0,0
Itarana,Itarana,2020-05-08,0,0,0,0
Itarana,Itarana,2020-05-09,0,0,0,0
Itarana,Itarana,2020-05-10,0,0,0,0
Itarana,Itarana,2020-05-11,1,1,0,0
Itarana,Itarana,2020-05-12,1,0,0,0
Itarana,Itarana,2020-05-13,1,0,0,0
Itarana,Itarana,2020-05-14,1,0,0,0
Itarana,Itarana,2020-05-15,2,1,0,0
Itarana,Itarana,2020-05-16,3,1,0,0
Itarana,Itarana,2020-05-17,3,0,0,0
Itarana,Itarana,2020-05-18,4,1,0,0
Itarana,Itarana,2020-05-19,8,4,0,0
Itarana,Itarana,2020-05-20,10,2,0,0
Itarana,Itarana,2020-05-21,11,1,0,0
Itarana,Itarana,2020-05-22,16,5,0,0
Itarana,Itarana,2020-05-23,16,0,0,0
Itarana,Itarana,2020-05-24,16,0,1,1
Itarana,Itarana,2020-05-25,17,1,1,0
Itarana,Itarana,2020-05-26,18,1,1,0
Itarana,Itarana,2020-05-27,18,0,1,0
Itarana,Itarana,2020-05-28,30,12,1,0
Itarana,Itarana,2020-05-29,30,0,1,0
Itarana,Itarana,2020-05-30,30,0,1,0
Itarana,Itarana,2020-05-31,30,0,1,0
Itarana,Itarana,2020-06-01,30,0,1,0
Itarana,Itarana,2020-06-02,32,2,1,0
Itarana,Itarana,2020-06-03,33,1,1,0
Itarana,Itarana,2020-06-04,33,0,1,0
Itarana,Itarana,2020-06-05,34,1,1,0
Itarana,Itarana,2020-06-06,34,0,1,0
Itarana,Itarana,2020-06-07,34,0,1,0
Itarana,Itarana,2020-06-08,35,1,1,0
Itarana,Itarana,2020-06-09,35,0,1,0
Itarana,Itarana,2020-06-10,35,0,1,0
Itarana,Itarana,2020-06-11,36,1,1,0
Itarana,Itarana,2020-06-12,39,3,1,0
Itarana,Itarana,2020-06-13,39,0,1,0
Itarana,Itarana,2020-06-14,39,0,1,0
Itarana,Itarana,2020-06-15,38,-1,1,0
Itarana,Itarana,2020-06-16,39,1,1,0
Itarana,Itarana,2020-06-17,40,1,1,0
Itarana,Itarana,2020-06-18,40,0,1,0
Itarana,Itarana,2020-06-19,40,0,1,0
Itarana,Itarana,2020-06-20,40,0,1,0
Itarana,Itarana,2020-06-21,40,0,1,0
Itarana,Itarana,2020-06-22,40,0,1,0
Itarana,Itarana,2020-06-23,40,0,1,0
Itarana,Itarana,2020-06-24,40,0,1,0
Itarana,Itarana,2020-06-25,40,0,1,0
Itarana,Itarana,2020-06-26,40,0,1,0
Itarana,Itarana,2020-06-27,40,0,1,0
Itarana,Itarana,2020-06-28,40,0,2,1
Itarana,Itarana,2020-06-29,40,0,1,-1
Itarana,Itarana,2020-06-30,41,1,1,0
Itarana,Itarana,2020-07-01,41,0,1,0
Itarana,Itarana,2020-07-02,41,0,1,0
Itarana,Itarana,2020-07-03,41,0,1,0
Itarana,Itarana,2020-07-04,41,0,1,0
Itarana,Itarana,2020-07-05,41,0,1,0
Itarana,Itarana,2020-07-06,44,3,1,0
Itarana,Itarana,2020-07-07,46,2,1,0
Itarana,Itarana,2020-07-08,46,0,1,0
Itarana,Itarana,2020-07-09,49,3,1,0
Itarana,Itarana,2020-07-10,54,5,1,0
Itarana,Itarana,2020-07-11,54,0,1,0
Itarana,Itarana,2020-07-12,54,0,1,0
Itarana,Itarana,2020-07-13,54,0,1,0
Itarana,Itarana,2020-07-14,54,0,1,0
Itarana,Itarana,2020-07-15,54,0,1,0
Itarana,Itarana,2020-07-16,55,1,1,0
Itarana,Itarana,2020-07-17,55,0,1,0
Itarana,Itarana,2020-07-18,55,0,1,0
Itarana,Itarana,2020-07-19,55,0,1,0
Itarana,Itarana,2020-07-20,55,0,1,0
Itarana,Itarana,2020-07-21,57,2,1,0
Itarana,Itarana,2020-07-22,57,0,1,0
Itarana,Itarana,2020-07-23,57,0,1,0
Itarana,Itarana,2020-07-24,57,0,1,0
Itarana,Itarana,2020-07-25,57,0,1,0
Itarana,Itarana,2020-07-26,57,0,1,0
Itarana,Itarana,2020-07-27,58,1,1,0
Itarana,Itarana,2020-07-28,58,0,1,0
Itarana,Itarana,2020-07-29,58,0,1,0
Itarana,Itarana,2020-07-30,58,0,1,0
Itarana,Itarana,2020-07-31,58,0,1,0
Itarana,Itarana,2020-08-01,58,0,1,0
Itarana,Itarana,2020-08-02,58,0,1,0
Itarana,Itarana,2020-08-03,58,0,1,0
Itarana,Itarana,2020-08-04,61,3,1,0
Itarana,Itarana,2020-08-05,64,3,1,0
Itarana,Itarana,2020-08-06,68,4,1,0
Itarana,Itarana,2020-08-07,68,0,1,0
Itarana,Itarana,2020-08-08,69,1,1,0
Itarana,Itarana,2020-08-09,69,0,1,0
Itarana,Itarana,2020-08-10,69,0,1,0
Itarana,Itarana,2020-08-11,69,0,1,0
Itarana,Itarana,2020-08-12,72,3,1,0
Itarana,Itarana,2020-08-13,72,0,1,0
Itarana,Itarana,2020-08-14,104,32,3,2
Itarana,Itarana,2020-08-15,118,14,3,0
Itarana,Itarana,2020-08-16,124,6,3,0
Itarana,Itarana,2020-08-17,126,2,2,-1
Itarana,Itarana,2020-08-18,127,1,2,0
Itarana,Itarana,2020-08-19,128,1,2,0
Itarana,Itarana,2020-08-20,130,2,2,0
Itarana,Itarana,2020-08-21,133,3,2,0
Itarana,Itarana,2020-08-22,133,0,2,0
Itarana,Itarana,2020-08-23,134,1,2,0
Itarana,Itarana,2020-08-24,134,0,2,0
Itarana,Itarana,2020-08-25,141,7,2,0
Itarana,Itarana,2020-08-26,142,1,2,0
Itarana,Itarana,2020-08-27,144,2,2,0
Itarana,Itarana,2020-08-28,147,3,2,0
Itarana,Itarana,2020-08-29,150,3,2,0
Itarana,Itarana,2020-08-30,150,0,2,0
Itarana,Itarana,2020-08-31,152,2,2,0
Itarana,Itarana,2020-09-01,152,0,2,0
Itarana,Itarana,2020-09-02,153,1,3,1
Itarana,Itarana,2020-09-03,153,0,2,-1
Itarana,Itarana,2020-09-04,156,3,2,0
Itarana,Itarana,2020-09-05,157,1,2,0
Itarana,Itarana,2020-09-06,157,0,2,0
Itarana,Itarana,2020-09-07,157,0,2,0
Itarana,Itarana,2020-09-08,158,1,2,0
Itarana,Itarana,2020-09-09,159,1,2,0
Itarana,Itarana,2020-09-10,159,0,2,0
Itarana,Itarana,2020-09-11,159,0,2,0
Itarana,Itarana,2020-09-12,160,1,2,0
Itarana,Itarana,2020-09-13,160,0,2,0
Itarana,Itarana,2020-09-14,160,0,2,0
Itarana,Itarana,2020-09-15,160,0,2,0
Itarana,Itarana,2020-09-16,160,0,2,0
Itarana,Itarana,2020-09-17,160,0,2,0
Itarana,Itarana,2020-09-18,162,2,2,0
Itarana,Itarana,2020-09-19,162,0,2,0
Itarana,Itarana,2020-09-20,162,0,2,0
Itarana,Itarana,2020-09-21,162,0,2,0
Itarana,Itarana,2020-09-22,162,0,2,0
Itarana,Itarana,2020-09-23,162,0,2,0
Itarana,Itarana,2020-09-24,162,0,2,0
Itarana,Itarana,2020-09-25,162,0,3,1
Itarana,Itarana,2020-09-26,163,1,3,0
Itarana,Itarana,2020-09-27,163,0,3,0
Itarana,Itarana,2020-09-28,163,0,3,0
Itarana,Itarana,2020-09-29,163,0,3,0
Itarana,Itarana,2020-09-30,165,2,3,0
Itarana,Itarana,2020-10-01,166,1,3,0
Itarana,Itarana,2020-10-02,165,-1,3,0
Itarana,Itarana,2020-10-03,166,1,3,0
