city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Buriti Bravo,2020-03-27,0,0,0,0,,,,
Buriti Bravo,2020-03-28,0,0,0,0,,,,
Buriti Bravo,2020-03-29,0,0,0,0,,,,
Buriti Bravo,2020-03-30,0,0,0,0,,,,
Buriti Bravo,2020-03-31,0,0,0,0,,,,
Buriti Bravo,2020-04-01,0,0,0,0,,,,
Buriti Bravo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-10,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-19,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-05-27,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-05-28,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-29,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-30,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-05-31,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-01,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-02,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-04,5,0,0,0,0.0,0.0,0.0,0.0
Buriti Bravo,2020-06-05,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-07,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-08,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-09,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-10,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-11,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Buriti Bravo,2020-06-12,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-13,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-14,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-15,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-16,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-17,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Buriti Bravo,2020-06-18,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-19,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-20,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-21,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-22,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-23,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-06-24,17,8,0,0,1.1428571428571428,0.0,8.0,0.0
Buriti Bravo,2020-06-25,21,4,0,0,1.7142857142857142,0.0,12.0,0.0
Buriti Bravo,2020-06-26,27,6,0,0,2.5714285714285716,0.0,18.0,0.0
Buriti Bravo,2020-06-27,25,-2,0,0,2.2857142857142856,0.0,16.0,0.0
Buriti Bravo,2020-06-28,25,0,0,0,2.2857142857142856,0.0,16.0,0.0
Buriti Bravo,2020-06-29,25,0,0,0,2.2857142857142856,0.0,16.0,0.0
Buriti Bravo,2020-06-30,25,0,0,0,2.2857142857142856,0.0,16.0,0.0
Buriti Bravo,2020-07-01,25,0,0,0,1.1428571428571428,0.0,8.0,0.0
Buriti Bravo,2020-07-02,28,3,0,0,1.0,0.0,7.0,0.0
Buriti Bravo,2020-07-03,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Buriti Bravo,2020-07-04,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
Buriti Bravo,2020-07-05,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
Buriti Bravo,2020-07-06,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
