municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Custódia,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Custódia,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-04-23,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Custódia,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Custódia,2020-04-25,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Custódia,2020-04-26,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Custódia,2020-04-27,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Custódia,2020-04-28,3,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Custódia,2020-04-29,4,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Custódia,2020-04-30,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Custódia,2020-05-01,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Custódia,2020-05-02,10,6,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Custódia,2020-05-03,10,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Custódia,2020-05-04,10,0,2,0,1.0,0.14285714285714285,7.0,1.0
Custódia,2020-05-05,10,0,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-06,10,0,2,0,0.8571428571428571,0.0,6.0,0.0
Custódia,2020-05-07,12,2,2,0,1.1428571428571428,0.0,8.0,0.0
Custódia,2020-05-08,16,4,2,0,1.7142857142857142,0.0,12.0,0.0
Custódia,2020-05-09,16,0,2,0,0.8571428571428571,0.0,6.0,0.0
Custódia,2020-05-10,17,1,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-11,17,0,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-12,17,0,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-13,17,0,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-14,17,0,2,0,0.7142857142857143,0.0,5.0,0.0
Custódia,2020-05-15,17,0,2,0,0.14285714285714285,0.0,1.0,0.0
Custódia,2020-05-16,23,6,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-17,24,1,2,0,1.0,0.0,7.0,0.0
Custódia,2020-05-18,25,1,2,0,1.1428571428571428,0.0,8.0,0.0
Custódia,2020-05-19,26,1,2,0,1.2857142857142858,0.0,9.0,0.0
