municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monte Alegre de Sergipe,2020-01-04,0,0,0,0,26.285714285714285,1.8571428571428572,184.0,13.0
Monte Alegre de Sergipe,2020-01-05,0,0,0,0,18.714285714285715,1.4285714285714286,131.0,10.0
Monte Alegre de Sergipe,2020-01-06,3,0,0,0,17.285714285714285,1.1428571428571428,121.0,8.0
Monte Alegre de Sergipe,2020-01-07,40,0,2,0,17.0,1.1428571428571428,119.0,8.0
Monte Alegre de Sergipe,2020-01-08,248,7,5,0,9.571428571428571,0.5714285714285714,67.0,4.0
Monte Alegre de Sergipe,2020-01-09,278,0,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Monte Alegre de Sergipe,2020-01-10,303,0,6,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-01-11,316,0,6,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-01-12,322,1,6,0,1.1428571428571428,0.0,8.0,0.0
Monte Alegre de Sergipe,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monte Alegre de Sergipe,2020-02-05,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monte Alegre de Sergipe,2020-02-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-02-07,40,0,2,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-02-08,255,7,5,0,1.1428571428571428,0.0,8.0,0.0
Monte Alegre de Sergipe,2020-02-09,278,0,6,0,1.1428571428571428,0.0,8.0,0.0
Monte Alegre de Sergipe,2020-02-10,303,0,6,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-02-11,316,0,6,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-02-12,322,0,6,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-03-04,0,0,0,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-03-05,0,0,0,0,1.0,0.0,7.0,0.0
Monte Alegre de Sergipe,2020-03-06,3,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-03-07,50,10,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Monte Alegre de Sergipe,2020-03-08,255,0,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Monte Alegre de Sergipe,2020-03-09,279,1,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Monte Alegre de Sergipe,2020-03-10,305,2,6,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Monte Alegre de Sergipe,2020-03-11,316,0,6,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Monte Alegre de Sergipe,2020-03-12,322,0,6,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Monte Alegre de Sergipe,2020-03-27,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Monte Alegre de Sergipe,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre de Sergipe,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre de Sergipe,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-06,3,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-07,50,0,3,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-08,255,0,5,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-09,279,0,6,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-10,305,0,6,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-11,316,0,6,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-12,322,0,6,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-06,3,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-07,50,0,3,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-08,258,3,5,0,0.42857142857142855,0.0,3.0,0.0
Monte Alegre de Sergipe,2020-05-09,280,1,6,0,0.5714285714285714,0.0,4.0,0.0
Monte Alegre de Sergipe,2020-05-10,306,1,6,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre de Sergipe,2020-05-11,316,0,6,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre de Sergipe,2020-05-12,322,0,6,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre de Sergipe,2020-05-13,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre de Sergipe,2020-05-14,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Alegre de Sergipe,2020-05-15,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-16,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-05-25,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-05-26,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-27,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-29,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-05-31,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Alegre de Sergipe,2020-06-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Alegre de Sergipe,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-06-06,3,0,0,0,0.0,0.0,0.0,0.0
Monte Alegre de Sergipe,2020-06-07,59,9,3,0,1.2857142857142858,0.0,9.0,0.0
Monte Alegre de Sergipe,2020-06-08,259,1,5,0,1.4285714285714286,0.0,10.0,0.0
