city,city,date,cases,daily cases,deaths,daily deaths
Várzea Grande,Várzea Grande,2020-03-27,0,0,0,0
Várzea Grande,Várzea Grande,2020-03-28,2,2,0,0
Várzea Grande,Várzea Grande,2020-03-29,2,0,0,0
Várzea Grande,Várzea Grande,2020-03-30,2,0,0,0
Várzea Grande,Várzea Grande,2020-03-31,2,0,0,0
Várzea Grande,Várzea Grande,2020-04-01,2,0,0,0
Várzea Grande,Várzea Grande,2020-04-02,3,1,0,0
Várzea Grande,Várzea Grande,2020-04-03,4,1,0,0
Várzea Grande,Várzea Grande,2020-04-04,4,0,0,0
Várzea Grande,Várzea Grande,2020-04-05,4,0,0,0
Várzea Grande,Várzea Grande,2020-04-06,5,1,0,0
Várzea Grande,Várzea Grande,2020-04-07,5,0,0,0
Várzea Grande,Várzea Grande,2020-04-08,6,1,0,0
Várzea Grande,Várzea Grande,2020-04-09,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-10,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-11,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-12,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-13,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-14,6,0,0,0
Várzea Grande,Várzea Grande,2020-04-15,8,2,0,0
Várzea Grande,Várzea Grande,2020-04-16,8,0,0,0
Várzea Grande,Várzea Grande,2020-04-17,8,0,0,0
Várzea Grande,Várzea Grande,2020-04-18,9,1,0,0
Várzea Grande,Várzea Grande,2020-04-19,9,0,0,0
Várzea Grande,Várzea Grande,2020-04-20,9,0,0,0
Várzea Grande,Várzea Grande,2020-04-21,9,0,0,0
Várzea Grande,Várzea Grande,2020-04-22,9,0,0,0
Várzea Grande,Várzea Grande,2020-04-23,13,4,0,0
Várzea Grande,Várzea Grande,2020-04-24,12,-1,0,0
Várzea Grande,Várzea Grande,2020-04-25,12,0,0,0
Várzea Grande,Várzea Grande,2020-04-26,13,1,0,0
Várzea Grande,Várzea Grande,2020-04-27,13,0,0,0
Várzea Grande,Várzea Grande,2020-04-28,13,0,0,0
Várzea Grande,Várzea Grande,2020-04-29,15,2,0,0
Várzea Grande,Várzea Grande,2020-04-30,14,-1,0,0
Várzea Grande,Várzea Grande,2020-05-01,15,1,0,0
Várzea Grande,Várzea Grande,2020-05-02,16,1,0,0
Várzea Grande,Várzea Grande,2020-05-03,17,1,0,0
Várzea Grande,Várzea Grande,2020-05-04,18,1,0,0
Várzea Grande,Várzea Grande,2020-05-05,22,4,0,0
Várzea Grande,Várzea Grande,2020-05-06,22,0,0,0
Várzea Grande,Várzea Grande,2020-05-07,24,2,0,0
Várzea Grande,Várzea Grande,2020-05-08,32,8,1,1
Várzea Grande,Várzea Grande,2020-05-09,37,5,1,0
Várzea Grande,Várzea Grande,2020-05-10,37,0,1,0
Várzea Grande,Várzea Grande,2020-05-11,42,5,1,0
Várzea Grande,Várzea Grande,2020-05-12,45,3,1,0
Várzea Grande,Várzea Grande,2020-05-13,62,17,1,0
Várzea Grande,Várzea Grande,2020-05-14,67,5,3,2
Várzea Grande,Várzea Grande,2020-05-15,70,3,4,1
Várzea Grande,Várzea Grande,2020-05-16,72,2,4,0
Várzea Grande,Várzea Grande,2020-05-17,81,9,4,0
Várzea Grande,Várzea Grande,2020-05-18,79,-2,4,0
Várzea Grande,Várzea Grande,2020-05-19,78,-1,4,0
Várzea Grande,Várzea Grande,2020-05-20,91,13,4,0
Várzea Grande,Várzea Grande,2020-05-21,107,16,5,1
Várzea Grande,Várzea Grande,2020-05-22,109,2,6,1
Várzea Grande,Várzea Grande,2020-05-23,120,11,6,0
Várzea Grande,Várzea Grande,2020-05-24,123,3,6,0
Várzea Grande,Várzea Grande,2020-05-25,148,25,6,0
Várzea Grande,Várzea Grande,2020-05-26,156,8,7,1
Várzea Grande,Várzea Grande,2020-05-27,179,23,7,0
Várzea Grande,Várzea Grande,2020-05-28,194,15,9,2
Várzea Grande,Várzea Grande,2020-05-29,204,10,10,1
Várzea Grande,Várzea Grande,2020-05-30,219,15,11,1
Várzea Grande,Várzea Grande,2020-05-31,228,9,11,0
Várzea Grande,Várzea Grande,2020-06-01,250,22,12,1
Várzea Grande,Várzea Grande,2020-06-02,259,9,13,1
Várzea Grande,Várzea Grande,2020-06-03,266,7,15,2
Várzea Grande,Várzea Grande,2020-06-04,304,38,16,1
Várzea Grande,Várzea Grande,2020-06-05,330,26,16,0
Várzea Grande,Várzea Grande,2020-06-06,347,17,18,2
Várzea Grande,Várzea Grande,2020-06-07,363,16,20,2
Várzea Grande,Várzea Grande,2020-06-08,370,7,20,0
Várzea Grande,Várzea Grande,2020-06-09,387,17,23,3
Várzea Grande,Várzea Grande,2020-06-10,402,15,24,1
Várzea Grande,Várzea Grande,2020-06-11,437,35,29,5
