municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Salvador das Missões,2020-03-27,0,0,0,0,473.85714285714283,16.142857142857142,3317.0,113.0
Salvador das Missões,2020-03-28,0,0,0,0,359.42857142857144,13.142857142857142,2516.0,92.0
Salvador das Missões,2020-03-29,0,0,0,0,290.7142857142857,12.428571428571429,2035.0,87.0
Salvador das Missões,2020-03-30,0,0,0,0,254.57142857142858,10.714285714285714,1782.0,75.0
Salvador das Missões,2020-03-31,0,0,0,0,207.0,7.285714285714286,1449.0,51.0
Salvador das Missões,2020-04-01,0,0,0,0,110.57142857142857,4.714285714285714,774.0,33.0
Salvador das Missões,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-14,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-15,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-16,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-17,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-18,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-19,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-20,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-21,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-22,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-23,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-24,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-25,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-26,0,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-07-27,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-07-28,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-07-29,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Salvador das Missões,2020-07-30,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Salvador das Missões,2020-07-31,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Salvador das Missões,2020-08-01,7,4,0,0,1.0,0.0,7.0,0.0
Salvador das Missões,2020-08-02,7,0,0,0,1.0,0.0,7.0,0.0
Salvador das Missões,2020-08-03,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Salvador das Missões,2020-08-04,11,4,0,0,1.2857142857142858,0.0,9.0,0.0
Salvador das Missões,2020-08-05,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Salvador das Missões,2020-08-06,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Salvador das Missões,2020-08-07,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Salvador das Missões,2020-08-08,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Salvador das Missões,2020-08-09,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Salvador das Missões,2020-08-10,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Salvador das Missões,2020-08-11,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-12,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-13,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-14,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-15,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-16,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-17,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-18,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-19,12,-2,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-08-20,12,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Salvador das Missões,2020-08-21,12,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Salvador das Missões,2020-08-22,13,1,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-08-23,13,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-08-24,13,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-08-25,14,1,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-08-26,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-27,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-28,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-08-29,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-30,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-08-31,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-09-01,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-02,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-03,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-04,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-05,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-06,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-07,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-08,14,0,0,0,0.0,0.0,0.0,0.0
Salvador das Missões,2020-09-09,15,1,0,0,0.14285714285714285,0.0,1.0,0.0
Salvador das Missões,2020-09-10,16,1,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-09-11,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-09-12,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Salvador das Missões,2020-09-13,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
