municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marianópolis do Tocantins,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marianópolis do Tocantins,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marianópolis do Tocantins,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marianópolis do Tocantins,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marianópolis do Tocantins,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marianópolis do Tocantins,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Marianópolis do Tocantins,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
