municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tamboril,2020-03-27,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Tamboril,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Tamboril,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tamboril,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tamboril,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Tamboril,2020-05-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tamboril,2020-05-05,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboril,2020-05-06,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-07,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-08,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-05-09,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-05-10,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-05-11,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-05-12,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-13,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tamboril,2020-05-14,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-15,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tamboril,2020-05-16,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-17,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-18,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tamboril,2020-05-19,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-05-20,12,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Tamboril,2020-05-21,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tamboril,2020-05-22,15,3,1,0,1.0,0.14285714285714285,7.0,1.0
Tamboril,2020-05-23,15,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tamboril,2020-05-24,15,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tamboril,2020-05-25,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tamboril,2020-05-26,15,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tamboril,2020-05-27,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboril,2020-05-28,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboril,2020-05-29,15,0,1,0,0.0,0.0,0.0,0.0
Tamboril,2020-05-30,22,7,1,0,1.0,0.0,7.0,0.0
Tamboril,2020-05-31,23,1,1,0,1.1428571428571428,0.0,8.0,0.0
Tamboril,2020-06-01,24,1,1,0,1.2857142857142858,0.0,9.0,0.0
Tamboril,2020-06-02,26,2,1,0,1.5714285714285714,0.0,11.0,0.0
Tamboril,2020-06-03,25,-1,1,0,1.4285714285714286,0.0,10.0,0.0
Tamboril,2020-06-04,26,1,1,0,1.5714285714285714,0.0,11.0,0.0
Tamboril,2020-06-05,26,0,1,0,1.5714285714285714,0.0,11.0,0.0
Tamboril,2020-06-06,25,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboril,2020-06-07,26,1,1,0,0.42857142857142855,0.0,3.0,0.0
Tamboril,2020-06-08,29,3,1,0,0.7142857142857143,0.0,5.0,0.0
Tamboril,2020-06-09,41,12,1,0,2.142857142857143,0.0,15.0,0.0
Tamboril,2020-06-10,50,9,1,0,3.5714285714285716,0.0,25.0,0.0
Tamboril,2020-06-11,51,1,1,0,3.5714285714285716,0.0,25.0,0.0
Tamboril,2020-06-12,52,1,1,0,3.7142857142857144,0.0,26.0,0.0
Tamboril,2020-06-13,52,0,1,0,3.857142857142857,0.0,27.0,0.0
