municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Condado,27-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Condado,28-03-2020,0,0,0,0,6.142857142857143,0.14285714285714285,43.0,1.0
Condado,29-03-2020,0,0,0,0,6.142857142857143,0.14285714285714285,43.0,1.0
Condado,30-03-2020,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Condado,31-03-2020,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Condado,01-04-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Condado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Condado,23-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Condado,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
