city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Condado,2020-03-27,0,0,0,0,,
Condado,2020-03-28,0,0,0,0,,
Condado,2020-03-29,0,0,0,0,,
Condado,2020-03-30,0,0,0,0,,
Condado,2020-03-31,0,0,0,0,,
Condado,2020-04-01,0,0,0,0,,
Condado,2020-04-02,0,0,0,0,,
Condado,2020-04-03,0,0,0,0,,
Condado,2020-04-04,0,0,0,0,,
Condado,2020-04-05,0,0,0,0,,
Condado,2020-04-06,0,0,0,0,,
Condado,2020-04-07,0,0,0,0,,
Condado,2020-04-08,0,0,0,0,,
Condado,2020-04-09,0,0,0,0,0.0,0.0
Condado,2020-04-10,0,0,0,0,0.0,0.0
Condado,2020-04-11,0,0,0,0,0.0,0.0
Condado,2020-04-12,0,0,0,0,0.0,0.0
Condado,2020-04-13,0,0,0,0,0.0,0.0
Condado,2020-04-14,0,0,0,0,0.0,0.0
Condado,2020-04-15,0,0,0,0,0.0,0.0
Condado,2020-04-16,0,0,0,0,0.0,0.0
Condado,2020-04-17,0,0,0,0,0.0,0.0
Condado,2020-04-18,0,0,0,0,0.0,0.0
Condado,2020-04-19,0,0,0,0,0.0,0.0
Condado,2020-04-20,0,0,0,0,0.0,0.0
Condado,2020-04-21,0,0,0,0,0.0,0.0
Condado,2020-04-22,0,0,0,0,0.0,0.0
Condado,2020-04-23,1,1,0,0,0.07142857142857142,0.0
Condado,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Condado,2020-04-25,2,1,0,0,0.14285714285714285,0.0
Condado,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Condado,2020-04-27,4,2,0,0,0.2857142857142857,0.0
Condado,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Condado,2020-04-29,6,2,0,0,0.42857142857142855,0.0
Condado,2020-04-30,8,2,0,0,0.5714285714285714,0.0
Condado,2020-05-01,8,0,1,1,0.5714285714285714,0.07142857142857142
Condado,2020-05-02,10,2,1,0,0.7142857142857143,0.07142857142857142
Condado,2020-05-03,11,1,1,0,0.7857142857142857,0.07142857142857142
Condado,2020-05-04,11,0,1,0,0.7857142857142857,0.07142857142857142
Condado,2020-05-05,11,0,1,0,0.7857142857142857,0.07142857142857142
Condado,2020-05-06,11,0,1,0,0.7857142857142857,0.07142857142857142
Condado,2020-05-07,16,5,1,0,1.0714285714285714,0.07142857142857142
