city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Combinado,2020-03-27,0,0,0,0,,
Combinado,2020-03-28,0,0,0,0,,
Combinado,2020-03-29,0,0,0,0,,
Combinado,2020-03-30,0,0,0,0,,
Combinado,2020-03-31,0,0,0,0,,
Combinado,2020-04-01,0,0,0,0,,
Combinado,2020-04-02,0,0,0,0,,
Combinado,2020-04-03,0,0,0,0,,
Combinado,2020-04-04,0,0,0,0,,
Combinado,2020-04-05,0,0,0,0,,
Combinado,2020-04-06,0,0,0,0,,
Combinado,2020-04-07,0,0,0,0,,
Combinado,2020-04-08,0,0,0,0,,
Combinado,2020-04-09,0,0,0,0,0.0,0.0
Combinado,2020-04-10,0,0,0,0,0.0,0.0
Combinado,2020-04-11,0,0,0,0,0.0,0.0
Combinado,2020-04-12,0,0,0,0,0.0,0.0
Combinado,2020-04-13,0,0,0,0,0.0,0.0
Combinado,2020-04-14,0,0,0,0,0.0,0.0
Combinado,2020-04-15,0,0,0,0,0.0,0.0
Combinado,2020-04-16,0,0,0,0,0.0,0.0
Combinado,2020-04-17,0,0,0,0,0.0,0.0
Combinado,2020-04-18,0,0,0,0,0.0,0.0
Combinado,2020-04-19,0,0,0,0,0.0,0.0
Combinado,2020-04-20,0,0,0,0,0.0,0.0
Combinado,2020-04-21,0,0,0,0,0.0,0.0
Combinado,2020-04-22,0,0,0,0,0.0,0.0
Combinado,2020-04-23,0,0,0,0,0.0,0.0
Combinado,2020-04-24,0,0,0,0,0.0,0.0
Combinado,2020-04-25,0,0,0,0,0.0,0.0
Combinado,2020-04-26,0,0,0,0,0.0,0.0
Combinado,2020-04-27,0,0,0,0,0.0,0.0
Combinado,2020-04-28,0,0,0,0,0.0,0.0
Combinado,2020-04-29,0,0,0,0,0.0,0.0
Combinado,2020-04-30,0,0,0,0,0.0,0.0
Combinado,2020-05-01,0,0,0,0,0.0,0.0
Combinado,2020-05-02,0,0,0,0,0.0,0.0
Combinado,2020-05-03,0,0,0,0,0.0,0.0
Combinado,2020-05-04,0,0,0,0,0.0,0.0
Combinado,2020-05-05,0,0,0,0,0.0,0.0
Combinado,2020-05-06,0,0,0,0,0.0,0.0
Combinado,2020-05-07,0,0,0,0,0.0,0.0
Combinado,2020-05-08,0,0,0,0,0.0,0.0
Combinado,2020-05-09,0,0,0,0,0.0,0.0
Combinado,2020-05-10,0,0,0,0,0.0,0.0
Combinado,2020-05-11,0,0,0,0,0.0,0.0
Combinado,2020-05-12,0,0,0,0,0.0,0.0
Combinado,2020-05-13,0,0,0,0,0.0,0.0
Combinado,2020-05-14,0,0,0,0,0.0,0.0
Combinado,2020-05-15,0,0,0,0,0.0,0.0
Combinado,2020-05-16,0,0,0,0,0.0,0.0
Combinado,2020-05-17,0,0,0,0,0.0,0.0
Combinado,2020-05-18,0,0,0,0,0.0,0.0
Combinado,2020-05-19,0,0,0,0,0.0,0.0
Combinado,2020-05-20,0,0,0,0,0.0,0.0
Combinado,2020-05-21,0,0,0,0,0.0,0.0
Combinado,2020-05-22,0,0,0,0,0.0,0.0
Combinado,2020-05-23,0,0,0,0,0.0,0.0
Combinado,2020-05-24,0,0,0,0,0.0,0.0
Combinado,2020-05-25,0,0,0,0,0.0,0.0
Combinado,2020-05-26,0,0,0,0,0.0,0.0
Combinado,2020-05-27,0,0,0,0,0.0,0.0
Combinado,2020-05-28,0,0,0,0,0.0,0.0
Combinado,2020-05-29,0,0,0,0,0.0,0.0
Combinado,2020-05-30,0,0,0,0,0.0,0.0
Combinado,2020-05-31,0,0,0,0,0.0,0.0
Combinado,2020-06-01,0,0,0,0,0.0,0.0
Combinado,2020-06-02,0,0,0,0,0.0,0.0
Combinado,2020-06-03,0,0,0,0,0.0,0.0
Combinado,2020-06-04,0,0,0,0,0.0,0.0
Combinado,2020-06-05,0,0,0,0,0.0,0.0
Combinado,2020-06-06,0,0,0,0,0.0,0.0
Combinado,2020-06-07,0,0,0,0,0.0,0.0
Combinado,2020-06-08,0,0,0,0,0.0,0.0
Combinado,2020-06-09,0,0,0,0,0.0,0.0
Combinado,2020-06-10,0,0,0,0,0.0,0.0
Combinado,2020-06-11,0,0,0,0,0.0,0.0
Combinado,2020-06-12,0,0,0,0,0.0,0.0
Combinado,2020-06-13,0,0,0,0,0.0,0.0
Combinado,2020-06-14,0,0,0,0,0.0,0.0
Combinado,2020-06-15,0,0,0,0,0.0,0.0
Combinado,2020-06-16,0,0,0,0,0.0,0.0
Combinado,2020-06-17,0,0,0,0,0.0,0.0
Combinado,2020-06-18,0,0,0,0,0.0,0.0
Combinado,2020-06-19,0,0,0,0,0.0,0.0
Combinado,2020-06-20,0,0,0,0,0.0,0.0
Combinado,2020-06-21,0,0,0,0,0.0,0.0
Combinado,2020-06-22,0,0,0,0,0.0,0.0
Combinado,2020-06-23,0,0,0,0,0.0,0.0
Combinado,2020-06-24,0,0,0,0,0.0,0.0
Combinado,2020-06-25,0,0,0,0,0.0,0.0
Combinado,2020-06-26,0,0,0,0,0.0,0.0
Combinado,2020-06-27,0,0,0,0,0.0,0.0
Combinado,2020-06-28,0,0,0,0,0.0,0.0
Combinado,2020-06-29,0,0,0,0,0.0,0.0
Combinado,2020-06-30,0,0,0,0,0.0,0.0
Combinado,2020-07-01,0,0,0,0,0.0,0.0
Combinado,2020-07-02,0,0,0,0,0.0,0.0
Combinado,2020-07-03,0,0,0,0,0.0,0.0
Combinado,2020-07-04,0,0,0,0,0.0,0.0
Combinado,2020-07-05,0,0,0,0,0.0,0.0
Combinado,2020-07-06,0,0,0,0,0.0,0.0
Combinado,2020-07-07,0,0,0,0,0.0,0.0
Combinado,2020-07-08,0,0,0,0,0.0,0.0
Combinado,2020-07-09,0,0,0,0,0.0,0.0
Combinado,2020-07-10,0,0,0,0,0.0,0.0
Combinado,2020-07-11,0,0,0,0,0.0,0.0
Combinado,2020-07-12,0,0,0,0,0.0,0.0
Combinado,2020-07-13,0,0,0,0,0.0,0.0
Combinado,2020-07-14,0,0,0,0,0.0,0.0
Combinado,2020-07-15,0,0,0,0,0.0,0.0
Combinado,2020-07-16,0,0,0,0,0.0,0.0
Combinado,2020-07-17,0,0,0,0,0.0,0.0
Combinado,2020-07-18,0,0,0,0,0.0,0.0
Combinado,2020-07-19,0,0,0,0,0.0,0.0
Combinado,2020-07-20,0,0,0,0,0.0,0.0
Combinado,2020-07-21,0,0,0,0,0.0,0.0
Combinado,2020-07-22,0,0,0,0,0.0,0.0
Combinado,2020-07-23,0,0,0,0,0.0,0.0
Combinado,2020-07-24,0,0,0,0,0.0,0.0
Combinado,2020-07-25,0,0,0,0,0.0,0.0
Combinado,2020-07-26,2,2,0,0,0.14285714285714285,0.0
Combinado,2020-07-27,2,0,0,0,0.14285714285714285,0.0
Combinado,2020-07-28,5,3,0,0,0.35714285714285715,0.0
Combinado,2020-07-29,5,0,0,0,0.35714285714285715,0.0
Combinado,2020-07-30,5,0,0,0,0.35714285714285715,0.0
Combinado,2020-07-31,5,0,0,0,0.35714285714285715,0.0
Combinado,2020-08-01,5,0,0,0,0.35714285714285715,0.0
Combinado,2020-08-02,6,1,0,0,0.42857142857142855,0.0
Combinado,2020-08-03,7,1,0,0,0.5,0.0
Combinado,2020-08-04,7,0,0,0,0.5,0.0
Combinado,2020-08-05,7,0,0,0,0.5,0.0
Combinado,2020-08-06,7,0,0,0,0.5,0.0
Combinado,2020-08-07,7,0,0,0,0.5,0.0
Combinado,2020-08-08,7,0,0,0,0.5,0.0
Combinado,2020-08-09,7,0,0,0,0.35714285714285715,0.0
Combinado,2020-08-10,7,0,0,0,0.35714285714285715,0.0
Combinado,2020-08-11,7,0,0,0,0.14285714285714285,0.0
Combinado,2020-08-12,7,0,0,0,0.14285714285714285,0.0
Combinado,2020-08-13,7,0,0,0,0.14285714285714285,0.0
Combinado,2020-08-14,10,3,0,0,0.35714285714285715,0.0
Combinado,2020-08-15,19,9,0,0,1.0,0.0
Combinado,2020-08-16,19,0,0,0,0.9285714285714286,0.0
Combinado,2020-08-17,19,0,0,0,0.8571428571428571,0.0
Combinado,2020-08-18,19,0,0,0,0.8571428571428571,0.0
Combinado,2020-08-19,27,8,0,0,1.4285714285714286,0.0
Combinado,2020-08-20,27,0,0,0,1.4285714285714286,0.0
Combinado,2020-08-21,33,6,0,0,1.8571428571428572,0.0
Combinado,2020-08-22,33,0,0,0,1.8571428571428572,0.0
Combinado,2020-08-23,33,0,0,0,1.8571428571428572,0.0
Combinado,2020-08-24,33,0,0,0,1.8571428571428572,0.0
Combinado,2020-08-25,33,0,1,1,1.8571428571428572,0.07142857142857142
Combinado,2020-08-26,38,5,1,0,2.2142857142857144,0.07142857142857142
Combinado,2020-08-27,42,4,1,0,2.5,0.07142857142857142
Combinado,2020-08-28,48,6,1,0,2.7142857142857144,0.07142857142857142
Combinado,2020-08-29,53,5,1,0,2.4285714285714284,0.07142857142857142
Combinado,2020-08-30,53,0,1,0,2.4285714285714284,0.07142857142857142
Combinado,2020-08-31,53,0,1,0,2.4285714285714284,0.07142857142857142
Combinado,2020-09-01,57,4,1,0,2.7142857142857144,0.07142857142857142
Combinado,2020-09-02,57,0,1,0,2.142857142857143,0.07142857142857142
Combinado,2020-09-03,57,0,1,0,2.142857142857143,0.07142857142857142
Combinado,2020-09-04,64,7,1,0,2.2142857142857144,0.07142857142857142
Combinado,2020-09-05,66,2,1,0,2.357142857142857,0.07142857142857142
Combinado,2020-09-06,66,0,1,0,2.357142857142857,0.07142857142857142
Combinado,2020-09-07,66,0,1,0,2.357142857142857,0.07142857142857142
Combinado,2020-09-08,66,0,1,0,2.357142857142857,0.0
Combinado,2020-09-09,66,0,1,0,2.0,0.0
Combinado,2020-09-10,76,10,1,0,2.4285714285714284,0.0
Combinado,2020-09-11,76,0,1,0,2.0,0.0
Combinado,2020-09-12,76,0,1,0,1.6428571428571428,0.0
Combinado,2020-09-13,76,0,1,0,1.6428571428571428,0.0
Combinado,2020-09-14,76,0,1,0,1.6428571428571428,0.0
Combinado,2020-09-15,82,6,1,0,1.7857142857142858,0.0
Combinado,2020-09-16,82,0,1,0,1.7857142857142858,0.0
Combinado,2020-09-17,82,0,1,0,1.7857142857142858,0.0
Combinado,2020-09-18,107,25,1,0,3.0714285714285716,0.0
Combinado,2020-09-19,118,11,2,1,3.7142857142857144,0.07142857142857142
Combinado,2020-09-20,118,0,2,0,3.7142857142857144,0.07142857142857142
Combinado,2020-09-21,118,0,2,0,3.7142857142857144,0.07142857142857142
Combinado,2020-09-22,119,1,2,0,3.7857142857142856,0.07142857142857142
Combinado,2020-09-23,123,4,2,0,4.071428571428571,0.07142857142857142
Combinado,2020-09-24,134,11,2,0,4.142857142857143,0.07142857142857142
Combinado,2020-09-25,145,11,2,0,4.928571428571429,0.07142857142857142
Combinado,2020-09-26,156,11,2,0,5.714285714285714,0.07142857142857142
Combinado,2020-09-27,156,0,2,0,5.714285714285714,0.07142857142857142
Combinado,2020-09-28,156,0,2,0,5.714285714285714,0.07142857142857142
Combinado,2020-09-29,162,6,2,0,5.714285714285714,0.07142857142857142
