municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Varginha,27-03-2020,0,0,0,0,2.142857142857143,0.0,11.0,0.0
Varginha,28-03-2020,0,0,0,0,2.0714285714285716,0.0,7.0,0.0
Varginha,29-03-2020,0,0,0,0,1.8571428571428572,0.0,7.0,0.0
Varginha,30-03-2020,0,0,0,0,1.4285714285714286,0.0,4.0,0.0
Varginha,31-03-2020,0,0,0,0,1.4285714285714286,0.0,4.0,0.0
Varginha,01-04-2020,0,0,0,0,1.2142857142857142,0.0,4.0,0.0
Varginha,02-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Varginha,03-04-2020,0,0,0,0,0.7857142857142857,0.0,0.0,0.0
Varginha,04-04-2020,3,3,0,0,0.7142857142857143,0.0,3.0,0.0
Varginha,05-04-2020,3,0,0,0,0.7142857142857143,0.0,3.0,0.0
Varginha,06-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Varginha,07-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Varginha,08-04-2020,5,1,1,1,0.6428571428571429,0.07142857142857142,5.0,1.0
Varginha,09-04-2020,6,1,1,0,0.42857142857142855,0.07142857142857142,6.0,1.0
Varginha,10-04-2020,6,0,1,0,0.42857142857142855,0.07142857142857142,6.0,1.0
Varginha,11-04-2020,7,1,1,0,0.5,0.07142857142857142,4.0,1.0
Varginha,12-04-2020,7,0,1,0,0.5,0.07142857142857142,4.0,1.0
Varginha,13-04-2020,7,0,1,0,0.5,0.07142857142857142,3.0,1.0
Varginha,14-04-2020,7,0,1,0,0.5,0.07142857142857142,3.0,1.0
Varginha,15-04-2020,7,0,1,0,0.5,0.07142857142857142,2.0,0.0
Varginha,16-04-2020,10,3,1,0,0.7142857142857143,0.07142857142857142,4.0,0.0
Varginha,17-04-2020,11,1,1,0,0.7857142857142857,0.07142857142857142,5.0,0.0
Varginha,18-04-2020,11,0,1,0,0.5714285714285714,0.07142857142857142,4.0,0.0
Varginha,19-04-2020,11,0,1,0,0.5714285714285714,0.07142857142857142,4.0,0.0
Varginha,20-04-2020,11,0,1,0,0.5,0.07142857142857142,4.0,0.0
Varginha,21-04-2020,11,0,1,0,0.5,0.07142857142857142,4.0,0.0
Varginha,22-04-2020,11,0,1,0,0.42857142857142855,0.0,4.0,0.0
Varginha,23-04-2020,11,0,1,0,0.35714285714285715,0.0,1.0,0.0
Varginha,24-04-2020,11,0,1,0,0.35714285714285715,0.0,0.0,0.0
Varginha,25-04-2020,12,1,1,0,0.35714285714285715,0.0,1.0,0.0
Varginha,26-04-2020,12,0,1,0,0.35714285714285715,0.0,1.0,0.0
Varginha,27-04-2020,12,0,1,0,0.35714285714285715,0.0,1.0,0.0
Varginha,28-04-2020,15,3,1,0,0.5714285714285714,0.0,4.0,0.0
Varginha,29-04-2020,16,1,1,0,0.6428571428571429,0.0,5.0,0.0
Varginha,30-04-2020,16,0,1,0,0.42857142857142855,0.0,5.0,0.0
Varginha,01-05-2020,18,2,1,0,0.5,0.0,7.0,0.0
Varginha,02-05-2020,21,3,1,0,0.7142857142857143,0.0,9.0,0.0
Varginha,03-05-2020,21,0,1,0,0.7142857142857143,0.0,9.0,0.0
Varginha,04-05-2020,21,0,1,0,0.7142857142857143,0.0,9.0,0.0
Varginha,05-05-2020,21,0,1,0,0.7142857142857143,0.0,6.0,0.0
Varginha,06-05-2020,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Varginha,07-05-2020,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Varginha,08-05-2020,22,1,1,0,0.7857142857142857,0.0,4.0,0.0
Varginha,09-05-2020,25,3,1,0,0.9285714285714286,0.0,4.0,0.0
Varginha,10-05-2020,32,7,1,0,1.4285714285714286,0.0,11.0,0.0
Varginha,11-05-2020,31,-1,1,0,1.3571428571428572,0.0,10.0,0.0
Varginha,12-05-2020,31,0,1,0,1.1428571428571428,0.0,10.0,0.0
Varginha,13-05-2020,36,5,1,0,1.4285714285714286,0.0,15.0,0.0
Varginha,14-05-2020,38,2,1,0,1.5714285714285714,0.0,17.0,0.0
Varginha,15-05-2020,39,1,1,0,1.5,0.0,17.0,0.0
Varginha,16-05-2020,42,3,1,0,1.5,0.0,17.0,0.0
Varginha,17-05-2020,45,3,1,0,1.7142857142857142,0.0,13.0,0.0
Varginha,18-05-2020,45,0,1,0,1.7142857142857142,0.0,14.0,0.0
Varginha,19-05-2020,45,0,1,0,1.7142857142857142,0.0,14.0,0.0
Varginha,20-05-2020,49,4,1,0,2.0,0.0,13.0,0.0
Varginha,21-05-2020,51,2,2,1,2.142857142857143,0.07142857142857142,13.0,1.0
Varginha,22-05-2020,53,2,2,0,2.2142857142857144,0.07142857142857142,14.0,1.0
