city,city,date,cases,daily cases,deaths,daily deaths
Varginha,Varginha,2020-03-27,0,0,0,0
Varginha,Varginha,2020-03-28,0,0,0,0
Varginha,Varginha,2020-03-29,0,0,0,0
Varginha,Varginha,2020-03-30,0,0,0,0
Varginha,Varginha,2020-03-31,0,0,0,0
Varginha,Varginha,2020-04-01,0,0,0,0
Varginha,Varginha,2020-04-02,0,0,0,0
Varginha,Varginha,2020-04-03,0,0,0,0
Varginha,Varginha,2020-04-04,3,3,0,0
Varginha,Varginha,2020-04-05,3,0,0,0
Varginha,Varginha,2020-04-06,4,1,0,0
Varginha,Varginha,2020-04-07,4,0,0,0
Varginha,Varginha,2020-04-08,5,1,1,1
Varginha,Varginha,2020-04-09,6,1,1,0
Varginha,Varginha,2020-04-10,6,0,1,0
Varginha,Varginha,2020-04-11,7,1,1,0
Varginha,Varginha,2020-04-12,7,0,1,0
Varginha,Varginha,2020-04-13,7,0,1,0
Varginha,Varginha,2020-04-14,7,0,1,0
Varginha,Varginha,2020-04-15,7,0,1,0
Varginha,Varginha,2020-04-16,10,3,1,0
Varginha,Varginha,2020-04-17,11,1,1,0
Varginha,Varginha,2020-04-18,11,0,1,0
Varginha,Varginha,2020-04-19,11,0,1,0
Varginha,Varginha,2020-04-20,11,0,1,0
Varginha,Varginha,2020-04-21,11,0,1,0
Varginha,Varginha,2020-04-22,11,0,1,0
Varginha,Varginha,2020-04-23,11,0,1,0
Varginha,Varginha,2020-04-24,11,0,1,0
Varginha,Varginha,2020-04-25,12,1,1,0
Varginha,Varginha,2020-04-26,12,0,1,0
Varginha,Varginha,2020-04-27,12,0,1,0
Varginha,Varginha,2020-04-28,15,3,1,0
Varginha,Varginha,2020-04-29,16,1,1,0
Varginha,Varginha,2020-04-30,16,0,1,0
Varginha,Varginha,2020-05-01,18,2,1,0
Varginha,Varginha,2020-05-02,21,3,1,0
Varginha,Varginha,2020-05-03,21,0,1,0
Varginha,Varginha,2020-05-04,21,0,1,0
Varginha,Varginha,2020-05-05,21,0,1,0
Varginha,Varginha,2020-05-06,21,0,1,0
Varginha,Varginha,2020-05-07,21,0,1,0
Varginha,Varginha,2020-05-08,22,1,1,0
Varginha,Varginha,2020-05-09,25,3,1,0
Varginha,Varginha,2020-05-10,32,7,1,0
Varginha,Varginha,2020-05-11,31,-1,1,0
Varginha,Varginha,2020-05-12,31,0,1,0
Varginha,Varginha,2020-05-13,36,5,1,0
Varginha,Varginha,2020-05-14,38,2,1,0
