municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tufilândia,2020-03-27,0,0,0,0,22.285714285714285,0.14285714285714285,156.0,1.0
Tufilândia,2020-03-28,0,0,0,0,22.285714285714285,0.14285714285714285,156.0,1.0
Tufilândia,2020-03-29,0,0,0,0,17.428571428571427,0.14285714285714285,122.0,1.0
Tufilândia,2020-03-30,0,0,0,0,13.714285714285714,-0.14285714285714285,96.0,-1.0
Tufilândia,2020-03-31,0,0,0,0,8.714285714285714,-0.14285714285714285,61.0,-1.0
Tufilândia,2020-04-01,0,0,0,0,6.857142857142857,0.0,48.0,0.0
Tufilândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Tufilândia,2020-05-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-05-24,12,11,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Tufilândia,2020-05-25,12,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Tufilândia,2020-05-26,12,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tufilândia,2020-05-27,12,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tufilândia,2020-05-28,12,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tufilândia,2020-05-29,12,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tufilândia,2020-05-30,12,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tufilândia,2020-05-31,12,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-01,13,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-06-02,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-06-03,14,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tufilândia,2020-06-04,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tufilândia,2020-06-05,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tufilândia,2020-06-06,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tufilândia,2020-06-07,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tufilândia,2020-06-08,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-06-09,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-06-10,14,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-11,14,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-12,17,3,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-13,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-14,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-15,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-16,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-17,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-18,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Tufilândia,2020-06-19,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-20,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-21,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-22,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-23,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-24,17,0,1,0,0.0,0.0,0.0,0.0
Tufilândia,2020-06-25,18,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tufilândia,2020-06-26,22,4,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-06-27,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-06-28,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-06-29,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-06-30,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-07-01,22,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tufilândia,2020-07-02,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tufilândia,2020-07-03,26,4,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
