city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Estância Velha,2020-03-27,0,0,0,0,,,,
Estância Velha,2020-03-28,2,2,0,0,,,,
Estância Velha,2020-03-29,2,0,0,0,,,,
Estância Velha,2020-03-30,2,0,0,0,,,,
Estância Velha,2020-03-31,2,0,0,0,,,,
Estância Velha,2020-04-01,2,0,0,0,,,,
Estância Velha,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Estância Velha,2020-04-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Estância Velha,2020-04-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Estância Velha,2020-04-10,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-11,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-12,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-13,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-14,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-15,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-16,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-17,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-18,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-19,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-20,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-21,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-22,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-23,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-24,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-25,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-26,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-27,3,0,0,0,0.0,0.0,0.0,0.0
Estância Velha,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
