municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaupaci,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,16-06-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,17-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,18-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,19-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,20-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,21-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,22-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,23-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,24-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,25-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,26-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,27-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,28-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,29-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,30-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,01-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,02-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,03-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,04-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,05-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,06-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,07-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,08-07-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,09-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,10-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,11-07-2020,2,-1,0,0,0.0,0.0,0.0,0.0
Jaupaci,12-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,13-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,14-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Jaupaci,15-07-2020,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaupaci,16-07-2020,5,3,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,17-07-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,18-07-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaupaci,19-07-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaupaci,20-07-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaupaci,21-07-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaupaci,22-07-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaupaci,23-07-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,24-07-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,25-07-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,26-07-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,27-07-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,28-07-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,29-07-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,30-07-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,31-07-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,01-08-2020,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,02-08-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,03-08-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaupaci,04-08-2020,8,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,05-08-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,06-08-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,07-08-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaupaci,08-08-2020,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
