city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Seringueiras,2020-03-27,0,0,0,0,,
Seringueiras,2020-03-28,0,0,0,0,,
Seringueiras,2020-03-29,0,0,0,0,,
Seringueiras,2020-03-30,0,0,0,0,,
Seringueiras,2020-03-31,0,0,0,0,,
Seringueiras,2020-04-01,0,0,0,0,,
Seringueiras,2020-04-02,0,0,0,0,0.0,0.0
Seringueiras,2020-04-03,0,0,0,0,0.0,0.0
Seringueiras,2020-04-04,0,0,0,0,0.0,0.0
Seringueiras,2020-04-05,0,0,0,0,0.0,0.0
Seringueiras,2020-04-06,0,0,0,0,0.0,0.0
Seringueiras,2020-04-07,0,0,0,0,0.0,0.0
Seringueiras,2020-04-08,0,0,0,0,0.0,0.0
Seringueiras,2020-04-09,0,0,0,0,0.0,0.0
Seringueiras,2020-04-10,0,0,0,0,0.0,0.0
Seringueiras,2020-04-11,0,0,0,0,0.0,0.0
Seringueiras,2020-04-12,0,0,0,0,0.0,0.0
Seringueiras,2020-04-13,0,0,0,0,0.0,0.0
Seringueiras,2020-04-14,0,0,0,0,0.0,0.0
Seringueiras,2020-04-15,0,0,0,0,0.0,0.0
Seringueiras,2020-04-16,0,0,0,0,0.0,0.0
Seringueiras,2020-04-17,0,0,0,0,0.0,0.0
Seringueiras,2020-04-18,0,0,0,0,0.0,0.0
Seringueiras,2020-04-19,0,0,0,0,0.0,0.0
Seringueiras,2020-04-20,0,0,0,0,0.0,0.0
Seringueiras,2020-04-21,0,0,0,0,0.0,0.0
Seringueiras,2020-04-22,0,0,0,0,0.0,0.0
Seringueiras,2020-04-23,0,0,0,0,0.0,0.0
Seringueiras,2020-04-24,0,0,0,0,0.0,0.0
Seringueiras,2020-04-25,0,0,0,0,0.0,0.0
Seringueiras,2020-04-26,0,0,0,0,0.0,0.0
Seringueiras,2020-04-27,0,0,0,0,0.0,0.0
Seringueiras,2020-04-28,0,0,0,0,0.0,0.0
Seringueiras,2020-04-29,0,0,0,0,0.0,0.0
Seringueiras,2020-04-30,0,0,0,0,0.0,0.0
Seringueiras,2020-05-01,0,0,0,0,0.0,0.0
Seringueiras,2020-05-02,0,0,0,0,0.0,0.0
Seringueiras,2020-05-03,0,0,0,0,0.0,0.0
Seringueiras,2020-05-04,0,0,0,0,0.0,0.0
Seringueiras,2020-05-05,0,0,0,0,0.0,0.0
Seringueiras,2020-05-06,0,0,0,0,0.0,0.0
Seringueiras,2020-05-07,0,0,0,0,0.0,0.0
Seringueiras,2020-05-08,0,0,0,0,0.0,0.0
Seringueiras,2020-05-09,0,0,0,0,0.0,0.0
Seringueiras,2020-05-10,0,0,0,0,0.0,0.0
Seringueiras,2020-05-11,0,0,0,0,0.0,0.0
Seringueiras,2020-05-12,0,0,0,0,0.0,0.0
Seringueiras,2020-05-13,0,0,0,0,0.0,0.0
Seringueiras,2020-05-14,0,0,0,0,0.0,0.0
Seringueiras,2020-05-15,0,0,0,0,0.0,0.0
Seringueiras,2020-05-16,0,0,0,0,0.0,0.0
Seringueiras,2020-05-17,0,0,0,0,0.0,0.0
Seringueiras,2020-05-18,0,0,0,0,0.0,0.0
Seringueiras,2020-05-19,0,0,0,0,0.0,0.0
Seringueiras,2020-05-20,1,1,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-21,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-22,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-23,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-24,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-25,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-26,1,0,0,0,0.14285714285714285,0.0
Seringueiras,2020-05-27,1,0,0,0,0.0,0.0
Seringueiras,2020-05-28,1,0,0,0,0.0,0.0
Seringueiras,2020-05-29,1,0,0,0,0.0,0.0
Seringueiras,2020-05-30,1,0,0,0,0.0,0.0
Seringueiras,2020-05-31,1,0,0,0,0.0,0.0
Seringueiras,2020-06-01,1,0,0,0,0.0,0.0
Seringueiras,2020-06-02,1,0,0,0,0.0,0.0
Seringueiras,2020-06-03,1,0,0,0,0.0,0.0
Seringueiras,2020-06-04,1,0,0,0,0.0,0.0
Seringueiras,2020-06-05,1,0,0,0,0.0,0.0
Seringueiras,2020-06-06,2,1,0,0,0.14285714285714285,0.0
Seringueiras,2020-06-07,1,-1,0,0,0.0,0.0
Seringueiras,2020-06-08,1,0,0,0,0.0,0.0
Seringueiras,2020-06-09,1,0,0,0,0.0,0.0
Seringueiras,2020-06-10,1,0,0,0,0.0,0.0
Seringueiras,2020-06-11,3,2,0,0,0.2857142857142857,0.0
Seringueiras,2020-06-12,4,1,0,0,0.42857142857142855,0.0
Seringueiras,2020-06-13,4,0,0,0,0.2857142857142857,0.0
Seringueiras,2020-06-14,4,0,0,0,0.42857142857142855,0.0
Seringueiras,2020-06-15,5,1,0,0,0.5714285714285714,0.0
