city,city,date,cases,daily cases,deaths,daily deaths
Aracruz,Aracruz,2020-03-27,0,0,0,0
Aracruz,Aracruz,2020-03-28,0,0,0,0
Aracruz,Aracruz,2020-03-29,0,0,0,0
Aracruz,Aracruz,2020-03-30,0,0,0,0
Aracruz,Aracruz,2020-03-31,0,0,0,0
Aracruz,Aracruz,2020-04-01,0,0,0,0
Aracruz,Aracruz,2020-04-02,1,1,0,0
Aracruz,Aracruz,2020-04-03,1,0,0,0
Aracruz,Aracruz,2020-04-04,2,1,0,0
Aracruz,Aracruz,2020-04-05,4,2,0,0
Aracruz,Aracruz,2020-04-06,4,0,0,0
Aracruz,Aracruz,2020-04-07,4,0,0,0
Aracruz,Aracruz,2020-04-08,5,1,0,0
Aracruz,Aracruz,2020-04-09,5,0,0,0
Aracruz,Aracruz,2020-04-10,5,0,0,0
Aracruz,Aracruz,2020-04-11,5,0,0,0
Aracruz,Aracruz,2020-04-12,5,0,0,0
Aracruz,Aracruz,2020-04-13,7,2,0,0
Aracruz,Aracruz,2020-04-14,7,0,0,0
Aracruz,Aracruz,2020-04-15,7,0,0,0
Aracruz,Aracruz,2020-04-16,8,1,0,0
Aracruz,Aracruz,2020-04-17,8,0,0,0
Aracruz,Aracruz,2020-04-18,8,0,0,0
Aracruz,Aracruz,2020-04-19,8,0,0,0
Aracruz,Aracruz,2020-04-20,8,0,0,0
Aracruz,Aracruz,2020-04-21,10,2,0,0
Aracruz,Aracruz,2020-04-22,10,0,0,0
Aracruz,Aracruz,2020-04-23,11,1,0,0
Aracruz,Aracruz,2020-04-24,13,2,0,0
Aracruz,Aracruz,2020-04-25,13,0,1,1
Aracruz,Aracruz,2020-04-26,14,1,1,0
Aracruz,Aracruz,2020-04-27,14,0,1,0
Aracruz,Aracruz,2020-04-28,19,5,1,0
Aracruz,Aracruz,2020-04-29,21,2,1,0
Aracruz,Aracruz,2020-04-30,21,0,1,0
Aracruz,Aracruz,2020-05-01,24,3,2,1
Aracruz,Aracruz,2020-05-02,26,2,2,0
Aracruz,Aracruz,2020-05-03,27,1,2,0
Aracruz,Aracruz,2020-05-04,32,5,2,0
Aracruz,Aracruz,2020-05-05,32,0,2,0
Aracruz,Aracruz,2020-05-06,32,0,2,0
Aracruz,Aracruz,2020-05-07,34,2,2,0
Aracruz,Aracruz,2020-05-08,38,4,2,0
Aracruz,Aracruz,2020-05-09,38,0,3,1
Aracruz,Aracruz,2020-05-10,39,1,3,0
Aracruz,Aracruz,2020-05-11,41,2,4,1
Aracruz,Aracruz,2020-05-12,43,2,4,0
Aracruz,Aracruz,2020-05-13,43,0,5,1
Aracruz,Aracruz,2020-05-14,51,8,5,0
Aracruz,Aracruz,2020-05-15,54,3,5,0
Aracruz,Aracruz,2020-05-16,54,0,5,0
Aracruz,Aracruz,2020-05-17,56,2,5,0
Aracruz,Aracruz,2020-05-18,63,7,5,0
Aracruz,Aracruz,2020-05-19,65,2,5,0
Aracruz,Aracruz,2020-05-20,65,0,6,1
Aracruz,Aracruz,2020-05-21,78,13,7,1
Aracruz,Aracruz,2020-05-22,84,6,8,1
Aracruz,Aracruz,2020-05-23,87,3,9,1
Aracruz,Aracruz,2020-05-24,88,1,9,0
Aracruz,Aracruz,2020-05-25,93,5,10,1
Aracruz,Aracruz,2020-05-26,96,3,10,0
Aracruz,Aracruz,2020-05-27,96,0,10,0
Aracruz,Aracruz,2020-05-28,102,6,10,0
Aracruz,Aracruz,2020-05-29,104,2,12,2
Aracruz,Aracruz,2020-05-30,105,1,12,0
Aracruz,Aracruz,2020-05-31,105,0,12,0
Aracruz,Aracruz,2020-06-01,107,2,13,1
Aracruz,Aracruz,2020-06-02,113,6,13,0
Aracruz,Aracruz,2020-06-03,126,13,13,0
Aracruz,Aracruz,2020-06-04,137,11,13,0
Aracruz,Aracruz,2020-06-05,150,13,14,1
Aracruz,Aracruz,2020-06-06,170,20,14,0
Aracruz,Aracruz,2020-06-07,182,12,15,1
Aracruz,Aracruz,2020-06-08,197,15,15,0
Aracruz,Aracruz,2020-06-09,213,16,15,0
Aracruz,Aracruz,2020-06-10,227,14,18,3
Aracruz,Aracruz,2020-06-11,233,6,18,0
Aracruz,Aracruz,2020-06-12,247,14,18,0
Aracruz,Aracruz,2020-06-13,261,14,18,0
Aracruz,Aracruz,2020-06-14,272,11,19,1
Aracruz,Aracruz,2020-06-15,291,19,21,2
Aracruz,Aracruz,2020-06-16,307,16,21,0
Aracruz,Aracruz,2020-06-17,357,50,22,1
Aracruz,Aracruz,2020-06-18,380,23,22,0
Aracruz,Aracruz,2020-06-19,430,50,23,1
Aracruz,Aracruz,2020-06-20,481,51,23,0
Aracruz,Aracruz,2020-06-21,495,14,23,0
Aracruz,Aracruz,2020-06-22,534,39,23,0
Aracruz,Aracruz,2020-06-23,545,11,24,1
Aracruz,Aracruz,2020-06-24,604,59,27,3
Aracruz,Aracruz,2020-06-25,625,21,29,2
Aracruz,Aracruz,2020-06-26,656,31,29,0
Aracruz,Aracruz,2020-06-27,656,0,29,0
Aracruz,Aracruz,2020-06-28,740,84,29,0
Aracruz,Aracruz,2020-06-29,786,46,30,1
Aracruz,Aracruz,2020-06-30,884,98,30,0
