city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alagoinhas,2020-03-27,0,0,0,0,,,,
Alagoinhas,2020-03-28,0,0,0,0,,,,
Alagoinhas,2020-03-29,1,1,0,0,,,,
Alagoinhas,2020-03-30,1,0,0,0,,,,
Alagoinhas,2020-03-31,3,2,0,0,,,,
Alagoinhas,2020-04-01,3,0,0,0,,,,
Alagoinhas,2020-04-02,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoinhas,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoinhas,2020-04-04,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoinhas,2020-04-05,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoinhas,2020-04-06,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoinhas,2020-04-07,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-08,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-09,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-10,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-04-12,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-13,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-14,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-15,5,0,1,1,0.0,0.14285714285714285,0.0,1.0
Alagoinhas,2020-04-16,5,0,0,-1,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-17,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-18,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-19,5,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-20,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-04-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-04-22,7,1,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Alagoinhas,2020-04-23,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-24,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-25,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-26,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-04-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-04-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-04-29,7,0,0,0,0.0,0.0,0.0,0.0
Alagoinhas,2020-04-30,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-01,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-02,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-03,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-04,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-05,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-05-06,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoinhas,2020-05-07,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-08,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-09,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-10,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-11,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoinhas,2020-05-12,12,3,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoinhas,2020-05-13,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoinhas,2020-05-14,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
