city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araripina,2020-03-27,0,0,0,0,,,,
Araripina,2020-03-28,0,0,0,0,,,,
Araripina,2020-03-29,0,0,0,0,,,,
Araripina,2020-03-30,0,0,0,0,,,,
Araripina,2020-03-31,0,0,0,0,,,,
Araripina,2020-04-01,0,0,0,0,,,,
Araripina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Araripina,2020-05-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araripina,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripina,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripina,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripina,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripina,2020-05-08,7,6,0,0,1.0,0.0,7.0,0.0
Araripina,2020-05-09,7,0,0,0,1.0,0.0,7.0,0.0
Araripina,2020-05-10,8,1,0,0,1.0,0.0,7.0,0.0
Araripina,2020-05-11,12,4,0,0,1.5714285714285714,0.0,11.0,0.0
Araripina,2020-05-12,13,1,0,0,1.7142857142857142,0.0,12.0,0.0
Araripina,2020-05-13,15,2,0,0,2.0,0.0,14.0,0.0
Araripina,2020-05-14,15,0,0,0,2.0,0.0,14.0,0.0
Araripina,2020-05-15,16,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Araripina,2020-05-16,17,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Araripina,2020-05-17,17,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Araripina,2020-05-18,17,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Araripina,2020-05-19,17,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Araripina,2020-05-20,18,1,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Araripina,2020-05-21,19,1,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Araripina,2020-05-22,23,4,2,0,1.0,0.14285714285714285,7.0,1.0
Araripina,2020-05-23,27,4,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Araripina,2020-05-24,32,5,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Araripina,2020-05-25,33,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Araripina,2020-05-26,33,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Araripina,2020-05-27,37,4,2,0,2.7142857142857144,0.0,19.0,0.0
Araripina,2020-05-28,39,2,3,1,2.857142857142857,0.14285714285714285,20.0,1.0
Araripina,2020-05-29,43,4,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Araripina,2020-05-30,47,4,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Araripina,2020-05-31,52,5,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Araripina,2020-06-01,56,4,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Araripina,2020-06-02,64,8,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Araripina,2020-06-03,67,3,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
Araripina,2020-06-04,70,3,3,0,4.428571428571429,0.0,31.0,0.0
Araripina,2020-06-05,71,1,3,0,4.0,0.0,28.0,0.0
Araripina,2020-06-06,79,8,3,0,4.571428571428571,0.0,32.0,0.0
Araripina,2020-06-07,83,4,3,0,4.428571428571429,0.0,31.0,0.0
Araripina,2020-06-08,84,1,3,0,4.0,0.0,28.0,0.0
Araripina,2020-06-09,84,0,3,0,2.857142857142857,0.0,20.0,0.0
Araripina,2020-06-10,84,0,3,0,2.4285714285714284,0.0,17.0,0.0
Araripina,2020-06-11,92,8,3,0,3.142857142857143,0.0,22.0,0.0
Araripina,2020-06-12,95,3,3,0,3.4285714285714284,0.0,24.0,0.0
Araripina,2020-06-13,95,0,3,0,2.2857142857142856,0.0,16.0,0.0
Araripina,2020-06-14,96,1,3,0,1.8571428571428572,0.0,13.0,0.0
Araripina,2020-06-15,96,0,3,0,1.7142857142857142,0.0,12.0,0.0
Araripina,2020-06-16,115,19,3,0,4.428571428571429,0.0,31.0,0.0
