city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Condeúba,2020-03-27,0,0,0,0,,
Condeúba,2020-03-28,0,0,0,0,,
Condeúba,2020-03-29,0,0,0,0,,
Condeúba,2020-03-30,0,0,0,0,,
Condeúba,2020-03-31,0,0,0,0,,
Condeúba,2020-04-01,0,0,0,0,,
Condeúba,2020-04-02,0,0,0,0,,
Condeúba,2020-04-03,0,0,0,0,,
Condeúba,2020-04-04,0,0,0,0,,
Condeúba,2020-04-05,0,0,0,0,,
Condeúba,2020-04-06,0,0,0,0,,
Condeúba,2020-04-07,0,0,0,0,,
Condeúba,2020-04-08,0,0,0,0,,
Condeúba,2020-04-09,0,0,0,0,0.0,0.0
Condeúba,2020-04-10,0,0,0,0,0.0,0.0
Condeúba,2020-04-11,0,0,0,0,0.0,0.0
Condeúba,2020-04-12,0,0,0,0,0.0,0.0
Condeúba,2020-04-13,0,0,0,0,0.0,0.0
Condeúba,2020-04-14,0,0,0,0,0.0,0.0
Condeúba,2020-04-15,0,0,0,0,0.0,0.0
Condeúba,2020-04-16,0,0,0,0,0.0,0.0
Condeúba,2020-04-17,0,0,0,0,0.0,0.0
Condeúba,2020-04-18,0,0,0,0,0.0,0.0
Condeúba,2020-04-19,0,0,0,0,0.0,0.0
Condeúba,2020-04-20,0,0,0,0,0.0,0.0
Condeúba,2020-04-21,0,0,0,0,0.0,0.0
Condeúba,2020-04-22,0,0,0,0,0.0,0.0
Condeúba,2020-04-23,0,0,0,0,0.0,0.0
Condeúba,2020-04-24,0,0,0,0,0.0,0.0
Condeúba,2020-04-25,0,0,0,0,0.0,0.0
Condeúba,2020-04-26,0,0,0,0,0.0,0.0
Condeúba,2020-04-27,0,0,0,0,0.0,0.0
Condeúba,2020-04-28,0,0,0,0,0.0,0.0
Condeúba,2020-04-29,0,0,0,0,0.0,0.0
Condeúba,2020-04-30,0,0,0,0,0.0,0.0
Condeúba,2020-05-01,0,0,0,0,0.0,0.0
Condeúba,2020-05-02,0,0,0,0,0.0,0.0
Condeúba,2020-05-03,0,0,0,0,0.0,0.0
Condeúba,2020-05-04,0,0,0,0,0.0,0.0
Condeúba,2020-05-05,0,0,0,0,0.0,0.0
Condeúba,2020-05-06,0,0,0,0,0.0,0.0
Condeúba,2020-05-07,0,0,0,0,0.0,0.0
Condeúba,2020-05-08,0,0,0,0,0.0,0.0
Condeúba,2020-05-09,0,0,0,0,0.0,0.0
Condeúba,2020-05-10,0,0,0,0,0.0,0.0
Condeúba,2020-05-11,0,0,0,0,0.0,0.0
Condeúba,2020-05-12,0,0,0,0,0.0,0.0
Condeúba,2020-05-13,0,0,0,0,0.0,0.0
Condeúba,2020-05-14,0,0,0,0,0.0,0.0
Condeúba,2020-05-15,0,0,0,0,0.0,0.0
Condeúba,2020-05-16,0,0,0,0,0.0,0.0
Condeúba,2020-05-17,0,0,0,0,0.0,0.0
Condeúba,2020-05-18,0,0,0,0,0.0,0.0
Condeúba,2020-05-19,1,1,0,0,0.07142857142857142,0.0
Condeúba,2020-05-20,1,0,0,0,0.07142857142857142,0.0
Condeúba,2020-05-21,1,0,0,0,0.07142857142857142,0.0
Condeúba,2020-05-22,1,0,0,0,0.07142857142857142,0.0
Condeúba,2020-05-23,2,1,0,0,0.14285714285714285,0.0
Condeúba,2020-05-24,2,0,0,0,0.14285714285714285,0.0
Condeúba,2020-05-25,2,0,0,0,0.14285714285714285,0.0
Condeúba,2020-05-26,3,1,0,0,0.21428571428571427,0.0
Condeúba,2020-05-27,3,0,0,0,0.21428571428571427,0.0
Condeúba,2020-05-28,3,0,0,0,0.21428571428571427,0.0
Condeúba,2020-05-29,3,0,0,0,0.21428571428571427,0.0
Condeúba,2020-05-30,5,2,0,0,0.35714285714285715,0.0
Condeúba,2020-05-31,6,1,0,0,0.42857142857142855,0.0
Condeúba,2020-06-01,6,0,0,0,0.42857142857142855,0.0
Condeúba,2020-06-02,7,1,0,0,0.42857142857142855,0.0
Condeúba,2020-06-03,9,2,0,0,0.5714285714285714,0.0
Condeúba,2020-06-04,10,1,0,0,0.6428571428571429,0.0
Condeúba,2020-06-05,11,1,0,0,0.7142857142857143,0.0
Condeúba,2020-06-06,10,-1,0,0,0.5714285714285714,0.0
Condeúba,2020-06-07,10,0,0,0,0.5714285714285714,0.0
Condeúba,2020-06-08,10,0,0,0,0.5714285714285714,0.0
Condeúba,2020-06-09,10,0,0,0,0.5,0.0
Condeúba,2020-06-10,11,1,0,0,0.5714285714285714,0.0
Condeúba,2020-06-11,10,-1,0,0,0.5,0.0
Condeúba,2020-06-12,10,0,0,0,0.5,0.0
Condeúba,2020-06-13,13,3,0,0,0.5714285714285714,0.0
Condeúba,2020-06-14,15,2,0,0,0.6428571428571429,0.0
Condeúba,2020-06-15,16,1,0,0,0.7142857142857143,0.0
Condeúba,2020-06-16,16,0,0,0,0.6428571428571429,0.0
Condeúba,2020-06-17,17,1,0,0,0.5714285714285714,0.0
Condeúba,2020-06-18,17,0,0,0,0.5,0.0
Condeúba,2020-06-19,17,0,0,0,0.42857142857142855,0.0
Condeúba,2020-06-20,17,0,0,0,0.5,0.0
Condeúba,2020-06-21,17,0,0,0,0.5,0.0
Condeúba,2020-06-22,17,0,0,0,0.5,0.0
Condeúba,2020-06-23,22,5,0,0,0.8571428571428571,0.0
Condeúba,2020-06-24,22,0,0,0,0.7857142857142857,0.0
Condeúba,2020-06-25,22,0,0,0,0.8571428571428571,0.0
Condeúba,2020-06-26,24,2,0,0,1.0,0.0
Condeúba,2020-06-27,24,0,0,0,0.7857142857142857,0.0
Condeúba,2020-06-28,24,0,0,0,0.6428571428571429,0.0
Condeúba,2020-06-29,24,0,0,0,0.5714285714285714,0.0
Condeúba,2020-06-30,25,1,0,0,0.6428571428571429,0.0
Condeúba,2020-07-01,26,1,0,0,0.6428571428571429,0.0
Condeúba,2020-07-02,26,0,0,0,0.6428571428571429,0.0
Condeúba,2020-07-03,27,1,0,0,0.7142857142857143,0.0
Condeúba,2020-07-04,27,0,0,0,0.7142857142857143,0.0
Condeúba,2020-07-05,27,0,0,0,0.7142857142857143,0.0
Condeúba,2020-07-06,27,0,0,0,0.7142857142857143,0.0
Condeúba,2020-07-07,27,0,0,0,0.35714285714285715,0.0
Condeúba,2020-07-08,28,1,0,0,0.42857142857142855,0.0
Condeúba,2020-07-09,28,0,0,0,0.42857142857142855,0.0
Condeúba,2020-07-10,28,0,0,0,0.2857142857142857,0.0
Condeúba,2020-07-11,28,0,0,0,0.2857142857142857,0.0
Condeúba,2020-07-12,28,0,0,0,0.2857142857142857,0.0
Condeúba,2020-07-13,28,0,0,0,0.2857142857142857,0.0
Condeúba,2020-07-14,28,0,0,0,0.21428571428571427,0.0
Condeúba,2020-07-15,28,0,0,0,0.14285714285714285,0.0
Condeúba,2020-07-16,29,1,0,0,0.21428571428571427,0.0
Condeúba,2020-07-17,30,1,1,1,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-18,30,0,1,0,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-19,30,0,1,0,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-20,30,0,1,0,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-21,31,1,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-22,32,1,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-23,32,0,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-24,32,0,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-25,32,0,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-26,32,0,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-27,32,0,1,0,0.2857142857142857,0.07142857142857142
Condeúba,2020-07-28,31,-1,1,0,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-29,31,0,1,0,0.21428571428571427,0.07142857142857142
Condeúba,2020-07-30,31,0,1,0,0.14285714285714285,0.07142857142857142
Condeúba,2020-07-31,31,0,1,0,0.07142857142857142,0.0
Condeúba,2020-08-01,33,2,1,0,0.21428571428571427,0.0
Condeúba,2020-08-02,33,0,1,0,0.21428571428571427,0.0
Condeúba,2020-08-03,33,0,1,0,0.21428571428571427,0.0
Condeúba,2020-08-04,33,0,1,0,0.14285714285714285,0.0
Condeúba,2020-08-05,33,0,1,0,0.07142857142857142,0.0
