index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1391845,Mutunópolis,2020-03-27,0.0,0,0,0,11.857142857142858,0.14285714285714285,83.0,1.0
1391846,Mutunópolis,2020-03-28,0.0,0,0,0,8.857142857142858,0.14285714285714285,62.0,1.0
1391847,Mutunópolis,2020-03-29,0.0,0,0,0,6.571428571428571,0.0,46.0,0.0
1391848,Mutunópolis,2020-03-30,0.0,0,0,0,6.428571428571429,0.0,45.0,0.0
1391849,Mutunópolis,2020-03-31,0.0,0,0,0,4.857142857142857,0.0,34.0,0.0
1391850,Mutunópolis,2020-04-01,0.0,0,0,0,2.142857142857143,0.0,15.0,0.0
1391851,Mutunópolis,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1391852,Mutunópolis,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1391853,Mutunópolis,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1391854,Mutunópolis,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1391855,Mutunópolis,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1391856,Mutunópolis,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1391857,Mutunópolis,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1391858,Mutunópolis,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1391859,Mutunópolis,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1391860,Mutunópolis,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1391861,Mutunópolis,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1391862,Mutunópolis,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1391863,Mutunópolis,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1391864,Mutunópolis,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1391865,Mutunópolis,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1391866,Mutunópolis,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1391867,Mutunópolis,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1391868,Mutunópolis,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1391869,Mutunópolis,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1391870,Mutunópolis,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1391871,Mutunópolis,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1391872,Mutunópolis,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1391873,Mutunópolis,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1391874,Mutunópolis,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1391875,Mutunópolis,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1391876,Mutunópolis,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1391877,Mutunópolis,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1391878,Mutunópolis,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
