municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lapão,27-03-2020,0,0,0,0,11.285714285714286,0.42857142857142855,79.0,3.0
Lapão,28-03-2020,0,0,0,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Lapão,29-03-2020,0,0,0,0,2.0,0.2857142857142857,14.0,2.0
Lapão,30-03-2020,0,0,0,0,2.0,0.2857142857142857,14.0,2.0
Lapão,31-03-2020,0,0,0,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Lapão,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lapão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lapão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
