municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra da Raiz,27-03-2020,0,0,0,0,15.714285714285714,0.5714285714285714,110.0,4.0
Serra da Raiz,28-03-2020,0,0,0,0,12.428571428571429,0.5714285714285714,87.0,4.0
Serra da Raiz,29-03-2020,0,0,0,0,10.0,0.42857142857142855,70.0,3.0
Serra da Raiz,30-03-2020,0,0,0,0,7.714285714285714,0.42857142857142855,54.0,3.0
Serra da Raiz,31-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Serra da Raiz,01-04-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Serra da Raiz,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,03-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,08-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,09-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,10-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,11-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,12-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,13-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,14-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,15-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,16-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,17-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,18-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,19-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,20-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,21-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,22-05-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,23-05-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,24-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,25-05-2020,6,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,26-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,27-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,28-05-2020,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
Serra da Raiz,29-05-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Serra da Raiz,30-05-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,31-05-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,01-06-2020,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
