municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra da Raiz,2020-03-27,0,0,0,0,18.714285714285715,0.2857142857142857,131.0,2.0
Serra da Raiz,2020-03-28,0,0,0,0,15.857142857142858,0.14285714285714285,111.0,1.0
Serra da Raiz,2020-03-29,0,0,0,0,12.142857142857142,0.14285714285714285,85.0,1.0
Serra da Raiz,2020-03-30,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Serra da Raiz,2020-03-31,0,0,0,0,8.428571428571429,0.14285714285714285,59.0,1.0
Serra da Raiz,2020-04-01,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Serra da Raiz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-05-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-09,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-12,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-14,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,2020-05-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-16,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-17,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-18,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-19,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-21,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-22,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-23,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-24,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-05-25,6,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-26,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-05-28,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
Serra da Raiz,2020-05-29,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Serra da Raiz,2020-05-30,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,2020-05-31,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra da Raiz,2020-06-01,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Serra da Raiz,2020-06-02,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra da Raiz,2020-06-03,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra da Raiz,2020-06-04,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-06-05,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-06,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-07,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-08,11,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-09,11,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-10,12,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-11,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-12,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-13,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-14,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-15,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-16,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-06-17,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-18,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-19,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-20,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-21,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-22,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-23,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-24,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-25,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-26,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-27,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-28,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-29,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-06-30,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-07-01,12,-1,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-07-02,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-07-03,12,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-07-04,14,2,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-07-05,13,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-07-06,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-07-07,13,0,0,0,0.0,0.0,0.0,0.0
Serra da Raiz,2020-07-08,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra da Raiz,2020-07-09,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-07-10,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra da Raiz,2020-07-11,14,0,0,0,0.0,0.0,0.0,0.0
