city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Américo Brasiliense,2020-03-27,0,0,0,0,,,,
Américo Brasiliense,2020-03-28,0,0,0,0,,,,
Américo Brasiliense,2020-03-29,0,0,0,0,,,,
Américo Brasiliense,2020-03-30,0,0,0,0,,,,
Américo Brasiliense,2020-03-31,0,0,0,0,,,,
Américo Brasiliense,2020-04-01,0,0,0,0,,,,
Américo Brasiliense,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Américo Brasiliense,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Américo Brasiliense,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Américo Brasiliense,2020-04-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Américo Brasiliense,2020-04-15,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-04-16,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-04-17,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Américo Brasiliense,2020-04-18,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-04-19,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-04-20,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-04-21,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-04-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Américo Brasiliense,2020-04-23,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Américo Brasiliense,2020-04-24,4,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Américo Brasiliense,2020-04-25,5,1,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-26,5,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-27,5,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-28,5,0,0,0,0.0,0.0,0.0,0.0
Américo Brasiliense,2020-04-29,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Américo Brasiliense,2020-04-30,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Américo Brasiliense,2020-05-01,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Américo Brasiliense,2020-05-02,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-05-03,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-05-04,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-05-05,8,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-05-06,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Américo Brasiliense,2020-05-07,11,3,0,0,0.5714285714285714,0.0,4.0,0.0
Américo Brasiliense,2020-05-08,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Américo Brasiliense,2020-05-09,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-05-10,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-05-11,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
Américo Brasiliense,2020-05-12,15,1,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-13,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Américo Brasiliense,2020-05-14,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Américo Brasiliense,2020-05-15,18,1,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-16,19,1,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-17,20,1,0,0,1.1428571428571428,0.0,8.0,0.0
Américo Brasiliense,2020-05-18,20,0,0,0,0.8571428571428571,0.0,6.0,0.0
Américo Brasiliense,2020-05-19,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Américo Brasiliense,2020-05-20,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Américo Brasiliense,2020-05-21,24,4,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-22,26,2,0,0,1.1428571428571428,0.0,8.0,0.0
Américo Brasiliense,2020-05-23,27,1,0,0,1.1428571428571428,0.0,8.0,0.0
Américo Brasiliense,2020-05-24,27,0,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-25,27,0,0,0,1.0,0.0,7.0,0.0
Américo Brasiliense,2020-05-26,31,4,2,2,1.5714285714285714,0.2857142857142857,11.0,2.0
Américo Brasiliense,2020-05-27,35,4,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Américo Brasiliense,2020-05-28,36,1,2,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Américo Brasiliense,2020-05-29,37,1,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Américo Brasiliense,2020-05-30,40,3,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Américo Brasiliense,2020-05-31,40,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Américo Brasiliense,2020-06-01,40,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Américo Brasiliense,2020-06-02,41,1,2,0,1.4285714285714286,0.0,10.0,0.0
Américo Brasiliense,2020-06-03,44,3,2,0,1.2857142857142858,0.0,9.0,0.0
Américo Brasiliense,2020-06-04,49,5,2,0,1.8571428571428572,0.0,13.0,0.0
Américo Brasiliense,2020-06-05,49,0,2,0,1.7142857142857142,0.0,12.0,0.0
Américo Brasiliense,2020-06-06,50,1,2,0,1.4285714285714286,0.0,10.0,0.0
Américo Brasiliense,2020-06-07,52,2,2,0,1.7142857142857142,0.0,12.0,0.0
Américo Brasiliense,2020-06-08,53,1,2,0,1.8571428571428572,0.0,13.0,0.0
Américo Brasiliense,2020-06-09,53,0,2,0,1.7142857142857142,0.0,12.0,0.0
Américo Brasiliense,2020-06-10,58,5,2,0,2.0,0.0,14.0,0.0
Américo Brasiliense,2020-06-11,65,7,2,0,2.2857142857142856,0.0,16.0,0.0
Américo Brasiliense,2020-06-12,69,4,2,0,2.857142857142857,0.0,20.0,0.0
Américo Brasiliense,2020-06-13,72,3,2,0,3.142857142857143,0.0,22.0,0.0
Américo Brasiliense,2020-06-14,74,2,2,0,3.142857142857143,0.0,22.0,0.0
Américo Brasiliense,2020-06-15,74,0,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-06-16,78,4,2,0,3.5714285714285716,0.0,25.0,0.0
Américo Brasiliense,2020-06-17,78,0,2,0,2.857142857142857,0.0,20.0,0.0
Américo Brasiliense,2020-06-18,78,0,2,0,1.8571428571428572,0.0,13.0,0.0
Américo Brasiliense,2020-06-19,87,9,2,0,2.5714285714285716,0.0,18.0,0.0
Américo Brasiliense,2020-06-20,93,6,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-06-21,95,2,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-06-22,98,3,2,0,3.4285714285714284,0.0,24.0,0.0
Américo Brasiliense,2020-06-23,99,1,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-06-24,99,0,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-06-25,109,10,2,0,4.428571428571429,0.0,31.0,0.0
Américo Brasiliense,2020-06-26,113,4,2,0,3.7142857142857144,0.0,26.0,0.0
Américo Brasiliense,2020-06-27,118,5,2,0,3.5714285714285716,0.0,25.0,0.0
Américo Brasiliense,2020-06-28,120,2,2,0,3.5714285714285716,0.0,25.0,0.0
Américo Brasiliense,2020-06-29,120,0,2,0,3.142857142857143,0.0,22.0,0.0
Américo Brasiliense,2020-06-30,121,1,2,0,3.142857142857143,0.0,22.0,0.0
Américo Brasiliense,2020-07-01,133,12,2,0,4.857142857142857,0.0,34.0,0.0
Américo Brasiliense,2020-07-02,139,6,2,0,4.285714285714286,0.0,30.0,0.0
Américo Brasiliense,2020-07-03,138,-1,2,0,3.5714285714285716,0.0,25.0,0.0
Américo Brasiliense,2020-07-04,144,6,2,0,3.7142857142857144,0.0,26.0,0.0
Américo Brasiliense,2020-07-05,147,3,2,0,3.857142857142857,0.0,27.0,0.0
Américo Brasiliense,2020-07-06,149,2,2,0,4.142857142857143,0.0,29.0,0.0
Américo Brasiliense,2020-07-07,152,3,2,0,4.428571428571429,0.0,31.0,0.0
Américo Brasiliense,2020-07-08,157,5,2,0,3.4285714285714284,0.0,24.0,0.0
Américo Brasiliense,2020-07-09,159,2,2,0,2.857142857142857,0.0,20.0,0.0
Américo Brasiliense,2020-07-10,164,5,2,0,3.7142857142857144,0.0,26.0,0.0
Américo Brasiliense,2020-07-11,165,1,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-07-12,168,3,2,0,3.0,0.0,21.0,0.0
Américo Brasiliense,2020-07-13,168,0,2,0,2.7142857142857144,0.0,19.0,0.0
Américo Brasiliense,2020-07-14,171,3,2,0,2.7142857142857144,0.0,19.0,0.0
Américo Brasiliense,2020-07-15,175,4,2,0,2.5714285714285716,0.0,18.0,0.0
Américo Brasiliense,2020-07-16,178,3,2,0,2.7142857142857144,0.0,19.0,0.0
Américo Brasiliense,2020-07-17,178,0,2,0,2.0,0.0,14.0,0.0
Américo Brasiliense,2020-07-18,177,-1,2,0,1.7142857142857142,0.0,12.0,0.0
