city,city,date,cases,daily cases,deaths,daily deaths
Simão Dias,Simão Dias,2020-03-27,0,0,0,0
Simão Dias,Simão Dias,2020-03-28,0,0,0,0
Simão Dias,Simão Dias,2020-03-29,0,0,0,0
Simão Dias,Simão Dias,2020-03-30,0,0,0,0
Simão Dias,Simão Dias,2020-03-31,0,0,0,0
Simão Dias,Simão Dias,2020-04-01,0,0,0,0
Simão Dias,Simão Dias,2020-04-02,0,0,0,0
Simão Dias,Simão Dias,2020-04-03,0,0,0,0
Simão Dias,Simão Dias,2020-04-04,0,0,0,0
Simão Dias,Simão Dias,2020-04-05,0,0,0,0
Simão Dias,Simão Dias,2020-04-06,0,0,0,0
Simão Dias,Simão Dias,2020-04-07,1,1,0,0
Simão Dias,Simão Dias,2020-04-08,1,0,0,0
Simão Dias,Simão Dias,2020-04-09,1,0,0,0
Simão Dias,Simão Dias,2020-04-10,1,0,0,0
Simão Dias,Simão Dias,2020-04-11,1,0,0,0
Simão Dias,Simão Dias,2020-04-12,1,0,0,0
Simão Dias,Simão Dias,2020-04-13,1,0,0,0
Simão Dias,Simão Dias,2020-04-14,1,0,0,0
Simão Dias,Simão Dias,2020-04-15,1,0,0,0
Simão Dias,Simão Dias,2020-04-16,1,0,0,0
Simão Dias,Simão Dias,2020-04-17,1,0,0,0
Simão Dias,Simão Dias,2020-04-18,1,0,0,0
Simão Dias,Simão Dias,2020-04-19,1,0,0,0
Simão Dias,Simão Dias,2020-04-20,1,0,0,0
Simão Dias,Simão Dias,2020-04-21,1,0,0,0
Simão Dias,Simão Dias,2020-04-22,4,3,1,1
Simão Dias,Simão Dias,2020-04-23,4,0,1,0
Simão Dias,Simão Dias,2020-04-24,4,0,1,0
Simão Dias,Simão Dias,2020-04-25,4,0,1,0
Simão Dias,Simão Dias,2020-04-26,4,0,1,0
Simão Dias,Simão Dias,2020-04-27,4,0,1,0
Simão Dias,Simão Dias,2020-04-28,5,1,1,0
Simão Dias,Simão Dias,2020-04-29,5,0,1,0
Simão Dias,Simão Dias,2020-04-30,6,1,1,0
Simão Dias,Simão Dias,2020-05-01,8,2,1,0
Simão Dias,Simão Dias,2020-05-02,8,0,1,0
Simão Dias,Simão Dias,2020-05-03,8,0,1,0
Simão Dias,Simão Dias,2020-05-04,8,0,1,0
Simão Dias,Simão Dias,2020-05-05,8,0,1,0
Simão Dias,Simão Dias,2020-05-06,8,0,1,0
Simão Dias,Simão Dias,2020-05-07,8,0,1,0
Simão Dias,Simão Dias,2020-05-08,9,1,1,0
Simão Dias,Simão Dias,2020-05-09,9,0,1,0
Simão Dias,Simão Dias,2020-05-10,11,2,1,0
Simão Dias,Simão Dias,2020-05-11,11,0,1,0
Simão Dias,Simão Dias,2020-05-12,12,1,1,0
Simão Dias,Simão Dias,2020-05-13,15,3,2,1
Simão Dias,Simão Dias,2020-05-14,17,2,2,0
Simão Dias,Simão Dias,2020-05-15,20,3,2,0
Simão Dias,Simão Dias,2020-05-16,22,2,2,0
Simão Dias,Simão Dias,2020-05-17,22,0,2,0
Simão Dias,Simão Dias,2020-05-18,23,1,2,0
Simão Dias,Simão Dias,2020-05-19,83,60,2,0
Simão Dias,Simão Dias,2020-05-20,84,1,2,0
Simão Dias,Simão Dias,2020-05-21,90,6,2,0
Simão Dias,Simão Dias,2020-05-22,92,2,2,0
Simão Dias,Simão Dias,2020-05-23,96,4,2,0
Simão Dias,Simão Dias,2020-05-24,97,1,2,0
Simão Dias,Simão Dias,2020-05-25,98,1,2,0
Simão Dias,Simão Dias,2020-05-26,103,5,2,0
Simão Dias,Simão Dias,2020-05-27,104,1,2,0
Simão Dias,Simão Dias,2020-05-28,106,2,2,0
Simão Dias,Simão Dias,2020-05-29,107,1,2,0
Simão Dias,Simão Dias,2020-05-30,109,2,2,0
Simão Dias,Simão Dias,2020-05-31,109,0,2,0
Simão Dias,Simão Dias,2020-06-01,111,2,2,0
Simão Dias,Simão Dias,2020-06-02,111,0,2,0
Simão Dias,Simão Dias,2020-06-03,122,11,2,0
Simão Dias,Simão Dias,2020-06-04,122,0,2,0
Simão Dias,Simão Dias,2020-06-05,126,4,2,0
Simão Dias,Simão Dias,2020-06-06,125,-1,2,0
Simão Dias,Simão Dias,2020-06-07,151,26,2,0
Simão Dias,Simão Dias,2020-06-08,151,0,2,0
Simão Dias,Simão Dias,2020-06-09,153,2,2,0
Simão Dias,Simão Dias,2020-06-10,157,4,2,0
Simão Dias,Simão Dias,2020-06-11,157,0,3,1
Simão Dias,Simão Dias,2020-06-12,157,0,5,2
Simão Dias,Simão Dias,2020-06-13,159,2,5,0
Simão Dias,Simão Dias,2020-06-14,162,3,5,0
Simão Dias,Simão Dias,2020-06-15,164,2,5,0
Simão Dias,Simão Dias,2020-06-16,169,5,5,0
Simão Dias,Simão Dias,2020-06-17,171,2,6,1
Simão Dias,Simão Dias,2020-06-18,172,1,6,0
Simão Dias,Simão Dias,2020-06-19,174,2,6,0
Simão Dias,Simão Dias,2020-06-20,175,1,6,0
Simão Dias,Simão Dias,2020-06-21,183,8,6,0
Simão Dias,Simão Dias,2020-06-22,185,2,7,1
Simão Dias,Simão Dias,2020-06-23,181,-4,8,1
Simão Dias,Simão Dias,2020-06-24,184,3,8,0
Simão Dias,Simão Dias,2020-06-25,188,4,8,0
Simão Dias,Simão Dias,2020-06-26,189,1,8,0
Simão Dias,Simão Dias,2020-06-27,189,0,8,0
Simão Dias,Simão Dias,2020-06-28,197,8,9,1
Simão Dias,Simão Dias,2020-06-29,200,3,9,0
Simão Dias,Simão Dias,2020-06-30,202,2,9,0
Simão Dias,Simão Dias,2020-07-01,202,0,9,0
Simão Dias,Simão Dias,2020-07-02,203,1,9,0
Simão Dias,Simão Dias,2020-07-03,203,0,9,0
Simão Dias,Simão Dias,2020-07-04,221,18,9,0
Simão Dias,Simão Dias,2020-07-05,227,6,9,0
