municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedro Leopoldo,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,27-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,11-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,12-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,13-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,14-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,18-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,19-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Pedro Leopoldo,20-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro Leopoldo,21-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro Leopoldo,22-05-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pedro Leopoldo,23-05-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedro Leopoldo,24-05-2020,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro Leopoldo,25-05-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro Leopoldo,26-05-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro Leopoldo,27-05-2020,10,3,0,0,1.0,0.0,7.0,0.0
Pedro Leopoldo,28-05-2020,14,4,0,0,1.4285714285714286,0.0,10.0,0.0
Pedro Leopoldo,29-05-2020,16,2,0,0,1.5714285714285714,0.0,11.0,0.0
Pedro Leopoldo,30-05-2020,15,-1,0,0,1.4285714285714286,0.0,10.0,0.0
Pedro Leopoldo,31-05-2020,16,1,0,0,1.2857142857142858,0.0,9.0,0.0
Pedro Leopoldo,01-06-2020,17,1,0,0,1.4285714285714286,0.0,10.0,0.0
Pedro Leopoldo,02-06-2020,17,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pedro Leopoldo,03-06-2020,19,2,0,0,1.2857142857142858,0.0,9.0,0.0
